,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
10,-0.039795918367346944,90.90409999999999,-0.0898989898989899,90.34309999999996,-0.18994974874371862,90.34309999999996,-0.18994974874371862,90.34309999999996,-0.2899665551839465,90.34309999999996,-0.3899749373433584,90.34309999999996,-0.4899799599198396,90.34309999999996,90.34309999999996,95.74164999999999
11,-0.03877551020408164,90.91909999999999,-0.08888888888888889,90.34309999999996,-0.18894472361809048,90.34309999999996,-0.18894472361809048,90.34309999999996,-0.2889632107023411,90.34309999999996,-0.38897243107769425,90.34309999999996,-0.4889779559118236,90.34309999999996,90.34309999999996,95.74164999999999
12,-0.03775510204081633,90.95409999999998,-0.08787878787878788,90.34309999999996,-0.18793969849246234,90.34309999999996,-0.18793969849246234,90.34309999999996,-0.28795986622073577,90.34309999999996,-0.3879699248120301,90.34309999999996,-0.48797595190380755,90.34309999999996,90.34309999999996,95.74164999999999
13,-0.036734693877551024,90.95409999999998,-0.08686868686868687,90.34309999999996,-0.1869346733668342,90.34309999999996,-0.1869346733668342,90.34309999999996,-0.2869565217391304,90.34309999999996,-0.3869674185463659,90.34309999999996,-0.48697394789579157,90.34309999999996,90.34309999999996,95.74164999999999
14,-0.03571428571428572,91.01134999999996,-0.08585858585858586,90.34309999999996,-0.18592964824120606,90.34309999999996,-0.18592964824120606,90.34309999999996,-0.28595317725752506,90.34309999999996,-0.38596491228070173,90.34309999999996,-0.48597194388777554,90.34309999999996,90.34309999999996,95.74164999999999
15,-0.03469387755102041,91.01134999999996,-0.08484848484848485,90.34309999999996,-0.18492462311557792,90.34309999999996,-0.18492462311557792,90.34309999999996,-0.2849498327759197,90.34309999999996,-0.3849624060150376,90.34309999999996,-0.4849699398797595,90.34309999999996,90.34309999999996,95.74164999999999
16,-0.0336734693877551,91.04684999999998,-0.08383838383838384,90.34309999999996,-0.18391959798994978,90.34309999999996,-0.18391959798994978,90.34309999999996,-0.28394648829431435,90.34309999999996,-0.38395989974937345,90.34309999999996,-0.48396793587174347,90.34309999999996,90.34309999999996,95.74164999999999
17,-0.0326530612244898,91.07234999999997,-0.08282828282828283,90.34309999999996,-0.18291457286432164,90.34309999999996,-0.18291457286432164,90.34309999999996,-0.282943143812709,90.34309999999996,-0.3829573934837093,90.34309999999996,-0.48296593186372744,90.34309999999996,90.34309999999996,95.74164999999999
18,-0.031632653061224494,91.08659999999998,-0.08181818181818182,90.34309999999996,-0.18190954773869347,90.34309999999996,-0.18190954773869347,90.34309999999996,-0.28193979933110364,90.34309999999996,-0.3819548872180451,90.34309999999996,-0.4819639278557114,90.34309999999996,90.34309999999996,95.74164999999999
19,-0.030612244897959186,91.08659999999998,-0.0808080808080808,90.34309999999996,-0.18090452261306533,90.34309999999996,-0.18090452261306533,90.34309999999996,-0.2809364548494983,90.34309999999996,-0.38095238095238093,90.34309999999996,-0.48096192384769537,90.34309999999996,90.34309999999996,95.74164999999999
20,-0.02959183673469388,91.08659999999998,-0.0797979797979798,90.34309999999996,-0.1798994974874372,90.34309999999996,-0.1798994974874372,90.34309999999996,-0.2799331103678929,90.34309999999996,-0.37994987468671676,90.34309999999996,-0.47995991983967934,90.34309999999996,90.34309999999996,95.74164999999999
21,-0.028571428571428574,91.10009999999997,-0.07878787878787878,90.34309999999996,-0.17889447236180905,90.34309999999996,-0.17889447236180905,90.34309999999996,-0.2789297658862876,90.34309999999996,-0.37894736842105264,90.34309999999996,-0.4789579158316633,90.34309999999996,90.34309999999996,95.74164999999999
22,-0.02755102040816327,91.11509999999997,-0.07777777777777778,90.34309999999996,-0.17788944723618091,90.34309999999996,-0.17788944723618091,90.34309999999996,-0.27792642140468227,90.34309999999996,-0.3779448621553885,90.34309999999996,-0.4779559118236473,90.34309999999996,90.34309999999996,95.74164999999999
23,-0.02653061224489796,91.15919999999997,-0.07676767676767676,90.34309999999996,-0.17688442211055277,90.34309999999996,-0.17688442211055277,90.34309999999996,-0.2769230769230769,90.34309999999996,-0.3769423558897243,90.34309999999996,-0.47695390781563124,90.34309999999996,90.34309999999996,95.74164999999999
24,-0.025510204081632654,91.19819999999997,-0.07575757575757576,90.34309999999996,-0.17587939698492464,90.34309999999996,-0.17587939698492464,90.34309999999996,-0.27591973244147155,90.34309999999996,-0.37593984962406013,90.34309999999996,-0.4759519038076152,90.34309999999996,90.34309999999996,95.74164999999999
25,-0.02448979591836735,91.24469999999998,-0.07474747474747474,90.34309999999996,-0.1748743718592965,90.34309999999996,-0.1748743718592965,90.34309999999996,-0.27491638795986617,90.34309999999996,-0.37493734335839596,90.34309999999996,-0.4749498997995992,90.34309999999996,90.34309999999996,95.74164999999999
26,-0.023469387755102045,91.24469999999998,-0.07373737373737374,90.34309999999996,-0.17386934673366836,90.34309999999996,-0.17386934673366836,90.34309999999996,-0.27391304347826084,90.34309999999996,-0.37393483709273184,90.34309999999996,-0.47394789579158314,90.34309999999996,90.34309999999996,95.74164999999999
27,-0.022448979591836737,91.25169999999997,-0.07272727272727272,90.34309999999996,-0.17286432160804022,90.34309999999996,-0.17286432160804022,90.34309999999996,-0.2729096989966555,90.34309999999996,-0.37293233082706767,90.34309999999996,-0.4729458917835671,90.34309999999996,90.34309999999996,95.74164999999999
28,-0.02142857142857143,91.31034999999997,-0.07171717171717172,90.34309999999996,-0.17185929648241208,90.34309999999996,-0.17185929648241208,90.34309999999996,-0.27190635451505013,90.34309999999996,-0.3719298245614035,90.34309999999996,-0.4719438877755511,90.34309999999996,90.34309999999996,95.74164999999999
29,-0.020408163265306124,91.34684999999998,-0.0707070707070707,90.34309999999996,-0.17085427135678394,90.34309999999996,-0.17085427135678394,90.34309999999996,-0.2709030100334448,90.34309999999996,-0.37092731829573933,90.34309999999996,-0.47094188376753504,90.34309999999996,90.34309999999996,95.74164999999999
30,-0.01938775510204082,91.34684999999998,-0.0696969696969697,90.34309999999996,-0.1698492462311558,90.34309999999996,-0.1698492462311558,90.34309999999996,-0.2698996655518394,90.34309999999996,-0.36992481203007516,90.34309999999996,-0.469939879759519,90.34309999999996,90.34309999999996,95.74164999999999
31,-0.018367346938775512,91.34684999999998,-0.06868686868686869,90.34309999999996,-0.16884422110552766,90.34309999999996,-0.16884422110552766,90.34309999999996,-0.2688963210702341,90.34309999999996,-0.36892230576441104,90.34309999999996,-0.468937875751503,90.34309999999996,90.34309999999996,95.74164999999999
32,-0.017346938775510204,91.34684999999998,-0.06767676767676768,90.34309999999996,-0.16783919597989952,90.34309999999996,-0.16783919597989952,90.34309999999996,-0.26789297658862876,90.34309999999996,-0.36791979949874687,90.34309999999996,-0.46793587174348694,90.34309999999996,90.34309999999996,95.74164999999999
33,-0.0163265306122449,91.36634999999998,-0.06666666666666667,90.34309999999996,-0.16683417085427138,90.34309999999996,-0.16683417085427138,90.34309999999996,-0.2668896321070234,90.34309999999996,-0.3669172932330827,90.34309999999996,-0.4669338677354709,90.34309999999996,90.34309999999996,95.74164999999999
34,-0.015306122448979593,91.48934999999997,-0.06565656565656566,90.34309999999996,-0.16582914572864324,90.34309999999996,-0.16582914572864324,90.34309999999996,-0.26588628762541805,90.34309999999996,-0.3659147869674185,90.34309999999996,-0.4659318637274549,90.34309999999996,90.34309999999996,95.74164999999999
35,-0.014285714285714287,91.54679999999998,-0.06464646464646465,90.34309999999996,-0.1648241206030151,90.34309999999996,-0.1648241206030151,90.34309999999996,-0.26488294314381267,90.34309999999996,-0.36491228070175435,90.34309999999996,-0.46492985971943884,90.34309999999996,90.34309999999996,95.74164999999999
36,-0.01326530612244898,91.59374999999997,-0.06363636363636363,90.34309999999996,-0.16381909547738696,90.34309999999996,-0.16381909547738696,90.34309999999996,-0.26387959866220734,90.34309999999996,-0.36390977443609024,90.34309999999996,-0.4639278557114228,90.34309999999996,90.34309999999996,95.74164999999999
37,-0.012244897959183675,91.59374999999997,-0.06262626262626263,90.34309999999996,-0.16281407035175882,90.34309999999996,-0.16281407035175882,90.34309999999996,-0.26287625418060195,90.34309999999996,-0.36290726817042607,90.34309999999996,-0.4629258517034068,90.34309999999996,90.34309999999996,95.74164999999999
38,-0.011224489795918368,91.63649999999998,-0.06161616161616162,90.34309999999996,-0.16180904522613068,90.34309999999996,-0.16180904522613068,90.34309999999996,-0.2618729096989966,90.34309999999996,-0.3619047619047619,90.34309999999996,-0.46192384769539074,90.34309999999996,90.34309999999996,95.74164999999999
39,-0.010204081632653062,91.63649999999998,-0.06060606060606061,90.34309999999996,-0.16080402010050254,90.34309999999996,-0.16080402010050254,90.34309999999996,-0.2608695652173913,90.34309999999996,-0.3609022556390977,90.34309999999996,-0.4609218436873747,90.34309999999996,90.34309999999996,95.74164999999999
40,-0.009183673469387756,91.63649999999998,-0.0595959595959596,90.34309999999996,-0.15979899497487438,90.34309999999996,-0.15979899497487438,90.34309999999996,-0.2598662207357859,90.34309999999996,-0.35989974937343355,90.34309999999996,-0.4599198396793587,90.34309999999996,90.34309999999996,95.74164999999999
41,-0.00816326530612245,91.64709999999998,-0.05858585858585859,90.34309999999996,-0.15879396984924624,90.34309999999996,-0.15879396984924624,90.34309999999996,-0.2588628762541806,90.34309999999996,-0.35889724310776944,90.34309999999996,-0.45891783567134264,90.34309999999996,90.34309999999996,95.74164999999999
42,-0.0071428571428571435,91.67249999999999,-0.05757575757575758,90.34309999999996,-0.1577889447236181,90.34309999999996,-0.1577889447236181,90.34309999999996,-0.2578595317725752,90.34309999999996,-0.35789473684210527,90.34309999999996,-0.4579158316633266,90.34309999999996,90.34309999999996,95.74164999999999
43,-0.006122448979591837,91.69989999999999,-0.05656565656565657,90.34309999999996,-0.15678391959798996,90.34309999999996,-0.15678391959798996,90.34309999999996,-0.2568561872909699,90.34309999999996,-0.3568922305764411,90.34309999999996,-0.4569138276553106,90.34309999999996,90.34309999999996,95.74164999999999
44,-0.005102040816326531,91.73514999999998,-0.05555555555555555,90.34309999999996,-0.15577889447236182,90.34309999999996,-0.15577889447236182,90.34309999999996,-0.25585284280936454,90.34309999999996,-0.3558897243107769,90.34309999999996,-0.45591182364729455,90.34309999999996,90.34309999999996,95.74164999999999
45,-0.004081632653061225,91.75379999999998,-0.05454545454545454,90.34309999999996,-0.15477386934673368,90.34309999999996,-0.15477386934673368,90.34309999999996,-0.25484949832775916,90.34309999999996,-0.35488721804511275,90.34309999999996,-0.4549098196392785,90.34309999999996,90.34309999999996,95.74164999999999
46,-0.0030612244897959186,91.75379999999998,-0.05353535353535353,90.34309999999996,-0.15376884422110554,90.34309999999996,-0.15376884422110554,90.34309999999996,-0.25384615384615383,90.34309999999996,-0.35388471177944864,90.34309999999996,-0.4539078156312625,90.34309999999996,90.34309999999996,95.74164999999999
47,-0.0020408163265306124,91.77529999999999,-0.052525252525252523,90.34309999999996,-0.1527638190954774,90.34309999999996,-0.1527638190954774,90.34309999999996,-0.25284280936454845,90.34309999999996,-0.35288220551378446,90.34309999999996,-0.45290581162324645,90.34309999999996,90.34309999999996,95.74164999999999
48,-0.0010204081632653062,91.78829999999998,-0.051515151515151514,90.34309999999996,-0.15175879396984926,90.34309999999996,-0.15175879396984926,90.34309999999996,-0.2518394648829431,90.34309999999996,-0.3518796992481203,90.34309999999996,-0.4519038076152304,90.34309999999996,90.34309999999996,95.74164999999999
49,-0.0,91.79624999999997,-0.050505050505050504,90.34309999999996,-0.15075376884422112,90.34309999999996,-0.15075376884422112,90.34309999999996,-0.2508361204013378,90.34309999999996,-0.3508771929824561,90.34309999999996,-0.4509018036072144,90.34309999999996,90.34309999999996,95.74164999999999
50,0.0,91.79624999999997,-0.049494949494949494,90.34309999999996,-0.14974874371859298,90.34309999999996,-0.14974874371859298,90.34309999999996,-0.2498327759197324,90.34309999999996,-0.34987468671679195,90.34309999999996,-0.44989979959919835,90.34309999999996,90.34309999999996,95.74164999999999
51,0.0010204081632653062,91.84059999999997,-0.048484848484848485,90.34309999999996,-0.14874371859296484,90.34309999999996,-0.14874371859296484,90.34309999999996,-0.24882943143812705,90.34309999999996,-0.34887218045112783,90.34309999999996,-0.4488977955911823,90.34309999999996,90.34309999999996,95.74164999999999
52,0.0020408163265306124,91.95864999999999,-0.047474747474747475,90.34309999999996,-0.1477386934673367,90.34309999999996,-0.1477386934673367,90.34309999999996,-0.24782608695652172,90.34309999999996,-0.34786967418546366,90.34309999999996,-0.4478957915831663,90.34309999999996,90.34309999999996,95.74164999999999
53,0.0030612244897959186,91.98944999999999,-0.046464646464646465,90.34309999999996,-0.14673366834170856,90.34309999999996,-0.14673366834170856,90.34309999999996,-0.24682274247491637,90.34309999999996,-0.3468671679197995,90.34309999999996,-0.44689378757515025,90.34309999999996,90.34309999999996,95.74164999999999
54,0.004081632653061225,92.01344999999999,-0.045454545454545456,90.34309999999996,-0.14572864321608042,90.34309999999996,-0.14572864321608042,90.34309999999996,-0.245819397993311,90.34309999999996,-0.3458646616541353,90.34309999999996,-0.4458917835671342,90.34309999999996,90.34309999999996,95.74164999999999
55,0.005102040816326531,92.01344999999999,-0.044444444444444446,90.34309999999996,-0.14472361809045228,90.34309999999996,-0.14472361809045228,90.34309999999996,-0.24481605351170566,90.34309999999996,-0.34486215538847115,90.34309999999996,-0.4448897795591182,90.34309999999996,90.34309999999996,95.74164999999999
56,0.006122448979591837,92.06919999999998,-0.043434343434343436,90.34309999999996,-0.14371859296482414,90.34309999999996,-0.14371859296482414,90.34309999999996,-0.2438127090301003,90.34309999999996,-0.34385964912280703,90.34309999999996,-0.44388777555110215,90.34309999999996,90.34309999999996,95.74164999999999
57,0.0071428571428571435,92.06919999999998,-0.04242424242424243,90.34309999999996,-0.142713567839196,90.34309999999996,-0.142713567839196,90.34309999999996,-0.24280936454849497,90.34309999999996,-0.34285714285714286,90.34309999999996,-0.4428857715430861,90.34309999999996,90.34309999999996,95.74164999999999
58,0.00816326530612245,92.10584999999998,-0.04141414141414142,90.34309999999996,-0.14170854271356786,90.34309999999996,-0.14170854271356786,90.34309999999996,-0.24180602006688962,90.34309999999996,-0.3418546365914787,90.34309999999996,-0.4418837675350701,90.34309999999996,90.34309999999996,95.74164999999999
59,0.009183673469387756,92.14324999999998,-0.0404040404040404,90.34309999999996,-0.14070351758793972,90.34309999999996,-0.14070351758793972,90.34309999999996,-0.24080267558528426,90.34309999999996,-0.3408521303258145,90.34309999999996,-0.44088176352705405,90.34309999999996,90.34309999999996,95.74164999999999
60,0.010204081632653062,92.16804999999998,-0.03939393939393939,90.34309999999996,-0.13969849246231159,90.34309999999996,-0.13969849246231159,90.34309999999996,-0.2397993311036789,90.34309999999996,-0.33984962406015035,90.34309999999996,-0.439879759519038,90.34309999999996,90.34309999999996,95.74164999999999
61,0.011224489795918368,92.16804999999998,-0.03838383838383838,90.34959999999998,-0.13869346733668342,90.34309999999996,-0.13869346733668342,90.34309999999996,-0.23879598662207355,90.34309999999996,-0.33884711779448623,90.34309999999996,-0.438877755511022,90.34309999999996,90.34309999999996,95.74164999999999
62,0.012244897959183675,92.16929999999998,-0.03737373737373737,90.38184999999997,-0.13768844221105528,90.34309999999996,-0.13768844221105528,90.34309999999996,-0.2377926421404682,90.34309999999996,-0.33784461152882206,90.34309999999996,-0.43787575150300595,90.34309999999996,90.34309999999996,95.74164999999999
63,0.01326530612244898,92.22079999999998,-0.03636363636363636,90.38184999999997,-0.13668341708542714,90.34309999999996,-0.13668341708542714,90.34309999999996,-0.23678929765886286,90.34309999999996,-0.3368421052631579,90.34309999999996,-0.4368737474949899,90.34309999999996,90.34309999999996,95.74164999999999
64,0.014285714285714287,92.22079999999998,-0.03535353535353535,90.38184999999997,-0.135678391959799,90.34309999999996,-0.135678391959799,90.34309999999996,-0.2357859531772575,90.34309999999996,-0.3358395989974937,90.34309999999996,-0.43587174348697394,90.34309999999996,90.34309999999996,95.74164999999999
65,0.015306122448979593,92.25154999999998,-0.03434343434343434,90.38184999999997,-0.13467336683417086,90.34309999999996,-0.13467336683417086,90.34309999999996,-0.23478260869565215,90.34309999999996,-0.33483709273182954,90.34309999999996,-0.4348697394789579,90.34309999999996,90.34309999999996,95.74164999999999
66,0.0163265306122449,92.31384999999997,-0.03333333333333333,90.38184999999997,-0.13366834170854272,90.34309999999996,-0.13366834170854272,90.34309999999996,-0.2337792642140468,90.34309999999996,-0.33383458646616543,90.34309999999996,-0.4338677354709419,90.34309999999996,90.34309999999996,95.74164999999999
67,0.017346938775510204,92.40304999999998,-0.03232323232323232,90.38184999999997,-0.13266331658291458,90.34309999999996,-0.13266331658291458,90.34309999999996,-0.23277591973244144,90.34309999999996,-0.33283208020050126,90.34309999999996,-0.43286573146292584,90.34309999999996,90.34309999999996,95.74164999999999
68,0.018367346938775512,92.41634999999998,-0.031313131313131314,90.38184999999997,-0.13165829145728644,90.34309999999996,-0.13165829145728644,90.34309999999996,-0.23177257525083608,90.34309999999996,-0.3318295739348371,90.34309999999996,-0.4318637274549098,90.34309999999996,90.34309999999996,95.74164999999999
69,0.01938775510204082,92.47084999999997,-0.030303030303030304,90.38634999999996,-0.1306532663316583,90.34309999999996,-0.1306532663316583,90.34309999999996,-0.23076923076923075,90.34309999999996,-0.3308270676691729,90.34309999999996,-0.4308617234468938,90.34309999999996,90.34309999999996,95.74164999999999
70,0.020408163265306124,92.58199999999997,-0.029292929292929294,90.39684999999997,-0.12964824120603016,90.34309999999996,-0.12964824120603016,90.34309999999996,-0.2297658862876254,90.34309999999996,-0.32982456140350874,90.34309999999996,-0.42985971943887774,90.34309999999996,90.34309999999996,95.74164999999999
71,0.02142857142857143,92.58199999999997,-0.028282828282828285,90.39684999999997,-0.12864321608040202,90.34309999999996,-0.12864321608040202,90.34309999999996,-0.22876254180602004,90.34309999999996,-0.3288220551378446,90.34309999999996,-0.4288577154308617,90.34309999999996,90.34309999999996,95.74164999999999
72,0.022448979591836737,92.58199999999997,-0.02727272727272727,90.40834999999997,-0.12763819095477388,90.34309999999996,-0.12763819095477388,90.34309999999996,-0.2277591973244147,90.34309999999996,-0.32781954887218046,90.34309999999996,-0.4278557114228457,90.34309999999996,90.34309999999996,95.74164999999999
73,0.023469387755102045,92.58199999999997,-0.026262626262626262,90.40834999999997,-0.12663316582914574,90.34309999999996,-0.12663316582914574,90.34309999999996,-0.22675585284280933,90.34309999999996,-0.3268170426065163,90.34309999999996,-0.42685370741482964,90.34309999999996,90.34309999999996,95.74164999999999
74,0.02448979591836735,92.58199999999997,-0.025252525252525252,90.41209999999998,-0.1256281407035176,90.34309999999996,-0.1256281407035176,90.34309999999996,-0.225752508361204,90.34309999999996,-0.3258145363408521,90.34309999999996,-0.4258517034068136,90.34309999999996,90.34309999999996,95.74164999999999
75,0.025510204081632654,92.58619999999998,-0.024242424242424242,90.43034999999998,-0.12462311557788947,90.34309999999996,-0.12462311557788947,90.34309999999996,-0.22474916387959865,90.34309999999996,-0.32481203007518794,90.34309999999996,-0.4248496993987976,90.34309999999996,90.34309999999996,95.74164999999999
76,0.02653061224489796,92.59649999999996,-0.023232323232323233,90.43034999999998,-0.12361809045226133,90.34309999999996,-0.12361809045226133,90.34309999999996,-0.2237458193979933,90.34309999999996,-0.3238095238095238,90.34309999999996,-0.42384769539078154,90.34309999999996,90.34309999999996,95.74164999999999
77,0.02755102040816327,92.64424999999997,-0.022222222222222223,90.43034999999998,-0.12261306532663317,90.34309999999996,-0.12261306532663317,90.34309999999996,-0.22274247491638793,90.34309999999996,-0.32280701754385965,90.34309999999996,-0.4228456913827655,90.34309999999996,90.34309999999996,95.74164999999999
78,0.028571428571428574,92.66264999999997,-0.021212121212121213,90.43609999999998,-0.12160804020100503,90.34309999999996,-0.12160804020100503,90.34309999999996,-0.22173913043478258,90.34309999999996,-0.3218045112781955,90.34309999999996,-0.4218436873747495,90.34309999999996,90.34309999999996,95.74164999999999
79,0.02959183673469388,92.73979999999997,-0.0202020202020202,90.45384999999997,-0.1206030150753769,90.34309999999996,-0.1206030150753769,90.34309999999996,-0.22073578595317722,90.34309999999996,-0.3208020050125313,90.34309999999996,-0.42084168336673344,90.34309999999996,90.34309999999996,95.74164999999999
80,0.030612244897959186,92.76364999999997,-0.01919191919191919,90.45384999999997,-0.11959798994974875,90.34309999999996,-0.11959798994974875,90.34309999999996,-0.2197324414715719,90.34309999999996,-0.31979949874686714,90.34309999999996,-0.4198396793587174,90.34309999999996,90.34309999999996,95.74164999999999
81,0.031632653061224494,92.81164999999997,-0.01818181818181818,90.45384999999997,-0.11859296482412061,90.34309999999996,-0.11859296482412061,90.34309999999996,-0.21872909698996654,90.34309999999996,-0.318796992481203,90.34309999999996,-0.4188376753507014,90.34309999999996,90.34309999999996,95.74164999999999
82,0.0326530612244898,92.82014999999998,-0.01717171717171717,90.45384999999997,-0.11758793969849247,90.34309999999996,-0.11758793969849247,90.34309999999996,-0.21772575250836118,90.34309999999996,-0.31779448621553885,90.34309999999996,-0.41783567134268534,90.34309999999996,90.34309999999996,95.74164999999999
83,0.0336734693877551,92.87214999999998,-0.01616161616161616,90.47034999999997,-0.11658291457286434,90.34309999999996,-0.11658291457286434,90.34309999999996,-0.21672240802675583,90.34309999999996,-0.3167919799498747,90.34309999999996,-0.4168336673346693,90.34309999999996,90.34309999999996,95.74164999999999
84,0.03469387755102041,92.99914999999997,-0.015151515151515152,90.47034999999997,-0.1155778894472362,90.34309999999996,-0.1155778894472362,90.34309999999996,-0.21571906354515047,90.34309999999996,-0.3157894736842105,90.34309999999996,-0.4158316633266533,90.34309999999996,90.34309999999996,95.74164999999999
85,0.03571428571428572,92.99914999999997,-0.014141414141414142,90.47034999999997,-0.11457286432160806,90.34309999999996,-0.11457286432160806,90.34309999999996,-0.21471571906354514,90.34309999999996,-0.31478696741854634,90.34309999999996,-0.41482965931863724,90.34309999999996,90.34309999999996,95.74164999999999
86,0.036734693877551024,93.01589999999997,-0.013131313131313131,90.47659999999998,-0.11356783919597992,90.34309999999996,-0.11356783919597992,90.34309999999996,-0.21371237458193978,90.34309999999996,-0.3137844611528822,90.34309999999996,-0.4138276553106212,90.34309999999996,90.34309999999996,95.74164999999999
87,0.03775510204081633,93.02589999999998,-0.012121212121212121,90.48784999999997,-0.11256281407035176,90.34309999999996,-0.11256281407035176,90.34309999999996,-0.21270903010033443,90.34309999999996,-0.31278195488721805,90.34309999999996,-0.4128256513026052,90.34309999999996,90.34309999999996,95.74164999999999
88,0.03877551020408164,93.08879999999996,-0.011111111111111112,90.48784999999997,-0.11155778894472362,90.34309999999996,-0.11155778894472362,90.34309999999996,-0.21170568561872907,90.34309999999996,-0.3117794486215539,90.34309999999996,-0.41182364729458915,90.34309999999996,90.34309999999996,95.74164999999999
89,0.039795918367346944,93.14999999999998,-0.0101010101010101,90.49309999999997,-0.11055276381909548,90.34309999999996,-0.11055276381909548,90.34309999999996,-0.21070234113712372,90.34309999999996,-0.3107769423558897,90.34309999999996,-0.4108216432865731,90.34309999999996,90.34309999999996,95.74164999999999
90,0.04081632653061225,93.23689999999996,-0.00909090909090909,90.53084999999997,-0.10954773869346734,90.34309999999996,-0.10954773869346734,90.34309999999996,-0.20969899665551836,90.34309999999996,-0.30977443609022554,90.34309999999996,-0.4098196392785571,90.34309999999996,90.34309999999996,95.74164999999999
91,0.04183673469387755,93.32064999999997,-0.00808080808080808,90.53084999999997,-0.1085427135678392,90.34309999999996,-0.1085427135678392,90.34309999999996,-0.20869565217391303,90.34309999999996,-0.3087719298245614,90.34309999999996,-0.40881763527054105,90.34309999999996,90.34309999999996,95.74164999999999
92,0.04285714285714286,93.32064999999997,-0.007070707070707071,90.53084999999997,-0.10753768844221107,90.34309999999996,-0.10753768844221107,90.34309999999996,-0.20769230769230768,90.34309999999996,-0.30776942355889725,90.34309999999996,-0.407815631262525,90.34309999999996,90.34309999999996,95.74164999999999
