,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
13,-0.036734693877551024,84.1728,-0.08686868686868687,84.1728,-0.1869346733668342,84.1728,-0.1869346733668342,84.1728,-0.2869565217391304,84.1728,-0.3869674185463659,84.1728,-0.48697394789579157,84.1728,84.1728,86.45955000000001
14,-0.03571428571428572,84.1728,-0.08585858585858586,84.1728,-0.18592964824120606,84.1728,-0.18592964824120606,84.1728,-0.28595317725752506,84.1728,-0.38596491228070173,84.1728,-0.48597194388777554,84.1728,84.1728,86.45955000000001
15,-0.03469387755102041,84.1728,-0.08484848484848485,84.1728,-0.18492462311557792,84.1728,-0.18492462311557792,84.1728,-0.2849498327759197,84.1728,-0.3849624060150376,84.1728,-0.4849699398797595,84.1728,84.1728,86.45955000000001
16,-0.0336734693877551,84.1728,-0.08383838383838384,84.1728,-0.18391959798994978,84.1728,-0.18391959798994978,84.1728,-0.28394648829431435,84.1728,-0.38395989974937345,84.1728,-0.48396793587174347,84.1728,84.1728,86.45955000000001
17,-0.0326530612244898,84.1728,-0.08282828282828283,84.1728,-0.18291457286432164,84.1728,-0.18291457286432164,84.1728,-0.282943143812709,84.1728,-0.3829573934837093,84.1728,-0.48296593186372744,84.1728,84.1728,86.45955000000001
18,-0.031632653061224494,84.1728,-0.08181818181818182,84.1728,-0.18190954773869347,84.1728,-0.18190954773869347,84.1728,-0.28193979933110364,84.1728,-0.3819548872180451,84.1728,-0.4819639278557114,84.1728,84.1728,86.45955000000001
19,-0.030612244897959186,84.1728,-0.0808080808080808,84.1728,-0.18090452261306533,84.1728,-0.18090452261306533,84.1728,-0.2809364548494983,84.1728,-0.38095238095238093,84.1728,-0.48096192384769537,84.1728,84.1728,86.45955000000001
20,-0.02959183673469388,84.1728,-0.0797979797979798,84.1728,-0.1798994974874372,84.1728,-0.1798994974874372,84.1728,-0.2799331103678929,84.1728,-0.37994987468671676,84.1728,-0.47995991983967934,84.1728,84.1728,86.45955000000001
21,-0.028571428571428574,84.1728,-0.07878787878787878,84.1728,-0.17889447236180905,84.1728,-0.17889447236180905,84.1728,-0.2789297658862876,84.1728,-0.37894736842105264,84.1728,-0.4789579158316633,84.1728,84.1728,86.45955000000001
22,-0.02755102040816327,84.1728,-0.07777777777777778,84.1728,-0.17788944723618091,84.1728,-0.17788944723618091,84.1728,-0.27792642140468227,84.1728,-0.3779448621553885,84.1728,-0.4779559118236473,84.1728,84.1728,86.45955000000001
23,-0.02653061224489796,84.1728,-0.07676767676767676,84.1728,-0.17688442211055277,84.1728,-0.17688442211055277,84.1728,-0.2769230769230769,84.1728,-0.3769423558897243,84.1728,-0.47695390781563124,84.1728,84.1728,86.45955000000001
24,-0.025510204081632654,84.1728,-0.07575757575757576,84.1728,-0.17587939698492464,84.1728,-0.17587939698492464,84.1728,-0.27591973244147155,84.1728,-0.37593984962406013,84.1728,-0.4759519038076152,84.1728,84.1728,86.45955000000001
25,-0.02448979591836735,84.1728,-0.07474747474747474,84.1728,-0.1748743718592965,84.1728,-0.1748743718592965,84.1728,-0.27491638795986617,84.1728,-0.37493734335839596,84.1728,-0.4749498997995992,84.1728,84.1728,86.45955000000001
26,-0.023469387755102045,84.1728,-0.07373737373737374,84.1728,-0.17386934673366836,84.1728,-0.17386934673366836,84.1728,-0.27391304347826084,84.1728,-0.37393483709273184,84.1728,-0.47394789579158314,84.1728,84.1728,86.45955000000001
27,-0.022448979591836737,84.1728,-0.07272727272727272,84.1728,-0.17286432160804022,84.1728,-0.17286432160804022,84.1728,-0.2729096989966555,84.1728,-0.37293233082706767,84.1728,-0.4729458917835671,84.1728,84.1728,86.45955000000001
28,-0.02142857142857143,84.1728,-0.07171717171717172,84.1728,-0.17185929648241208,84.1728,-0.17185929648241208,84.1728,-0.27190635451505013,84.1728,-0.3719298245614035,84.1728,-0.4719438877755511,84.1728,84.1728,86.45955000000001
29,-0.020408163265306124,84.1728,-0.0707070707070707,84.1728,-0.17085427135678394,84.1728,-0.17085427135678394,84.1728,-0.2709030100334448,84.1728,-0.37092731829573933,84.1728,-0.47094188376753504,84.1728,84.1728,86.45955000000001
30,-0.01938775510204082,84.1728,-0.0696969696969697,84.1728,-0.1698492462311558,84.1728,-0.1698492462311558,84.1728,-0.2698996655518394,84.1728,-0.36992481203007516,84.1728,-0.469939879759519,84.1728,84.1728,86.45955000000001
31,-0.018367346938775512,84.1728,-0.06868686868686869,84.1728,-0.16884422110552766,84.1728,-0.16884422110552766,84.1728,-0.2688963210702341,84.1728,-0.36892230576441104,84.1728,-0.468937875751503,84.1728,84.1728,86.45955000000001
32,-0.017346938775510204,84.1728,-0.06767676767676768,84.1728,-0.16783919597989952,84.1728,-0.16783919597989952,84.1728,-0.26789297658862876,84.1728,-0.36791979949874687,84.1728,-0.46793587174348694,84.1728,84.1728,86.45955000000001
33,-0.0163265306122449,84.1728,-0.06666666666666667,84.1728,-0.16683417085427138,84.1728,-0.16683417085427138,84.1728,-0.2668896321070234,84.1728,-0.3669172932330827,84.1728,-0.4669338677354709,84.1728,84.1728,86.45955000000001
34,-0.015306122448979593,84.1728,-0.06565656565656566,84.1728,-0.16582914572864324,84.1728,-0.16582914572864324,84.1728,-0.26588628762541805,84.1728,-0.3659147869674185,84.1728,-0.4659318637274549,84.1728,84.1728,86.45955000000001
35,-0.014285714285714287,84.1728,-0.06464646464646465,84.1728,-0.1648241206030151,84.1728,-0.1648241206030151,84.1728,-0.26488294314381267,84.1728,-0.36491228070175435,84.1728,-0.46492985971943884,84.1728,84.1728,86.45955000000001
36,-0.01326530612244898,84.1728,-0.06363636363636363,84.1728,-0.16381909547738696,84.1728,-0.16381909547738696,84.1728,-0.26387959866220734,84.1728,-0.36390977443609024,84.1728,-0.4639278557114228,84.1728,84.1728,86.45955000000001
37,-0.012244897959183675,84.1728,-0.06262626262626263,84.1728,-0.16281407035175882,84.1728,-0.16281407035175882,84.1728,-0.26287625418060195,84.1728,-0.36290726817042607,84.1728,-0.4629258517034068,84.1728,84.1728,86.45955000000001
38,-0.011224489795918368,84.1728,-0.06161616161616162,84.1728,-0.16180904522613068,84.1728,-0.16180904522613068,84.1728,-0.2618729096989966,84.1728,-0.3619047619047619,84.1728,-0.46192384769539074,84.1728,84.1728,86.45955000000001
39,-0.010204081632653062,84.1728,-0.06060606060606061,84.1728,-0.16080402010050254,84.1728,-0.16080402010050254,84.1728,-0.2608695652173913,84.1728,-0.3609022556390977,84.1728,-0.4609218436873747,84.1728,84.1728,86.45955000000001
40,-0.009183673469387756,84.1728,-0.0595959595959596,84.1728,-0.15979899497487438,84.1728,-0.15979899497487438,84.1728,-0.2598662207357859,84.1728,-0.35989974937343355,84.1728,-0.4599198396793587,84.1728,84.1728,86.45955000000001
41,-0.00816326530612245,84.1728,-0.05858585858585859,84.1728,-0.15879396984924624,84.1728,-0.15879396984924624,84.1728,-0.2588628762541806,84.1728,-0.35889724310776944,84.1728,-0.45891783567134264,84.1728,84.1728,86.45955000000001
42,-0.0071428571428571435,84.1728,-0.05757575757575758,84.1728,-0.1577889447236181,84.1728,-0.1577889447236181,84.1728,-0.2578595317725752,84.1728,-0.35789473684210527,84.1728,-0.4579158316633266,84.1728,84.1728,86.45955000000001
43,-0.006122448979591837,84.1728,-0.05656565656565657,84.1728,-0.15678391959798996,84.1728,-0.15678391959798996,84.1728,-0.2568561872909699,84.1728,-0.3568922305764411,84.1728,-0.4569138276553106,84.1728,84.1728,86.45955000000001
44,-0.005102040816326531,84.1728,-0.05555555555555555,84.1728,-0.15577889447236182,84.1728,-0.15577889447236182,84.1728,-0.25585284280936454,84.1728,-0.3558897243107769,84.1728,-0.45591182364729455,84.1728,84.1728,86.45955000000001
45,-0.004081632653061225,84.1728,-0.05454545454545454,84.1728,-0.15477386934673368,84.1728,-0.15477386934673368,84.1728,-0.25484949832775916,84.1728,-0.35488721804511275,84.1728,-0.4549098196392785,84.1728,84.1728,86.45955000000001
46,-0.0030612244897959186,84.1728,-0.05353535353535353,84.1728,-0.15376884422110554,84.1728,-0.15376884422110554,84.1728,-0.25384615384615383,84.1728,-0.35388471177944864,84.1728,-0.4539078156312625,84.1728,84.1728,86.45955000000001
47,-0.0020408163265306124,84.1728,-0.052525252525252523,84.1728,-0.1527638190954774,84.1728,-0.1527638190954774,84.1728,-0.25284280936454845,84.1728,-0.35288220551378446,84.1728,-0.45290581162324645,84.1728,84.1728,86.45955000000001
48,-0.0010204081632653062,84.1728,-0.051515151515151514,84.1728,-0.15175879396984926,84.1728,-0.15175879396984926,84.1728,-0.2518394648829431,84.1728,-0.3518796992481203,84.1728,-0.4519038076152304,84.1728,84.1728,86.45955000000001
49,-0.0,84.1728,-0.050505050505050504,84.1728,-0.15075376884422112,84.1728,-0.15075376884422112,84.1728,-0.2508361204013378,84.1728,-0.3508771929824561,84.1728,-0.4509018036072144,84.1728,84.1728,86.45955000000001
50,0.0,84.1728,-0.049494949494949494,84.1728,-0.14974874371859298,84.1728,-0.14974874371859298,84.1728,-0.2498327759197324,84.1728,-0.34987468671679195,84.1728,-0.44989979959919835,84.1728,84.1728,86.45955000000001
51,0.0010204081632653062,84.1728,-0.048484848484848485,84.1728,-0.14874371859296484,84.1728,-0.14874371859296484,84.1728,-0.24882943143812705,84.1728,-0.34887218045112783,84.1728,-0.4488977955911823,84.1728,84.1728,86.45955000000001
52,0.0020408163265306124,84.1728,-0.047474747474747475,84.1728,-0.1477386934673367,84.1728,-0.1477386934673367,84.1728,-0.24782608695652172,84.1728,-0.34786967418546366,84.1728,-0.4478957915831663,84.1728,84.1728,86.45955000000001
53,0.0030612244897959186,84.1728,-0.046464646464646465,84.1728,-0.14673366834170856,84.1728,-0.14673366834170856,84.1728,-0.24682274247491637,84.1728,-0.3468671679197995,84.1728,-0.44689378757515025,84.1728,84.1728,86.45955000000001
54,0.004081632653061225,84.1728,-0.045454545454545456,84.1728,-0.14572864321608042,84.1728,-0.14572864321608042,84.1728,-0.245819397993311,84.1728,-0.3458646616541353,84.1728,-0.4458917835671342,84.1728,84.1728,86.45955000000001
55,0.005102040816326531,84.1728,-0.044444444444444446,84.1728,-0.14472361809045228,84.1728,-0.14472361809045228,84.1728,-0.24481605351170566,84.1728,-0.34486215538847115,84.1728,-0.4448897795591182,84.1728,84.1728,86.45955000000001
56,0.006122448979591837,84.1728,-0.043434343434343436,84.1728,-0.14371859296482414,84.1728,-0.14371859296482414,84.1728,-0.2438127090301003,84.1728,-0.34385964912280703,84.1728,-0.44388777555110215,84.1728,84.1728,86.45955000000001
57,0.0071428571428571435,84.1728,-0.04242424242424243,84.1728,-0.142713567839196,84.1728,-0.142713567839196,84.1728,-0.24280936454849497,84.1728,-0.34285714285714286,84.1728,-0.4428857715430861,84.1728,84.1728,86.45955000000001
58,0.00816326530612245,84.1728,-0.04141414141414142,84.1728,-0.14170854271356786,84.1728,-0.14170854271356786,84.1728,-0.24180602006688962,84.1728,-0.3418546365914787,84.1728,-0.4418837675350701,84.1728,84.1728,86.45955000000001
59,0.009183673469387756,84.1728,-0.0404040404040404,84.1728,-0.14070351758793972,84.1728,-0.14070351758793972,84.1728,-0.24080267558528426,84.1728,-0.3408521303258145,84.1728,-0.44088176352705405,84.1728,84.1728,86.45955000000001
60,0.010204081632653062,84.1728,-0.03939393939393939,84.1728,-0.13969849246231159,84.1728,-0.13969849246231159,84.1728,-0.2397993311036789,84.1728,-0.33984962406015035,84.1728,-0.439879759519038,84.1728,84.1728,86.45955000000001
61,0.011224489795918368,84.1728,-0.03838383838383838,84.1728,-0.13869346733668342,84.1728,-0.13869346733668342,84.1728,-0.23879598662207355,84.1728,-0.33884711779448623,84.1728,-0.438877755511022,84.1728,84.1728,86.45955000000001
62,0.012244897959183675,84.1728,-0.03737373737373737,84.1728,-0.13768844221105528,84.1728,-0.13768844221105528,84.1728,-0.2377926421404682,84.1728,-0.33784461152882206,84.1728,-0.43787575150300595,84.1728,84.1728,86.45955000000001
63,0.01326530612244898,84.1728,-0.03636363636363636,84.1728,-0.13668341708542714,84.1728,-0.13668341708542714,84.1728,-0.23678929765886286,84.1728,-0.3368421052631579,84.1728,-0.4368737474949899,84.1728,84.1728,86.45955000000001
64,0.014285714285714287,84.1728,-0.03535353535353535,84.1728,-0.135678391959799,84.1728,-0.135678391959799,84.1728,-0.2357859531772575,84.1728,-0.3358395989974937,84.1728,-0.43587174348697394,84.1728,84.1728,86.45955000000001
65,0.015306122448979593,84.1728,-0.03434343434343434,84.1728,-0.13467336683417086,84.1728,-0.13467336683417086,84.1728,-0.23478260869565215,84.1728,-0.33483709273182954,84.1728,-0.4348697394789579,84.1728,84.1728,86.45955000000001
66,0.0163265306122449,84.1728,-0.03333333333333333,84.1728,-0.13366834170854272,84.1728,-0.13366834170854272,84.1728,-0.2337792642140468,84.1728,-0.33383458646616543,84.1728,-0.4338677354709419,84.1728,84.1728,86.45955000000001
67,0.017346938775510204,84.1728,-0.03232323232323232,84.1728,-0.13266331658291458,84.1728,-0.13266331658291458,84.1728,-0.23277591973244144,84.1728,-0.33283208020050126,84.1728,-0.43286573146292584,84.1728,84.1728,86.45955000000001
68,0.018367346938775512,84.1728,-0.031313131313131314,84.1728,-0.13165829145728644,84.1728,-0.13165829145728644,84.1728,-0.23177257525083608,84.1728,-0.3318295739348371,84.1728,-0.4318637274549098,84.1728,84.1728,86.45955000000001
69,0.01938775510204082,84.1728,-0.030303030303030304,84.1728,-0.1306532663316583,84.1728,-0.1306532663316583,84.1728,-0.23076923076923075,84.1728,-0.3308270676691729,84.1728,-0.4308617234468938,84.1728,84.1728,86.45955000000001
70,0.020408163265306124,84.1728,-0.029292929292929294,84.1728,-0.12964824120603016,84.1728,-0.12964824120603016,84.1728,-0.2297658862876254,84.1728,-0.32982456140350874,84.1728,-0.42985971943887774,84.1728,84.1728,86.45955000000001
71,0.02142857142857143,84.1728,-0.028282828282828285,84.1728,-0.12864321608040202,84.1728,-0.12864321608040202,84.1728,-0.22876254180602004,84.1728,-0.3288220551378446,84.1728,-0.4288577154308617,84.1728,84.1728,86.45955000000001
72,0.022448979591836737,84.1728,-0.02727272727272727,84.1728,-0.12763819095477388,84.1728,-0.12763819095477388,84.1728,-0.2277591973244147,84.1728,-0.32781954887218046,84.1728,-0.4278557114228457,84.1728,84.1728,86.45955000000001
73,0.023469387755102045,84.1728,-0.026262626262626262,84.1728,-0.12663316582914574,84.1728,-0.12663316582914574,84.1728,-0.22675585284280933,84.1728,-0.3268170426065163,84.1728,-0.42685370741482964,84.1728,84.1728,86.45955000000001
74,0.02448979591836735,84.1728,-0.025252525252525252,84.1728,-0.1256281407035176,84.1728,-0.1256281407035176,84.1728,-0.225752508361204,84.1728,-0.3258145363408521,84.1728,-0.4258517034068136,84.1728,84.1728,86.45955000000001
75,0.025510204081632654,84.1728,-0.024242424242424242,84.1728,-0.12462311557788947,84.1728,-0.12462311557788947,84.1728,-0.22474916387959865,84.1728,-0.32481203007518794,84.1728,-0.4248496993987976,84.1728,84.1728,86.45955000000001
76,0.02653061224489796,84.1728,-0.023232323232323233,84.1728,-0.12361809045226133,84.1728,-0.12361809045226133,84.1728,-0.2237458193979933,84.1728,-0.3238095238095238,84.1728,-0.42384769539078154,84.1728,84.1728,86.45955000000001
77,0.02755102040816327,84.1728,-0.022222222222222223,84.1728,-0.12261306532663317,84.1728,-0.12261306532663317,84.1728,-0.22274247491638793,84.1728,-0.32280701754385965,84.1728,-0.4228456913827655,84.1728,84.1728,86.45955000000001
78,0.028571428571428574,84.1728,-0.021212121212121213,84.1728,-0.12160804020100503,84.1728,-0.12160804020100503,84.1728,-0.22173913043478258,84.1728,-0.3218045112781955,84.1728,-0.4218436873747495,84.1728,84.1728,86.45955000000001
79,0.02959183673469388,84.1728,-0.0202020202020202,84.1728,-0.1206030150753769,84.1728,-0.1206030150753769,84.1728,-0.22073578595317722,84.1728,-0.3208020050125313,84.1728,-0.42084168336673344,84.1728,84.1728,86.45955000000001
80,0.030612244897959186,84.1728,-0.01919191919191919,84.1728,-0.11959798994974875,84.1728,-0.11959798994974875,84.1728,-0.2197324414715719,84.1728,-0.31979949874686714,84.1728,-0.4198396793587174,84.1728,84.1728,86.45955000000001
81,0.031632653061224494,84.1728,-0.01818181818181818,84.1728,-0.11859296482412061,84.1728,-0.11859296482412061,84.1728,-0.21872909698996654,84.1728,-0.318796992481203,84.1728,-0.4188376753507014,84.1728,84.1728,86.45955000000001
82,0.0326530612244898,84.1728,-0.01717171717171717,84.1728,-0.11758793969849247,84.1728,-0.11758793969849247,84.1728,-0.21772575250836118,84.1728,-0.31779448621553885,84.1728,-0.41783567134268534,84.1728,84.1728,86.45955000000001
83,0.0336734693877551,84.1728,-0.01616161616161616,84.1728,-0.11658291457286434,84.1728,-0.11658291457286434,84.1728,-0.21672240802675583,84.1728,-0.3167919799498747,84.1728,-0.4168336673346693,84.1728,84.1728,86.45955000000001
84,0.03469387755102041,84.1728,-0.015151515151515152,84.1728,-0.1155778894472362,84.1728,-0.1155778894472362,84.1728,-0.21571906354515047,84.1728,-0.3157894736842105,84.1728,-0.4158316633266533,84.1728,84.1728,86.45955000000001
85,0.03571428571428572,84.1728,-0.014141414141414142,84.1728,-0.11457286432160806,84.1728,-0.11457286432160806,84.1728,-0.21471571906354514,84.1728,-0.31478696741854634,84.1728,-0.41482965931863724,84.1728,84.1728,86.45955000000001
86,0.036734693877551024,84.1728,-0.013131313131313131,84.1728,-0.11356783919597992,84.1728,-0.11356783919597992,84.1728,-0.21371237458193978,84.1728,-0.3137844611528822,84.1728,-0.4138276553106212,84.1728,84.1728,86.45955000000001
87,0.03775510204081633,84.1728,-0.012121212121212121,84.1728,-0.11256281407035176,84.1728,-0.11256281407035176,84.1728,-0.21270903010033443,84.1728,-0.31278195488721805,84.1728,-0.4128256513026052,84.1728,84.1728,86.45955000000001
88,0.03877551020408164,84.1728,-0.011111111111111112,84.1728,-0.11155778894472362,84.1728,-0.11155778894472362,84.1728,-0.21170568561872907,84.1728,-0.3117794486215539,84.1728,-0.41182364729458915,84.1728,84.1728,86.45955000000001
89,0.039795918367346944,84.1728,-0.0101010101010101,84.1728,-0.11055276381909548,84.1728,-0.11055276381909548,84.1728,-0.21070234113712372,84.1728,-0.3107769423558897,84.1728,-0.4108216432865731,84.1728,84.1728,86.45955000000001
90,0.04081632653061225,84.1728,-0.00909090909090909,84.1728,-0.10954773869346734,84.1728,-0.10954773869346734,84.1728,-0.20969899665551836,84.1728,-0.30977443609022554,84.1728,-0.4098196392785571,84.1728,84.1728,86.45955000000001
91,0.04183673469387755,84.1728,-0.00808080808080808,84.1728,-0.1085427135678392,84.1728,-0.1085427135678392,84.1728,-0.20869565217391303,84.1728,-0.3087719298245614,84.1728,-0.40881763527054105,84.1728,84.1728,86.45955000000001
92,0.04285714285714286,84.1728,-0.007070707070707071,84.1728,-0.10753768844221107,84.1728,-0.10753768844221107,84.1728,-0.20769230769230768,84.1728,-0.30776942355889725,84.1728,-0.407815631262525,84.1728,84.1728,86.45955000000001
93,0.04387755102040817,84.1728,-0.006060606060606061,84.1728,-0.10653266331658293,84.1728,-0.10653266331658293,84.1728,-0.20668896321070232,84.1728,-0.3067669172932331,84.1728,-0.406813627254509,84.1728,84.1728,86.45955000000001
94,0.04489795918367347,84.1728,-0.00505050505050505,84.1728,-0.10552763819095479,84.1728,-0.10552763819095479,84.1728,-0.20568561872909696,84.1728,-0.3057644110275689,84.1728,-0.40581162324649295,84.1728,84.1728,86.45955000000001
95,0.04591836734693878,84.1728,-0.00404040404040404,84.1728,-0.10452261306532665,84.1728,-0.10452261306532665,84.1728,-0.2046822742474916,84.1728,-0.30476190476190473,84.1728,-0.4048096192384769,84.1728,84.1728,86.45955000000001
96,0.04693877551020409,84.1728,-0.0030303030303030303,84.1728,-0.10351758793969851,84.1728,-0.10351758793969851,84.1728,-0.20367892976588628,84.1728,-0.3037593984962406,84.1728,-0.4038076152304609,84.1728,84.1728,86.45955000000001
97,0.047959183673469394,84.1728,-0.00202020202020202,84.1728,-0.10251256281407037,84.1728,-0.10251256281407037,84.1728,-0.20267558528428092,84.1728,-0.30275689223057645,84.1728,-0.40280561122244485,84.1728,84.1728,86.45955000000001
98,0.0489795918367347,84.1728,-0.00101010101010101,84.1728,-0.10150753768844221,84.1728,-0.10150753768844221,84.1728,-0.20167224080267557,84.1728,-0.3017543859649123,84.1728,-0.4018036072144288,84.1728,84.1728,86.45955000000001
99,0.05,84.1728,-0.0,84.1728,-0.10050251256281408,84.1728,-0.10050251256281408,84.1728,-0.2006688963210702,84.1728,-0.3007518796992481,84.1728,-0.4008016032064128,84.1728,84.1728,86.45955000000001
100,,,0.0,84.1728,-0.09949748743718594,84.1728,-0.09949748743718594,84.1728,-0.19966555183946486,84.1728,-0.29974937343358393,84.1728,-0.39979959919839675,84.1728,84.1728,86.45955000000001
101,,,0.00101010101010101,84.1728,-0.0984924623115578,84.1728,-0.0984924623115578,84.1728,-0.1986622073578595,84.1728,-0.2987468671679198,84.1728,-0.3987975951903807,84.1728,84.1728,86.45955000000001
102,,,0.00202020202020202,84.1728,-0.09748743718592966,84.1728,-0.09748743718592966,84.1728,-0.19765886287625417,84.1728,-0.29774436090225564,84.1728,-0.3977955911823647,84.1728,84.1728,86.45955000000001
103,,,0.0030303030303030303,84.1728,-0.09648241206030152,84.1728,-0.09648241206030152,84.1728,-0.19665551839464882,84.1728,-0.2967418546365915,84.1728,-0.39679358717434865,84.1728,84.1728,86.45955000000001
104,,,0.00404040404040404,84.1728,-0.09547738693467338,84.1728,-0.09547738693467338,84.1728,-0.19565217391304346,84.1728,-0.2957393483709273,84.1728,-0.3957915831663326,84.1728,84.1728,86.45955000000001
105,,,0.00505050505050505,84.1728,-0.09447236180904524,84.1728,-0.09447236180904524,84.1728,-0.1946488294314381,84.1728,-0.29473684210526313,84.1728,-0.3947895791583166,84.1728,84.1728,86.45955000000001
106,,,0.006060606060606061,84.1728,-0.0934673366834171,84.1728,-0.0934673366834171,84.1728,-0.19364548494983275,84.1728,-0.293734335839599,84.1728,-0.39378757515030055,84.1728,84.1728,86.45955000000001
107,,,0.007070707070707071,84.1728,-0.09246231155778896,84.1728,-0.09246231155778896,84.1728,-0.19264214046822742,84.1728,-0.29273182957393484,84.1728,-0.3927855711422845,84.1728,84.1728,86.45955000000001
108,,,0.00808080808080808,84.1728,-0.09145728643216082,84.1728,-0.09145728643216082,84.1728,-0.19163879598662206,84.1728,-0.29172932330827067,84.1728,-0.3917835671342685,84.1728,84.1728,86.45955000000001
109,,,0.00909090909090909,84.1728,-0.09045226130653267,84.1728,-0.09045226130653267,84.1728,-0.1906354515050167,84.1728,-0.2907268170426065,84.1728,-0.39078156312625245,84.1728,84.1728,86.45955000000001
110,,,0.0101010101010101,84.1728,-0.08944723618090453,84.1728,-0.08944723618090453,84.1728,-0.18963210702341135,84.1728,-0.28972431077694233,84.1728,-0.3897795591182364,84.1728,84.1728,86.45955000000001
111,,,0.011111111111111112,84.1728,-0.08844221105527639,84.1728,-0.08844221105527639,84.1728,-0.188628762541806,84.1728,-0.2887218045112782,84.1728,-0.3887775551102204,84.1728,84.1728,86.45955000000001
112,,,0.012121212121212121,84.1728,-0.08743718592964825,84.1728,-0.08743718592964825,84.1728,-0.18762541806020064,84.1728,-0.28771929824561404,84.1728,-0.38777555110220435,84.1728,84.1728,86.45955000000001
113,,,0.013131313131313131,84.1728,-0.08643216080402011,84.1728,-0.08643216080402011,84.1728,-0.1866220735785953,84.1728,-0.28671679197994987,84.1728,-0.3867735470941883,84.1728,84.1728,86.45955000000001
