,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
218,-0.05829423860711951,80.03,88.61,75.66,75.66,84.26,85.025
219,-0.05728916552768642,80.03,88.61,75.66,75.66,84.26,85.025
220,-0.056284092448253324,80.03,88.61,75.66,75.66,84.26,85.025
221,-0.05527901936882023,80.03,88.61,75.66,75.66,84.26,85.025
222,-0.054273946289387136,80.03,88.61,75.66,75.66,84.26,85.025
223,-0.05326887320995404,80.03,88.61,75.66,75.66,84.26,85.025
224,-0.05226380013052094,80.03,88.61,75.66,75.66,84.26,85.025
225,-0.051258727051087846,80.03,88.61,75.66,75.66,84.51,85.025
226,-0.05025365397165475,80.03,88.61,75.66,75.66,84.51,85.025
227,-0.04924858089222166,80.03,88.61,75.66,75.66,84.51,85.025
228,-0.048243507812788564,80.03,88.61,75.66,75.66,84.7,85.025
229,-0.04723843473335547,80.03,88.61,75.66,75.66,84.7,85.025
230,-0.046233361653922375,80.03,88.61,75.66,75.66,84.7,85.025
231,-0.04522828857448928,80.03,88.61,75.66,75.66,85.555,85.025
232,-0.04422321549505619,80.03,88.61,75.66,75.66,85.555,85.025
233,-0.043218142415623086,80.03,88.61,75.66,75.66,85.555,85.025
234,-0.04221306933618999,80.03,88.61,75.66,75.66,85.555,85.025
235,-0.0412079962567569,80.03,88.61,75.66,75.66,85.555,85.025
236,-0.0402029231773238,80.03,88.61,75.66,75.66,85.555,85.025
237,-0.03919785009789071,80.03,88.61,75.66,75.66,85.555,85.025
238,-0.038192777018457615,80.03,88.61,75.66,75.66,85.555,85.025
239,-0.03718770393902452,80.03,88.61,75.66,75.66,85.555,85.025
240,-0.03618263085959142,80.03,88.61,75.66,75.66,85.555,85.025
241,-0.035177557780158325,80.03,88.61,75.66,75.66,85.815,85.025
242,-0.03417248470072523,80.03,88.61,75.66,75.66,85.815,85.025
243,-0.03316741162129214,80.03,88.61,75.66,75.66,85.815,85.025
244,-0.03216233854185904,80.03,88.61,75.66,75.66,86.81,85.025
245,-0.031157265462425948,80.03,88.61,75.66,75.66,86.81,85.025
246,-0.030152192382992854,80.03,88.61,75.66,75.66,86.81,85.025
247,-0.029147119303559756,80.03,88.61,75.66,75.66,86.81,85.025
248,-0.028142046224126662,80.03,88.61,75.66,75.66,86.81,85.025
249,-0.027136973144693568,80.03,88.61,75.66,75.66,86.81,85.025
250,-0.02613190006526047,80.03,88.61,75.66,75.66,86.81,85.025
251,-0.025126826985827376,80.03,88.61,75.66,75.66,86.81,85.025
252,-0.024121753906394282,80.03,88.61,75.66,75.66,86.81,85.025
253,-0.023116680826961188,80.03,88.61,75.66,75.66,86.81,85.025
254,-0.022111607747528093,80.03,88.61,75.66,75.66,86.81,85.025
255,-0.021106534668094996,80.03,88.61,75.66,75.66,86.81,85.025
256,-0.0201014615886619,80.03,88.61,75.66,75.66,87.295,85.025
257,-0.019096388509228807,80.03,88.61,75.66,75.66,87.295,85.025
258,-0.01809131542979571,80.03,88.61,75.66,75.66,87.295,85.025
259,-0.017086242350362615,80.03,88.61,75.66,75.66,87.295,85.025
260,-0.01608116927092952,80.03,88.61,75.66,75.66,87.295,85.025
261,-0.015076096191496427,80.03,88.61,75.66,75.66,87.295,85.025
262,-0.014071023112063331,80.03,88.61,75.66,75.66,88.46,85.025
263,-0.013065950032630235,80.03,88.61,75.66,75.66,88.46,85.025
264,-0.012060876953197141,80.03,88.61,75.66,75.66,88.46,85.025
265,-0.011055803873764047,80.03,88.61,75.66,75.66,88.46,85.025
266,-0.01005073079433095,80.03,88.61,75.66,75.66,88.46,85.025
267,-0.009045657714897855,80.03,88.61,75.66,75.66,88.46,85.025
268,-0.00804058463546476,80.03,88.61,75.66,75.66,88.46,85.025
269,-0.0070355115560316655,80.03,88.61,75.66,75.66,88.46,85.025
270,-0.0060304384765985704,80.03,88.61,75.66,75.66,88.46,85.025
271,-0.005025365397165475,80.03,88.61,75.66,75.66,88.46,85.025
272,-0.00402029231773238,80.03,88.61,75.66,75.66,88.46,85.025
273,-0.0030152192382992852,80.03,88.61,75.66,75.66,88.46,85.025
274,-0.00201014615886619,80.03,88.61,75.66,75.66,88.46,85.025
275,-0.001005073079433095,80.03,88.61,75.66,75.66,88.61,85.025
276,-0.0,80.03,88.61,75.66,75.66,88.61,85.025
277,0.0,80.03,88.61,75.66,75.66,88.61,85.025
278,0.000786811449612739,80.03,88.61,75.66,75.66,85.025,85.025
279,0.001573622899225478,80.03,88.61,75.66,75.66,85.025,85.025
280,0.002360434348838217,80.03,88.61,75.66,75.66,85.025,85.025
281,0.003147245798450956,80.03,88.61,75.66,75.66,85.025,85.025
282,0.003934057248063695,80.03,88.61,75.66,75.66,85.025,85.025
283,0.004720868697676434,80.03,88.61,75.66,75.66,85.025,85.025
284,0.005507680147289173,80.03,88.61,75.66,75.66,85.025,85.025
285,0.006294491596901912,80.03,88.61,75.66,75.66,85.025,85.025
286,0.00708130304651465,80.03,88.61,75.66,75.66,85.025,85.025
287,0.00786811449612739,80.03,88.61,75.66,75.66,85.025,85.025
288,0.00865492594574013,80.03,88.61,75.66,75.66,85.025,85.025
289,0.009441737395352867,80.03,88.61,75.66,75.66,85.025,85.025
290,0.010228548844965607,80.03,88.61,75.66,75.66,85.025,85.025
291,0.011015360294578346,80.03,88.61,75.66,75.66,85.025,85.025
292,0.011802171744191084,80.03,88.61,75.66,75.66,85.025,85.025
293,0.012588983193803823,80.03,88.61,75.66,75.66,85.025,85.025
294,0.013375794643416563,80.03,88.61,75.66,75.66,85.025,85.025
295,0.0141626060930293,80.03,88.61,75.66,75.66,85.025,85.025
296,0.01494941754264204,80.03,88.61,75.66,75.66,85.025,85.025
297,0.01573622899225478,80.03,88.61,75.66,75.66,85.025,85.025
298,0.016523040441867518,80.03,88.61,75.66,75.66,85.025,85.025
299,0.01730985189148026,80.03,88.61,75.66,75.66,85.025,85.025
300,0.018096663341092997,80.03,88.61,75.66,75.66,85.025,85.025
301,0.018883474790705734,80.03,88.61,75.66,75.66,85.025,85.025
302,0.019670286240318476,80.03,88.61,75.66,75.66,85.025,85.025
303,0.020457097689931213,80.03,88.61,75.66,75.66,85.025,85.025
304,0.02124390913954395,80.03,88.61,75.66,75.66,85.025,85.025
305,0.022030720589156692,80.03,88.61,75.66,75.66,85.025,85.025
306,0.02281753203876943,80.03,88.61,75.66,75.66,85.025,85.025
307,0.023604343488382168,80.03,88.61,75.66,75.66,85.025,85.025
308,0.02439115493799491,80.03,88.61,75.66,75.66,85.025,85.025
309,0.025177966387607647,80.03,88.61,75.66,75.66,85.025,85.025
310,0.025964777837220385,80.03,88.61,75.66,75.66,85.025,85.025
311,0.026751589286833126,80.03,88.61,75.66,75.66,85.025,85.025
312,0.027538400736445864,80.03,88.61,75.66,75.66,85.025,85.025
313,0.0283252121860586,80.03,88.61,75.66,75.66,85.025,85.025
314,0.029112023635671343,80.03,88.61,75.66,75.66,85.025,85.025
315,0.02989883508528408,80.03,88.61,75.66,75.66,85.025,85.025
316,0.030685646534896818,80.03,88.61,75.66,75.66,85.025,85.025
317,0.03147245798450956,80.03,88.61,75.66,75.66,85.025,85.025
318,0.0322592694341223,80.03,88.61,75.66,75.66,85.025,85.025
319,0.033046080883735035,80.03,88.61,75.66,75.66,85.025,85.025
320,0.033832892333347776,80.03,88.61,75.66,75.66,85.025,85.025
321,0.03461970378296052,80.03,88.61,75.66,75.66,85.025,85.025
322,0.03540651523257325,80.03,88.61,75.66,75.66,85.025,85.025
323,0.03619332668218599,80.03,88.61,75.66,75.66,85.025,85.025
324,0.036980138131798734,80.03,88.61,75.66,75.66,85.025,85.025
325,0.03776694958141147,80.03,88.61,75.66,75.66,85.025,85.025
326,0.03855376103102421,80.03,88.61,75.66,75.66,85.025,85.025
327,0.03934057248063695,80.03,88.61,75.66,75.66,85.025,85.025
328,0.040127383930249685,80.03,88.61,75.66,75.66,85.025,85.025
329,0.04091419537986243,80.03,88.61,75.66,75.66,85.025,85.025
330,0.04170100682947517,80.03,88.61,75.66,75.66,85.025,85.025
331,0.0424878182790879,80.03,88.61,75.66,75.66,85.025,85.025
332,0.04327462972870064,80.03,88.61,75.66,75.66,85.025,85.025
333,0.044061441178313385,80.03,88.61,75.66,75.66,85.025,85.025
334,0.04484825262792612,80.03,88.61,75.66,75.66,85.025,85.025
335,0.04563506407753886,80.03,88.61,75.66,75.66,85.025,85.025
336,0.0464218755271516,80.03,88.61,75.66,75.66,85.025,85.025
337,0.047208686976764336,80.03,88.61,75.66,75.66,85.025,85.025
338,0.04799549842637708,80.03,88.61,75.66,75.66,85.025,85.025
339,0.04878230987598982,80.03,88.61,75.66,75.66,85.025,85.025
340,0.04956912132560255,80.03,88.61,75.66,75.66,85.025,85.025
341,0.050355932775215294,80.03,88.61,75.66,75.66,85.025,85.025
342,0.051142744224828035,80.03,88.61,75.66,75.66,85.025,85.025
343,0.05192955567444077,80.03,88.61,75.66,75.66,85.025,85.025
344,0.05271636712405351,80.03,88.61,75.66,75.66,85.025,85.025
345,0.05350317857366625,80.03,88.61,75.66,75.66,85.025,85.025
346,0.054289990023278986,80.03,88.61,75.66,75.66,85.025,85.025
347,0.05507680147289173,80.03,88.61,75.66,75.66,85.025,85.025
348,0.05586361292250447,80.03,88.61,75.66,75.66,85.025,85.025
349,0.0566504243721172,80.03,88.61,75.66,75.66,85.025,85.025
350,0.057437235821729944,80.03,88.61,75.66,75.66,85.025,85.025
351,0.058224047271342685,80.03,88.61,75.66,75.66,85.025,85.025
352,0.05901085872095542,80.03,88.61,75.66,75.66,85.025,85.025
353,0.05979767017056816,80.03,88.61,75.66,75.66,85.025,85.025
354,0.0605844816201809,80.03,88.61,75.66,75.66,85.025,85.025
355,0.061371293069793637,80.03,88.61,75.66,75.66,85.025,85.025
356,0.06215810451940638,80.03,88.61,75.66,75.66,85.025,85.025
357,0.06294491596901912,80.03,88.61,75.66,75.66,85.025,85.025
358,0.06373172741863185,80.03,88.61,75.66,75.66,85.025,85.025
359,0.0645185388682446,80.03,88.61,75.66,75.66,85.025,85.025
360,0.06530535031785734,80.03,88.61,75.66,75.66,85.025,85.025
361,0.06609216176747007,80.03,88.61,75.66,75.66,85.025,85.025
362,0.06687897321708282,80.03,88.61,75.66,75.66,85.025,85.025
363,0.06766578466669555,80.03,88.61,75.66,75.66,85.025,85.025
364,0.06845259611630829,80.03,88.61,75.66,75.66,85.025,85.025
365,0.06923940756592104,80.03,88.61,75.66,75.66,85.025,85.025
366,0.07002621901553377,80.03,88.61,75.66,75.66,85.025,85.025
367,0.0708130304651465,80.03,88.61,75.66,75.66,85.025,85.025
368,0.07159984191475925,80.03,88.61,75.66,75.66,85.025,85.025
369,0.07238665336437199,80.03,88.61,75.66,75.66,85.025,85.025
370,0.07317346481398472,80.03,88.61,75.66,75.66,85.025,85.025
371,0.07396027626359747,80.03,88.61,75.66,75.66,85.025,85.025
372,0.0747470877132102,80.03,88.61,75.66,75.66,85.025,85.025
373,0.07553389916282294,80.03,88.61,75.66,75.66,85.025,85.025
374,0.07632071061243569,80.03,88.61,75.66,75.66,85.025,85.025
375,0.07710752206204842,80.03,88.61,75.66,75.66,85.025,85.025
376,0.07789433351166115,80.03,88.61,75.66,75.66,85.025,85.025
377,0.0786811449612739,80.03,88.61,75.66,75.66,85.025,85.025
378,0.07946795641088664,80.03,88.61,75.66,75.66,85.025,85.025
379,0.08025476786049937,80.03,88.61,75.66,75.66,85.025,85.025
380,0.08104157931011212,80.03,88.61,75.66,75.66,85.025,85.025
381,0.08182839075972485,80.03,88.61,75.66,75.66,85.025,85.025
382,0.08261520220933759,80.03,88.61,75.66,75.66,85.025,85.025
383,0.08340201365895034,80.03,88.61,75.66,75.66,85.025,85.025
384,0.08418882510856307,80.03,88.61,75.66,75.66,85.025,85.025
385,0.0849756365581758,80.03,88.61,75.66,75.66,85.025,85.025
386,0.08576244800778855,80.03,88.61,75.66,75.66,85.025,85.025
387,0.08654925945740129,80.03,88.61,75.66,75.66,85.025,85.025
388,0.08733607090701402,80.03,88.61,75.66,75.66,85.025,85.025
