,eta,pure online,best price,payoff(r=0.96),payoff(r=0.98),payoff(r=1.00),payoff(r=1.02),payoff(r=1.04)
92,-0.0308,83.82250000000002,86.46395,86.01565000000002,83.07065,83.07065,83.07065,83.07065
93,-0.0307,83.82250000000002,86.46395,86.01565000000002,83.07065,83.07065,83.07065,83.07065
94,-0.0306,83.82250000000002,86.46395,86.01380000000002,83.07065,83.07065,83.07065,83.07065
95,-0.0305,83.82250000000002,86.46395,85.88340000000002,83.07065,83.07065,83.07065,83.07065
96,-0.0304,83.82250000000002,86.46395,85.88340000000002,83.07065,83.07065,83.07065,83.07065
97,-0.0303,83.82250000000002,86.46395,85.88340000000002,83.07065,83.07065,83.07065,83.07065
98,-0.0302,83.82250000000002,86.46395,85.88340000000002,83.07065,83.07065,83.07065,83.07065
99,-0.0301,83.82250000000002,86.46395,85.88340000000002,83.07065,83.07065,83.07065,83.07065
100,-0.03,83.82250000000002,86.46395,85.88340000000002,83.07065,83.07065,83.07065,83.07065
101,-0.0299,83.82250000000002,86.46395,85.88340000000002,83.07065,83.07065,83.07065,83.07065
102,-0.0298,83.82250000000002,86.46395,85.88340000000002,83.07065,83.07065,83.07065,83.07065
103,-0.0297,83.82250000000002,86.46395,85.88340000000002,83.07065,83.07065,83.07065,83.07065
104,-0.0296,83.82250000000002,86.46395,85.88340000000002,83.07065,83.07065,83.07065,83.07065
105,-0.0295,83.82250000000002,86.46395,85.86620000000002,83.07065,83.07065,83.07065,83.07065
106,-0.0294,83.82250000000002,86.46395,85.79510000000002,83.07065,83.07065,83.07065,83.07065
107,-0.0293,83.82250000000002,86.46395,85.79510000000002,83.07065,83.07065,83.07065,83.07065
108,-0.0292,83.82250000000002,86.46395,85.79510000000002,83.07065,83.07065,83.07065,83.07065
109,-0.0291,83.82250000000002,86.46395,85.78720000000001,83.07065,83.07065,83.07065,83.07065
110,-0.029,83.82250000000002,86.46395,85.77900000000002,83.07065,83.07065,83.07065,83.07065
111,-0.0289,83.82250000000002,86.46395,85.77900000000002,83.07065,83.07065,83.07065,83.07065
112,-0.0288,83.82250000000002,86.46395,85.77900000000002,83.07065,83.07065,83.07065,83.07065
113,-0.0287,83.82250000000002,86.46395,85.74240000000002,83.07065,83.07065,83.07065,83.07065
114,-0.0286,83.82250000000002,86.46395,85.74240000000002,83.07065,83.07065,83.07065,83.07065
115,-0.0285,83.82250000000002,86.46395,85.71860000000001,83.07065,83.07065,83.07065,83.07065
116,-0.0284,83.82250000000002,86.46395,85.71860000000001,83.07065,83.07065,83.07065,83.07065
117,-0.0283,83.82250000000002,86.46395,85.7093,83.07065,83.07065,83.07065,83.07065
118,-0.0282,83.82250000000002,86.46395,85.66945,83.07065,83.07065,83.07065,83.07065
119,-0.0281,83.82250000000002,86.46395,85.6647,83.07065,83.07065,83.07065,83.07065
120,-0.028,83.82250000000002,86.46395,85.6647,83.07065,83.07065,83.07065,83.07065
121,-0.0279,83.82250000000002,86.46395,85.64965,83.07065,83.07065,83.07065,83.07065
122,-0.0278,83.82250000000002,86.46395,85.6493,83.07065,83.07065,83.07065,83.07065
123,-0.0277,83.82250000000002,86.46395,85.6493,83.07065,83.07065,83.07065,83.07065
124,-0.0276,83.82250000000002,86.46395,85.6493,83.07065,83.07065,83.07065,83.07065
125,-0.0275,83.82250000000002,86.46395,85.64649999999999,83.07065,83.07065,83.07065,83.07065
126,-0.0274,83.82250000000002,86.46395,85.64649999999999,83.07065,83.07065,83.07065,83.07065
127,-0.0273,83.82250000000002,86.46395,85.64649999999999,83.07065,83.07065,83.07065,83.07065
128,-0.0272,83.82250000000002,86.46395,85.64649999999999,83.07065,83.07065,83.07065,83.07065
129,-0.0271,83.82250000000002,86.46395,85.64649999999999,83.07065,83.07065,83.07065,83.07065
130,-0.027,83.82250000000002,86.46395,85.64649999999999,83.07065,83.07065,83.07065,83.07065
131,-0.0269,83.82250000000002,86.46395,85.64649999999999,83.07065,83.07065,83.07065,83.07065
132,-0.0268,83.82250000000002,86.46395,85.64649999999999,83.07065,83.07065,83.07065,83.07065
133,-0.0267,83.82250000000002,86.46395,85.64649999999999,83.07065,83.07065,83.07065,83.07065
134,-0.0266,83.82250000000002,86.46395,85.64649999999999,83.07065,83.07065,83.07065,83.07065
135,-0.0265,83.82250000000002,86.46395,85.64649999999999,83.07065,83.07065,83.07065,83.07065
136,-0.0264,83.82250000000002,86.46395,85.64649999999999,83.07065,83.07065,83.07065,83.07065
137,-0.0263,83.82250000000002,86.46395,85.64649999999999,83.07065,83.07065,83.07065,83.07065
138,-0.0262,83.82250000000002,86.46395,85.64649999999999,83.07065,83.07065,83.07065,83.07065
139,-0.0261,83.82250000000002,86.46395,85.64649999999999,83.07065,83.07065,83.07065,83.07065
140,-0.026,83.82250000000002,86.46395,85.63714999999999,83.07065,83.07065,83.07065,83.07065
141,-0.0259,83.82250000000002,86.46395,85.63714999999999,83.07065,83.07065,83.07065,83.07065
142,-0.0258,83.82250000000002,86.46395,85.63714999999999,83.07065,83.07065,83.07065,83.07065
143,-0.0257,83.82250000000002,86.46395,85.63714999999999,83.07065,83.07065,83.07065,83.07065
144,-0.0256,83.82250000000002,86.46395,85.6223,83.07065,83.07065,83.07065,83.07065
145,-0.0255,83.82250000000002,86.46395,85.58675000000001,83.07065,83.07065,83.07065,83.07065
146,-0.0254,83.82250000000002,86.46395,85.58675000000001,83.07065,83.07065,83.07065,83.07065
147,-0.0253,83.82250000000002,86.46395,85.55655,83.07065,83.07065,83.07065,83.07065
148,-0.0252,83.82250000000002,86.46395,85.55655,83.07065,83.07065,83.07065,83.07065
149,-0.0251,83.82250000000002,86.46395,85.55655,83.07065,83.07065,83.07065,83.07065
150,-0.025,83.82250000000002,86.46395,85.55655,83.07065,83.07065,83.07065,83.07065
151,-0.0249,83.82250000000002,86.46395,85.5492,83.07065,83.07065,83.07065,83.07065
152,-0.0248,83.82250000000002,86.46395,85.4982,83.07065,83.07065,83.07065,83.07065
153,-0.0247,83.82250000000002,86.46395,85.4982,83.07065,83.07065,83.07065,83.07065
154,-0.0246,83.82250000000002,86.46395,85.4982,83.07065,83.07065,83.07065,83.07065
155,-0.0245,83.82250000000002,86.46395,85.4982,83.07065,83.07065,83.07065,83.07065
156,-0.0244,83.82250000000002,86.46395,85.4982,83.07065,83.07065,83.07065,83.07065
157,-0.0243,83.82250000000002,86.46395,85.4982,83.07065,83.07065,83.07065,83.07065
158,-0.0242,83.82250000000002,86.46395,85.4982,83.07065,83.07065,83.07065,83.07065
159,-0.0241,83.82250000000002,86.46395,85.49539999999999,83.07065,83.07065,83.07065,83.07065
160,-0.024,83.82250000000002,86.46395,85.47055,83.07065,83.07065,83.07065,83.07065
161,-0.0239,83.82250000000002,86.46395,85.4571,83.07065,83.07065,83.07065,83.07065
162,-0.0238,83.82250000000002,86.46395,85.45639999999999,83.07065,83.07065,83.07065,83.07065
163,-0.0237,83.82250000000002,86.46395,85.45639999999999,83.07065,83.07065,83.07065,83.07065
164,-0.0236,83.82250000000002,86.46395,85.45639999999999,83.07065,83.07065,83.07065,83.07065
165,-0.0235,83.82250000000002,86.46395,85.45639999999999,83.07065,83.07065,83.07065,83.07065
166,-0.0234,83.82250000000002,86.46395,85.45639999999999,83.07065,83.07065,83.07065,83.07065
167,-0.0233,83.82250000000002,86.46395,85.45639999999999,83.07065,83.07065,83.07065,83.07065
168,-0.0232,83.82250000000002,86.46395,85.45639999999999,83.07065,83.07065,83.07065,83.07065
169,-0.0231,83.82250000000002,86.46395,85.40019999999998,83.07065,83.07065,83.07065,83.07065
170,-0.023,83.82250000000002,86.46395,85.40019999999998,83.07065,83.07065,83.07065,83.07065
171,-0.0229,83.82250000000002,86.46395,85.40019999999998,83.07065,83.07065,83.07065,83.07065
172,-0.0228,83.82250000000002,86.46395,85.40019999999998,83.07065,83.07065,83.07065,83.07065
173,-0.0227,83.82250000000002,86.46395,85.40019999999998,83.07065,83.07065,83.07065,83.07065
174,-0.0226,83.82250000000002,86.46395,85.38969999999999,83.07065,83.07065,83.07065,83.07065
175,-0.0225,83.82250000000002,86.46395,85.38924999999999,83.07065,83.07065,83.07065,83.07065
176,-0.0224,83.82250000000002,86.46395,85.36139999999999,83.07065,83.07065,83.07065,83.07065
177,-0.0223,83.82250000000002,86.46395,85.36044999999999,83.07065,83.07065,83.07065,83.07065
178,-0.0222,83.82250000000002,86.46395,85.36044999999999,83.07065,83.07065,83.07065,83.07065
179,-0.0221,83.82250000000002,86.46395,85.3564,83.07065,83.07065,83.07065,83.07065
180,-0.022,83.82250000000002,86.46395,85.3564,83.07065,83.07065,83.07065,83.07065
181,-0.0219,83.82250000000002,86.46395,85.35544999999999,83.07065,83.07065,83.07065,83.07065
182,-0.0218,83.82250000000002,86.46395,85.3536,83.07065,83.07065,83.07065,83.07065
183,-0.0217,83.82250000000002,86.46395,85.3536,83.07065,83.07065,83.07065,83.07065
184,-0.0216,83.82250000000002,86.46395,85.3536,83.07065,83.07065,83.07065,83.07065
185,-0.0215,83.82250000000002,86.46395,85.3536,83.07065,83.07065,83.07065,83.07065
186,-0.0214,83.82250000000002,86.46395,85.34245,83.07065,83.07065,83.07065,83.07065
187,-0.0213,83.82250000000002,86.46395,85.34245,83.07065,83.07065,83.07065,83.07065
188,-0.0212,83.82250000000002,86.46395,85.34245,83.07065,83.07065,83.07065,83.07065
189,-0.0211,83.82250000000002,86.46395,85.34245,83.07065,83.07065,83.07065,83.07065
190,-0.021,83.82250000000002,86.46395,85.34245,83.07065,83.07065,83.07065,83.07065
191,-0.0209,83.82250000000002,86.46395,85.34245,83.07065,83.07065,83.07065,83.07065
192,-0.0208,83.82250000000002,86.46395,85.16825,83.07065,83.07065,83.07065,83.07065
193,-0.0207,83.82250000000002,86.46395,85.16825,83.07065,83.07065,83.07065,83.07065
194,-0.0206,83.82250000000002,86.46395,85.16825,83.07065,83.07065,83.07065,83.07065
195,-0.0205,83.82250000000002,86.46395,85.13715,83.07065,83.07065,83.07065,83.07065
196,-0.0204,83.82250000000002,86.46395,85.13715,83.07065,83.07065,83.07065,83.07065
197,-0.0203,83.82250000000002,86.46395,85.11115,83.07065,83.07065,83.07065,83.07065
198,-0.0202,83.82250000000002,86.46395,85.10035,83.07065,83.07065,83.07065,83.07065
199,-0.0201,83.82250000000002,86.46395,85.10035,83.07065,83.07065,83.07065,83.07065
200,-0.02,83.82250000000002,86.46395,85.10035,86.46395,83.07065,83.07065,83.07065
201,-0.0199,83.82250000000002,86.46395,85.0985,86.46385,83.07065,83.07065,83.07065
202,-0.0198,83.82250000000002,86.46395,85.0952,86.46385,83.07065,83.07065,83.07065
203,-0.0197,83.82250000000002,86.46395,85.08355,86.46385,83.07065,83.07065,83.07065
204,-0.0196,83.82250000000002,86.46395,85.05834999999999,86.46385,83.07065,83.07065,83.07065
205,-0.0195,83.82250000000002,86.46395,85.05834999999999,86.46385,83.07065,83.07065,83.07065
206,-0.0194,83.82250000000002,86.46395,85.05834999999999,86.4611,83.07065,83.07065,83.07065
207,-0.0193,83.82250000000002,86.46395,85.05834999999999,86.4611,83.07065,83.07065,83.07065
208,-0.0192,83.82250000000002,86.46395,85.04695,86.45775,83.07065,83.07065,83.07065
209,-0.0191,83.82250000000002,86.46395,85.04695,86.45644999999999,83.07065,83.07065,83.07065
210,-0.019,83.82250000000002,86.46395,85.04429999999999,86.45644999999999,83.07065,83.07065,83.07065
211,-0.0189,83.82250000000002,86.46395,85.02834999999999,86.45644999999999,83.07065,83.07065,83.07065
212,-0.0188,83.82250000000002,86.46395,85.02834999999999,86.4553,83.07065,83.07065,83.07065
213,-0.0187,83.82250000000002,86.46395,85.02709999999999,86.4553,83.07065,83.07065,83.07065
214,-0.0186,83.82250000000002,86.46395,85.02709999999999,86.44945,83.07065,83.07065,83.07065
215,-0.0185,83.82250000000002,86.46395,85.02709999999999,86.44945,83.07065,83.07065,83.07065
216,-0.0184,83.82250000000002,86.46395,85.01265,86.44945,83.07065,83.07065,83.07065
217,-0.0183,83.82250000000002,86.46395,85.01265,86.44945,83.07065,83.07065,83.07065
218,-0.0182,83.82250000000002,86.46395,84.97645,86.44514999999998,83.07065,83.07065,83.07065
219,-0.0181,83.82250000000002,86.46395,84.97645,86.44514999999998,83.07065,83.07065,83.07065
220,-0.018,83.82250000000002,86.46395,84.97645,86.44514999999998,83.07065,83.07065,83.07065
221,-0.0179,83.82250000000002,86.46395,84.97645,86.44514999999998,83.07065,83.07065,83.07065
222,-0.0178,83.82250000000002,86.46395,84.94205000000001,86.44514999999998,83.07065,83.07065,83.07065
223,-0.0177,83.82250000000002,86.46395,84.94205000000001,86.4431,83.07065,83.07065,83.07065
224,-0.0176,83.82250000000002,86.46395,84.94205000000001,86.42355,83.07065,83.07065,83.07065
225,-0.0175,83.82250000000002,86.46395,84.94065,86.42355,83.07065,83.07065,83.07065
226,-0.0174,83.82250000000002,86.46395,84.94065,86.37915000000001,83.07065,83.07065,83.07065
227,-0.0173,83.82250000000002,86.46395,84.94065,86.3665,83.07065,83.07065,83.07065
228,-0.0172,83.82250000000002,86.46395,84.93185,86.3416,83.07065,83.07065,83.07065
229,-0.0171,83.82250000000002,86.46395,84.9196,86.3416,83.07065,83.07065,83.07065
230,-0.017,83.82250000000002,86.46395,84.9196,86.3416,83.07065,83.07065,83.07065
231,-0.0169,83.82250000000002,86.46395,84.90745000000001,86.3385,83.07065,83.07065,83.07065
232,-0.0168,83.82250000000002,86.46395,84.90745000000001,86.2675,83.07065,83.07065,83.07065
233,-0.0167,83.82250000000002,86.46395,84.90745000000001,86.25905,83.07065,83.07065,83.07065
234,-0.0166,83.82250000000002,86.46395,84.89385000000001,86.25475000000002,83.07065,83.07065,83.07065
235,-0.0165,83.82250000000002,86.46395,84.87775,86.25475000000002,83.07065,83.07065,83.07065
236,-0.0164,83.82250000000002,86.46395,84.87775,86.25475000000002,83.07065,83.07065,83.07065
237,-0.0163,83.82250000000002,86.46395,84.87775,86.25475000000002,83.07065,83.07065,83.07065
238,-0.0162,83.82250000000002,86.46395,84.87775,86.239,83.07065,83.07065,83.07065
239,-0.0161,83.82250000000002,86.46395,84.87775,86.239,83.07065,83.07065,83.07065
240,-0.016,83.82250000000002,86.46395,84.87775,86.2222,83.07065,83.07065,83.07065
241,-0.0159,83.82250000000002,86.46395,84.87775,86.2222,83.07065,83.07065,83.07065
242,-0.0158,83.82250000000002,86.46395,84.87775,86.2222,83.07065,83.07065,83.07065
243,-0.0157,83.82250000000002,86.46395,84.87775,86.2222,83.07065,83.07065,83.07065
244,-0.0156,83.82250000000002,86.46395,84.86390000000002,86.2222,83.07065,83.07065,83.07065
245,-0.0155,83.82250000000002,86.46395,84.86390000000002,86.21520000000001,83.07065,83.07065,83.07065
246,-0.0154,83.82250000000002,86.46395,84.86390000000002,86.21520000000001,83.07065,83.07065,83.07065
247,-0.0153,83.82250000000002,86.46395,84.86390000000002,86.21520000000001,83.07065,83.07065,83.07065
248,-0.0152,83.82250000000002,86.46395,84.86390000000002,86.20135,83.07065,83.07065,83.07065
249,-0.0151,83.82250000000002,86.46395,84.86390000000002,86.20135,83.07065,83.07065,83.07065
250,-0.015,83.82250000000002,86.46395,84.86390000000002,86.20054999999999,83.07065,83.07065,83.07065
251,-0.0149,83.82250000000002,86.46395,84.86390000000002,86.20054999999999,83.07065,83.07065,83.07065
252,-0.0148,83.82250000000002,86.46395,84.86390000000002,86.20054999999999,83.07065,83.07065,83.07065
253,-0.0147,83.82250000000002,86.46395,84.86390000000002,86.20054999999999,83.07065,83.07065,83.07065
254,-0.0146,83.82250000000002,86.46395,84.86390000000002,86.20054999999999,83.07065,83.07065,83.07065
255,-0.0145,83.82250000000002,86.46395,84.86390000000002,86.20054999999999,83.07065,83.07065,83.07065
256,-0.0144,83.82250000000002,86.46395,84.85455000000002,86.18015,83.07065,83.07065,83.07065
257,-0.0143,83.82250000000002,86.46395,84.85455000000002,86.18015,83.07065,83.07065,83.07065
258,-0.0142,83.82250000000002,86.46395,84.85455000000002,86.17035000000001,83.07065,83.07065,83.07065
259,-0.0141,83.82250000000002,86.46395,84.85455000000002,86.15850000000002,83.07065,83.07065,83.07065
260,-0.014,83.82250000000002,86.46395,84.85455000000002,86.15200000000002,83.07065,83.07065,83.07065
261,-0.0139,83.82250000000002,86.46395,84.84045,86.15200000000002,83.07065,83.07065,83.07065
262,-0.0138,83.82250000000002,86.46395,84.84045,86.15200000000002,83.07065,83.07065,83.07065
263,-0.0137,83.82250000000002,86.46395,84.84045,86.15200000000002,83.07065,83.07065,83.07065
264,-0.0136,83.82250000000002,86.46395,84.84045,86.14955,83.07065,83.07065,83.07065
265,-0.0135,83.82250000000002,86.46395,84.79935,86.14955,83.07065,83.07065,83.07065
266,-0.0134,83.82250000000002,86.46395,84.79935,86.14510000000001,83.07065,83.07065,83.07065
267,-0.0133,83.82250000000002,86.46395,84.79935,86.14510000000001,83.07065,83.07065,83.07065
268,-0.0132,83.82250000000002,86.46395,84.79935,86.14510000000001,83.07065,83.07065,83.07065
269,-0.0131,83.82250000000002,86.46395,84.79935,86.14510000000001,83.07065,83.07065,83.07065
270,-0.013,83.82250000000002,86.46395,84.79935,86.14510000000001,83.07065,83.07065,83.07065
271,-0.0129,83.82250000000002,86.46395,84.78810000000001,86.14510000000001,83.07065,83.07065,83.07065
272,-0.0128,83.82250000000002,86.46395,84.78810000000001,86.14510000000001,83.07065,83.07065,83.07065
273,-0.0127,83.82250000000002,86.46395,84.78810000000001,86.0665,83.07065,83.07065,83.07065
274,-0.0126,83.82250000000002,86.46395,84.78225,86.0665,83.07065,83.07065,83.07065
275,-0.0125,83.82250000000002,86.46395,84.78225,86.06205000000001,83.07065,83.07065,83.07065
276,-0.0124,83.82250000000002,86.46395,84.78225,86.06205000000001,83.07065,83.07065,83.07065
277,-0.0123,83.82250000000002,86.46395,84.78225,86.06205000000001,83.07065,83.07065,83.07065
278,-0.0122,83.82250000000002,86.46395,84.78225,86.05345000000003,83.07065,83.07065,83.07065
279,-0.0121,83.82250000000002,86.46395,84.78225,86.05345000000003,83.07065,83.07065,83.07065
280,-0.012,83.82250000000002,86.46395,84.78225,86.05345000000003,83.07065,83.07065,83.07065
281,-0.0119,83.82250000000002,86.46395,84.76185000000001,86.05345000000003,83.07065,83.07065,83.07065
282,-0.0118,83.82250000000002,86.46395,84.76185000000001,86.04705000000001,83.07065,83.07065,83.07065
283,-0.0117,83.82250000000002,86.46395,84.76185000000001,86.04705000000001,83.07065,83.07065,83.07065
284,-0.0116,83.82250000000002,86.46395,84.76185000000001,86.04705000000001,83.07065,83.07065,83.07065
285,-0.0115,83.82250000000002,86.46395,84.76185000000001,86.04705000000001,83.07065,83.07065,83.07065
286,-0.0114,83.82250000000002,86.46395,84.76185000000001,86.04705000000001,83.07065,83.07065,83.07065
287,-0.0113,83.82250000000002,86.46395,84.71025,86.04705000000001,83.07065,83.07065,83.07065
