,payoff(H=0.10),payoff(H=0.20),payoff(H=0.30),payoff(H=0.40),payoff(H=0.50),pure online,best price
129,,93.32635399999998,92.80350999999997,92.30398499999998,91.608824,90.34309999999996,95.74164999999999
130,,93.333114,92.73711799999998,92.25207749999997,91.5819115,90.34309999999996,95.74164999999999
131,,93.3577635,92.78757399999998,92.27496099999999,91.61236849999997,90.34309999999996,95.74164999999999
132,,93.3530455,92.77406849999997,92.29398249999997,91.58545899999999,90.34309999999996,95.74164999999999
133,,93.38742099999999,92.76259949999998,92.28118299999997,91.593368,90.34309999999996,95.74164999999999
134,,93.35185800000001,92.71165749999997,92.26018449999998,91.58310649999999,90.34309999999996,95.74164999999999
135,,93.36027,92.75020399999997,92.31441049999997,91.57682299999999,90.34309999999996,95.74164999999999
136,,93.303685,92.774356,92.25602999999997,91.6237455,90.34309999999996,95.74164999999999
137,,93.38950249999998,92.79120699999999,92.29088549999997,91.6002085,90.34309999999996,95.74164999999999
138,,93.33834749999997,92.74543699999998,92.27637599999994,91.5864965,90.34309999999996,95.74164999999999
139,,93.3804015,92.76905699999999,92.29074049999998,91.60552199999998,90.34309999999996,95.74164999999999
140,,93.3736605,92.79274099999998,92.26088049999998,91.59721449999999,90.34309999999996,95.74164999999999
141,,93.359648,92.73697399999999,92.23114499999994,91.62190799999999,90.34309999999996,95.74164999999999
142,,93.38880200000001,92.72482149999998,92.27062399999997,91.59179199999997,90.34309999999996,95.74164999999999
143,,93.37656399999999,92.73952299999996,92.26264099999999,91.62006249999999,90.34309999999996,95.74164999999999
144,,93.33851549999999,92.71960049999998,92.30176999999996,91.61369049999999,90.34309999999996,95.74164999999999
145,,93.34221299999999,92.75628049999997,92.25626599999998,91.59045549999999,90.34309999999996,95.74164999999999
146,,93.419691,92.78128,92.26701599999996,91.57720900000001,90.34309999999996,95.74164999999999
147,,93.33450949999998,92.74853999999998,92.26112699999996,91.56430599999999,90.34309999999996,95.74164999999999
148,,93.359154,92.71916199999995,92.25252549999998,91.59171749999999,90.34309999999996,95.74164999999999
149,,93.38318799999999,92.73781349999999,92.28572649999995,91.60359899999997,90.34309999999996,95.74164999999999
150,,93.34709000000001,92.75970899999997,92.23814849999994,91.59693949999999,90.34309999999996,95.74164999999999
151,,93.40787649999999,92.74745549999997,92.27725950000001,91.5893665,90.34309999999996,95.74164999999999
152,,93.32418749999998,92.76567399999999,92.23553549999997,91.57690399999998,90.34309999999996,95.74164999999999
153,,93.366726,92.72751849999999,92.27969849999997,91.58692199999999,90.34309999999996,95.74164999999999
154,,93.33724350000003,92.72520849999998,92.27253899999997,91.60161049999999,90.34309999999996,95.74164999999999
155,,93.330908,92.73562649999997,92.24562849999998,91.59120249999998,90.34309999999996,95.74164999999999
156,,93.36789049999999,92.74619349999998,92.24485099999994,91.59516499999998,90.34309999999996,95.74164999999999
157,,93.4225515,92.74486549999999,92.29746799999998,91.59212699999998,90.34309999999996,95.74164999999999
158,,93.36137599999999,92.76193799999997,92.26929649999997,91.58466949999999,90.34309999999996,95.74164999999999
159,,93.43022399999998,92.76134299999998,92.27478749999997,91.57851799999997,90.34309999999996,95.74164999999999
160,,93.212895,92.60355449999997,92.11912099999998,91.41952849999998,90.34309999999996,95.74164999999999
161,,93.16461149999999,92.58504049999998,92.14179649999997,91.41836549999996,90.34309999999996,95.74164999999999
162,,93.20420150000001,92.58097999999998,92.1226655,91.41851449999999,90.34309999999996,95.74164999999999
163,,93.176622,92.55459399999998,92.10232599999998,91.42719399999999,90.34309999999996,95.74164999999999
164,,93.18643449999999,92.59365699999998,92.09490899999999,91.43520149999998,90.34309999999996,95.74164999999999
165,,93.22606600000002,92.61675199999999,92.14124349999997,91.4399625,90.34309999999996,95.74164999999999
166,,93.1894125,92.60388549999996,92.08955349999997,91.42274149999999,90.34309999999996,95.74164999999999
167,,93.2155405,92.56611899999997,92.1215015,91.43913849999998,90.34309999999996,95.74164999999999
168,,93.22725549999997,92.62031149999996,92.12635249999997,91.44002349999997,90.34309999999996,95.74164999999999
169,,93.2141045,92.58619049999999,92.13545349999997,91.41224549999998,90.34309999999996,95.74164999999999
170,,93.23712699999999,92.60623699999996,92.11817899999997,91.44647649999999,90.34309999999996,95.74164999999999
171,,93.22628599999999,92.608373,92.12615499999997,91.4061195,90.34309999999996,95.74164999999999
172,,93.27838649999998,92.60764299999997,92.10585949999998,91.41738599999996,90.34309999999996,95.74164999999999
173,,93.25397799999999,92.57744399999999,92.12273049999997,91.42427899999998,90.34309999999996,95.74164999999999
174,,93.20926399999999,92.60794399999997,92.11601549999997,91.4320315,90.34309999999996,95.74164999999999
175,,93.25091599999999,92.60410100000001,92.12184299999998,91.42194799999999,90.34309999999996,95.74164999999999
176,,93.190001,92.5872305,92.13186349999997,91.41649199999998,90.34309999999996,95.74164999999999
177,,93.18285200000001,92.60291599999998,92.11585399999996,91.42145699999998,90.34309999999996,95.74164999999999
178,,93.23958100000002,92.57434999999998,92.10636849999997,91.418303,90.34309999999996,95.74164999999999
179,,93.24191849999998,92.59360099999999,92.13157899999996,91.42484149999997,90.34309999999996,95.74164999999999
180,,93.24284399999996,92.61203999999998,92.10667599999998,91.42992449999998,90.34309999999996,95.74164999999999
181,,93.1774485,92.60266549999999,92.12320799999998,91.40921949999998,90.34309999999996,95.74164999999999
182,,93.26383399999999,92.60767149999998,92.11397249999997,91.41941049999998,90.34309999999996,95.74164999999999
183,,93.2486585,92.570827,92.14225149999997,91.42197949999999,90.34309999999996,95.74164999999999
184,,93.20358050000002,92.631448,92.10122049999997,91.45483399999999,90.34309999999996,95.74164999999999
185,,93.2622535,92.58985449999997,92.10630249999998,91.43495399999998,90.34309999999996,95.74164999999999
186,,93.19292599999999,92.60363749999999,92.08629849999997,91.40936299999998,90.34309999999996,95.74164999999999
187,,93.2304205,92.60049849999999,92.11286399999996,91.43455699999997,90.34309999999996,95.74164999999999
188,,93.27479199999999,92.60425949999998,92.14053599999997,91.45022449999998,90.34309999999996,95.74164999999999
189,,93.22237000000001,92.63516100000001,92.09546249999998,91.4283925,90.34309999999996,95.74164999999999
190,,93.2020575,92.60889499999999,92.13639949999995,91.42487749999998,90.34309999999996,95.74164999999999
191,,93.17337199999999,92.58212399999998,92.14207449999999,91.44497049999998,90.34309999999996,95.74164999999999
192,,93.19787599999998,92.57322849999998,92.12918549999995,91.43693799999998,90.34309999999996,95.74164999999999
193,,93.26869099999998,92.56870649999998,92.12380349999997,91.43091649999997,90.34309999999996,95.74164999999999
194,,93.21919299999999,92.55435249999998,92.13530949999998,91.41514549999998,90.34309999999996,95.74164999999999
195,,93.23003149999998,92.62936149999999,92.11567199999998,91.40046999999998,90.34309999999996,95.74164999999999
196,,93.24477149999998,92.58662599999998,92.13527499999996,91.4337425,90.34309999999996,95.74164999999999
197,,93.20100099999999,92.60634249999998,92.11904249999998,91.42889749999998,90.34309999999996,95.74164999999999
198,,93.2032725,92.55036099999997,92.10142599999998,91.43220149999999,90.34309999999996,95.74164999999999
199,,93.210584,92.59510949999999,92.09979499999997,91.43701449999999,90.34309999999996,95.74164999999999
200,,,92.45072499999998,92.01178399999998,91.32819799999999,90.34309999999996,95.74164999999999
201,,,92.47681799999998,91.98654949999997,91.30357249999999,90.34309999999996,95.74164999999999
202,,,92.43604449999997,91.97174749999996,91.28125449999997,90.34309999999996,95.74164999999999
203,,,92.49348149999999,91.95560749999996,91.3061635,90.34309999999996,95.74164999999999
204,,,92.46159549999997,91.98526449999999,91.294129,90.34309999999996,95.74164999999999
205,,,92.49164899999997,91.99479799999997,91.29814749999998,90.34309999999996,95.74164999999999
206,,,92.49734649999996,91.94791499999995,91.3010745,90.34309999999996,95.74164999999999
207,,,92.43571099999997,91.99116849999997,91.30113149999997,90.34309999999996,95.74164999999999
208,,,92.49276899999998,91.99291099999996,91.31529299999997,90.34309999999996,95.74164999999999
209,,,92.46629649999997,92.00200199999996,91.29400199999998,90.34309999999996,95.74164999999999
210,,,92.48853399999997,91.97336149999998,91.28032099999996,90.34309999999996,95.74164999999999
211,,,92.46388149999997,92.01872999999996,91.31246949999996,90.34309999999996,95.74164999999999
212,,,92.43219349999997,91.99479799999997,91.29303599999999,90.34309999999996,95.74164999999999
213,,,92.45918199999998,92.00193199999997,91.30228499999998,90.34309999999996,95.74164999999999
214,,,92.47238599999999,91.99685899999996,91.29057849999998,90.34309999999996,95.74164999999999
215,,,92.46392799999998,91.99335599999998,91.31397449999997,90.34309999999996,95.74164999999999
216,,,92.46246499999998,91.99577349999996,91.29768549999999,90.34309999999996,95.74164999999999
217,,,92.44929499999998,91.96070449999998,91.2803855,90.34309999999996,95.74164999999999
218,,,92.48721949999998,91.99256999999997,91.28841899999998,90.34309999999996,95.74164999999999
219,,,92.46839449999996,92.00712599999999,91.29534549999998,90.34309999999996,95.74164999999999
220,,,92.44547149999998,91.98460399999996,91.281308,90.34309999999996,95.74164999999999
221,,,92.48101649999998,91.98982399999998,91.300682,90.34309999999996,95.74164999999999
222,,,92.45659299999997,92.00678849999998,91.29494699999998,90.34309999999996,95.74164999999999
223,,,92.48176299999997,91.96859449999997,91.29124699999998,90.34309999999996,95.74164999999999
224,,,92.44102199999999,91.99066049999996,91.2856145,90.34309999999996,95.74164999999999
225,,,92.45174549999999,91.97775699999998,91.30816099999997,90.34309999999996,95.74164999999999
226,,,92.485694,91.99374749999997,91.285234,90.34309999999996,95.74164999999999
227,,,92.45853199999999,92.01459949999996,91.29976249999997,90.34309999999996,95.74164999999999
228,,,92.48257599999998,91.98430699999996,91.28919099999997,90.34309999999996,95.74164999999999
229,,,92.43887799999997,91.98748899999995,91.293939,90.34309999999996,95.74164999999999
230,,,92.49958349999999,91.96527299999997,91.297581,90.34309999999996,95.74164999999999
231,,,92.48898299999996,91.9954425,91.29778049999997,90.34309999999996,95.74164999999999
232,,,92.45550449999999,92.01004849999997,91.29100199999999,90.34309999999996,95.74164999999999
233,,,92.50489699999999,91.99169199999996,91.28079049999997,90.34309999999996,95.74164999999999
234,,,92.46517199999997,91.97282399999997,91.30535199999998,90.34309999999996,95.74164999999999
235,,,92.49579449999999,92.00787449999996,91.31641799999997,90.34309999999996,95.74164999999999
236,,,92.4726915,91.98869699999997,91.30864299999998,90.34309999999996,95.74164999999999
237,,,92.47390399999999,91.99891049999998,91.28078549999998,90.34309999999996,95.74164999999999
238,,,92.48861799999999,91.98538099999999,91.30475699999998,90.34309999999996,95.74164999999999
239,,,92.47625599999996,92.00971899999996,91.30615099999997,90.34309999999996,95.74164999999999
240,,,92.33908199999999,91.85898849999998,91.16878249999998,90.34309999999996,95.74164999999999
241,,,92.33844099999996,91.86299899999997,91.15230199999999,90.34309999999996,95.74164999999999
242,,,92.31896199999998,91.85188599999998,91.14100549999998,90.34309999999996,95.74164999999999
243,,,92.34209399999997,91.85250649999996,91.13702799999999,90.34309999999996,95.74164999999999
244,,,92.34963349999997,91.86536449999998,91.16095449999997,90.34309999999996,95.74164999999999
245,,,92.34934999999997,91.85297799999998,91.17333249999999,90.34309999999996,95.74164999999999
246,,,92.30536099999998,91.86326799999998,91.14579849999998,90.34309999999996,95.74164999999999
247,,,92.33925449999998,91.84947799999998,91.14587999999998,90.34309999999996,95.74164999999999
248,,,92.3562335,91.83542449999996,91.18069499999999,90.34309999999996,95.74164999999999
249,,,92.32549599999997,91.85222299999995,91.16098549999997,90.34309999999996,95.74164999999999
250,,,92.35702749999997,91.87019399999998,91.14641649999999,90.34309999999996,95.74164999999999
251,,,92.36044999999999,91.84922899999998,91.159706,90.34309999999996,95.74164999999999
252,,,92.33480299999997,91.84662849999998,91.17216249999998,90.34309999999996,95.74164999999999
253,,,92.36491699999996,91.85406149999997,91.1605075,90.34309999999996,95.74164999999999
254,,,92.34256500000001,91.84797649999999,91.13788899999997,90.34309999999996,95.74164999999999
255,,,92.33773299999999,91.86837849999998,91.14569199999998,90.34309999999996,95.74164999999999
256,,,92.34011599999997,91.84045349999995,91.1462925,90.34309999999996,95.74164999999999
257,,,92.31908649999998,91.86477999999997,91.1464865,90.34309999999996,95.74164999999999
258,,,92.37133549999997,91.85101649999997,91.13822499999998,90.34309999999996,95.74164999999999
259,,,92.333762,91.86097199999996,91.18492999999998,90.34309999999996,95.74164999999999
260,,,92.34892299999997,91.86759949999995,91.16889,90.34309999999996,95.74164999999999
261,,,92.33491349999998,91.85070749999998,91.16903649999998,90.34309999999996,95.74164999999999
262,,,92.34979249999998,91.86265449999996,91.16100399999999,90.34309999999996,95.74164999999999
263,,,92.33354649999997,91.86410849999997,91.15831299999998,90.34309999999996,95.74164999999999
264,,,92.34690799999998,91.87977549999998,91.14397349999999,90.34309999999996,95.74164999999999
265,,,92.35873349999999,91.85444349999997,91.15604599999999,90.34309999999996,95.74164999999999
266,,,92.33259249999999,91.84376999999998,91.1414635,90.34309999999996,95.74164999999999
267,,,92.33472499999999,91.84864599999996,91.15344250000001,90.34309999999996,95.74164999999999
268,,,92.36593549999999,91.86817449999997,91.17158599999998,90.34309999999996,95.74164999999999
269,,,92.34194,91.84931849999998,91.15207949999999,90.34309999999996,95.74164999999999
270,,,92.33857749999997,91.86524649999997,91.15761249999997,90.34309999999996,95.74164999999999
271,,,92.34919499999995,91.84502299999998,91.1585715,90.34309999999996,95.74164999999999
272,,,92.32589599999996,91.86296099999997,91.15088449999999,90.34309999999996,95.74164999999999
273,,,92.31818499999997,91.87064749999996,91.15465199999997,90.34309999999996,95.74164999999999
274,,,92.32729649999997,91.85167999999999,91.1566,90.34309999999996,95.74164999999999
275,,,92.36026849999998,91.83636899999999,91.14854649999998,90.34309999999996,95.74164999999999
276,,,92.31876999999999,91.85527899999997,91.16098499999998,90.34309999999996,95.74164999999999
