,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
22,-0.02755102040816327,12339.945000000002,-0.07777777777777778,11259.619999999999,-0.17788944723618091,9950.125,-0.17788944723618091,9362.485000000002,-0.27792642140468227,9215.065,-0.3779448621553885,8893.820000000002,-0.4779559118236473,8542.225000000002,8511.065,12783.970000000003
23,-0.02653061224489796,12339.945000000002,-0.07676767676767676,11259.619999999999,-0.17688442211055277,9950.125,-0.17688442211055277,9362.485000000002,-0.2769230769230769,9215.065,-0.3769423558897243,8893.820000000002,-0.47695390781563124,8542.225000000002,8511.065,12783.970000000003
24,-0.025510204081632654,12339.945000000002,-0.07575757575757576,11259.619999999999,-0.17587939698492464,9950.125,-0.17587939698492464,9362.485000000002,-0.27591973244147155,9215.065,-0.37593984962406013,8893.820000000002,-0.4759519038076152,8542.225000000002,8511.065,12783.970000000003
25,-0.02448979591836735,12626.325,-0.07474747474747474,11299.8,-0.1748743718592965,9950.125,-0.1748743718592965,9362.485000000002,-0.27491638795986617,9215.065,-0.37493734335839596,8893.820000000002,-0.4749498997995992,8571.885000000002,8511.065,12783.970000000003
26,-0.023469387755102045,12626.325,-0.07373737373737374,11299.8,-0.17386934673366836,9950.125,-0.17386934673366836,9362.485000000002,-0.27391304347826084,9215.065,-0.37393483709273184,8893.820000000002,-0.47394789579158314,8571.885000000002,8511.065,12783.970000000003
27,-0.022448979591836737,12626.325,-0.07272727272727272,11299.8,-0.17286432160804022,9950.125,-0.17286432160804022,9362.485000000002,-0.2729096989966555,9215.065,-0.37293233082706767,8893.820000000002,-0.4729458917835671,8571.885000000002,8511.065,12783.970000000003
28,-0.02142857142857143,12626.325,-0.07171717171717172,11299.8,-0.17185929648241208,9950.125,-0.17185929648241208,9362.485000000002,-0.27190635451505013,9215.065,-0.3719298245614035,8893.820000000002,-0.4719438877755511,8571.885000000002,8511.065,12783.970000000003
29,-0.020408163265306124,12626.325,-0.0707070707070707,11299.8,-0.17085427135678394,9950.125,-0.17085427135678394,9362.485000000002,-0.2709030100334448,9215.065,-0.37092731829573933,8893.820000000002,-0.47094188376753504,8571.885000000002,8511.065,12783.970000000003
30,-0.01938775510204082,12627.335000000003,-0.0696969696969697,11300.81,-0.1698492462311558,9950.125,-0.1698492462311558,9362.485000000002,-0.2698996655518394,9215.065,-0.36992481203007516,8893.820000000002,-0.469939879759519,8571.885000000002,8511.065,12783.970000000003
31,-0.018367346938775512,12627.335000000003,-0.06868686868686869,11300.81,-0.16884422110552766,9950.125,-0.16884422110552766,9362.485000000002,-0.2688963210702341,9215.065,-0.36892230576441104,8893.820000000002,-0.468937875751503,8571.885000000002,8511.065,12783.970000000003
32,-0.017346938775510204,12661.125000000002,-0.06767676767676768,11334.599999999999,-0.16783919597989952,9950.125,-0.16783919597989952,9362.485000000002,-0.26789297658862876,9215.065,-0.36791979949874687,8893.820000000002,-0.46793587174348694,8571.885000000002,8511.065,12783.970000000003
33,-0.0163265306122449,12687.975000000002,-0.06666666666666667,11334.599999999999,-0.16683417085427138,9950.125,-0.16683417085427138,9362.485000000002,-0.2668896321070234,9215.065,-0.3669172932330827,8893.820000000002,-0.4669338677354709,8571.885000000002,8511.065,12783.970000000003
34,-0.015306122448979593,12687.975000000002,-0.06565656565656566,11334.599999999999,-0.16582914572864324,9950.125,-0.16582914572864324,9362.485000000002,-0.26588628762541805,9215.065,-0.3659147869674185,8893.820000000002,-0.4659318637274549,8571.885000000002,8511.065,12783.970000000003
35,-0.014285714285714287,12687.975000000002,-0.06464646464646465,11340.14,-0.1648241206030151,9950.125,-0.1648241206030151,9362.485000000002,-0.26488294314381267,9215.065,-0.36491228070175435,8893.820000000002,-0.46492985971943884,8571.885000000002,8511.065,12783.970000000003
36,-0.01326530612244898,12687.975000000002,-0.06363636363636363,11340.14,-0.16381909547738696,9950.125,-0.16381909547738696,9362.485000000002,-0.26387959866220734,9215.065,-0.36390977443609024,8893.820000000002,-0.4639278557114228,8571.885000000002,8511.065,12783.970000000003
37,-0.012244897959183675,12687.975000000002,-0.06262626262626263,11340.14,-0.16281407035175882,9950.125,-0.16281407035175882,9362.485000000002,-0.26287625418060195,9215.065,-0.36290726817042607,8893.820000000002,-0.4629258517034068,8571.885000000002,8511.065,12783.970000000003
38,-0.011224489795918368,12687.975000000002,-0.06161616161616162,11340.14,-0.16180904522613068,9950.125,-0.16180904522613068,9362.485000000002,-0.2618729096989966,9215.065,-0.3619047619047619,8893.820000000002,-0.46192384769539074,8571.885000000002,8511.065,12783.970000000003
39,-0.010204081632653062,12687.975000000002,-0.06060606060606061,11340.14,-0.16080402010050254,9950.125,-0.16080402010050254,9388.180000000002,-0.2608695652173913,9215.065,-0.3609022556390977,8893.820000000002,-0.4609218436873747,8571.885000000002,8511.065,12783.970000000003
40,-0.009183673469387756,12708.240000000002,-0.0595959595959596,11340.14,-0.15979899497487438,9950.125,-0.15979899497487438,9388.180000000002,-0.2598662207357859,9215.065,-0.35989974937343355,8893.820000000002,-0.4599198396793587,8571.885000000002,8511.065,12783.970000000003
41,-0.00816326530612245,12708.240000000002,-0.05858585858585859,11340.14,-0.15879396984924624,9950.125,-0.15879396984924624,9388.180000000002,-0.2588628762541806,9215.065,-0.35889724310776944,8893.820000000002,-0.45891783567134264,8571.885000000002,8511.065,12783.970000000003
42,-0.0071428571428571435,12708.240000000002,-0.05757575757575758,11340.14,-0.1577889447236181,9950.125,-0.1577889447236181,9388.180000000002,-0.2578595317725752,9215.065,-0.35789473684210527,8893.820000000002,-0.4579158316633266,8571.885000000002,8511.065,12783.970000000003
43,-0.006122448979591837,12708.240000000002,-0.05656565656565657,11340.14,-0.15678391959798996,9950.125,-0.15678391959798996,9388.180000000002,-0.2568561872909699,9215.065,-0.3568922305764411,8893.820000000002,-0.4569138276553106,8571.885000000002,8511.065,12783.970000000003
44,-0.005102040816326531,12708.240000000002,-0.05555555555555555,11484.76,-0.15577889447236182,9950.125,-0.15577889447236182,9388.180000000002,-0.25585284280936454,9215.065,-0.3558897243107769,8893.820000000002,-0.45591182364729455,8571.885000000002,8511.065,12783.970000000003
45,-0.004081632653061225,12708.240000000002,-0.05454545454545454,11484.76,-0.15477386934673368,9950.125,-0.15477386934673368,9388.180000000002,-0.25484949832775916,9215.065,-0.35488721804511275,8893.820000000002,-0.4549098196392785,8571.885000000002,8511.065,12783.970000000003
46,-0.0030612244897959186,12708.240000000002,-0.05353535353535353,11484.76,-0.15376884422110554,10003.525,-0.15376884422110554,9388.180000000002,-0.25384615384615383,9215.065,-0.35388471177944864,8893.820000000002,-0.4539078156312625,8571.885000000002,8511.065,12783.970000000003
47,-0.0020408163265306124,12708.240000000002,-0.052525252525252523,11490.34,-0.1527638190954774,10003.525,-0.1527638190954774,9388.180000000002,-0.25284280936454845,9215.065,-0.35288220551378446,8893.820000000002,-0.45290581162324645,8571.885000000002,8511.065,12783.970000000003
48,-0.0010204081632653062,12708.240000000002,-0.051515151515151514,11490.34,-0.15175879396984926,10003.525,-0.15175879396984926,9388.180000000002,-0.2518394648829431,9215.065,-0.3518796992481203,8893.820000000002,-0.4519038076152304,8571.885000000002,8511.065,12783.970000000003
49,-0.0,12708.240000000002,-0.050505050505050504,11490.34,-0.15075376884422112,10003.525,-0.15075376884422112,9388.180000000002,-0.2508361204013378,9215.065,-0.3508771929824561,8893.820000000002,-0.4509018036072144,8571.885000000002,8511.065,12783.970000000003
50,0.0,12708.240000000002,-0.049494949494949494,11490.34,-0.14974874371859298,10003.525,-0.14974874371859298,9388.180000000002,-0.2498327759197324,9215.065,-0.34987468671679195,8893.820000000002,-0.44989979959919835,8571.885000000002,8511.065,12783.970000000003
51,0.0010204081632653062,12708.240000000002,-0.048484848484848485,11498.464999999998,-0.14874371859296484,10003.525,-0.14874371859296484,9388.180000000002,-0.24882943143812705,9215.065,-0.34887218045112783,8893.820000000002,-0.4488977955911823,8571.885000000002,8511.065,12783.970000000003
52,0.0020408163265306124,12708.240000000002,-0.047474747474747475,11580.084999999997,-0.1477386934673367,10003.525,-0.1477386934673367,9388.180000000002,-0.24782608695652172,9215.065,-0.34786967418546366,8893.820000000002,-0.4478957915831663,8571.885000000002,8511.065,12783.970000000003
53,0.0030612244897959186,12708.240000000002,-0.046464646464646465,11580.084999999997,-0.14673366834170856,10023.15,-0.14673366834170856,9388.180000000002,-0.24682274247491637,9215.065,-0.3468671679197995,8893.820000000002,-0.44689378757515025,8571.885000000002,8511.065,12783.970000000003
54,0.004081632653061225,12708.240000000002,-0.045454545454545456,11580.084999999997,-0.14572864321608042,10023.15,-0.14572864321608042,9388.180000000002,-0.245819397993311,9215.065,-0.3458646616541353,8893.820000000002,-0.4458917835671342,8571.885000000002,8511.065,12783.970000000003
55,0.005102040816326531,12708.240000000002,-0.044444444444444446,11580.084999999997,-0.14472361809045228,10023.15,-0.14472361809045228,9388.180000000002,-0.24481605351170566,9215.065,-0.34486215538847115,8893.820000000002,-0.4448897795591182,8571.885000000002,8511.065,12783.970000000003
56,0.006122448979591837,12709.145,-0.043434343434343436,11580.084999999997,-0.14371859296482414,10023.15,-0.14371859296482414,9405.060000000001,-0.2438127090301003,9215.065,-0.34385964912280703,8893.820000000002,-0.44388777555110215,8571.885000000002,8511.065,12783.970000000003
57,0.0071428571428571435,12715.360000000002,-0.04242424242424243,11580.084999999997,-0.142713567839196,10023.15,-0.142713567839196,9405.060000000001,-0.24280936454849497,9215.065,-0.34285714285714286,8893.820000000002,-0.4428857715430861,8571.885000000002,8511.065,12783.970000000003
58,0.00816326530612245,12715.360000000002,-0.04141414141414142,11580.084999999997,-0.14170854271356786,10023.15,-0.14170854271356786,9405.060000000001,-0.24180602006688962,9215.065,-0.3418546365914787,8893.820000000002,-0.4418837675350701,8571.885000000002,8511.065,12783.970000000003
59,0.009183673469387756,12715.360000000002,-0.0404040404040404,11587.244999999999,-0.14070351758793972,10023.15,-0.14070351758793972,9405.060000000001,-0.24080267558528426,9215.065,-0.3408521303258145,8893.820000000002,-0.44088176352705405,8571.885000000002,8511.065,12783.970000000003
60,0.010204081632653062,12715.360000000002,-0.03939393939393939,11587.244999999999,-0.13969849246231159,10023.15,-0.13969849246231159,9405.060000000001,-0.2397993311036789,9215.065,-0.33984962406015035,8893.820000000002,-0.439879759519038,8571.885000000002,8511.065,12783.970000000003
61,0.011224489795918368,12715.360000000002,-0.03838383838383838,11587.244999999999,-0.13869346733668342,10023.15,-0.13869346733668342,9405.060000000001,-0.23879598662207355,9215.065,-0.33884711779448623,8893.820000000002,-0.438877755511022,8571.885000000002,8511.065,12783.970000000003
62,0.012244897959183675,12715.360000000002,-0.03737373737373737,11587.244999999999,-0.13768844221105528,10023.15,-0.13768844221105528,9405.060000000001,-0.2377926421404682,9215.065,-0.33784461152882206,8893.820000000002,-0.43787575150300595,8571.885000000002,8511.065,12783.970000000003
63,0.01326530612244898,12715.360000000002,-0.03636363636363636,11587.244999999999,-0.13668341708542714,10023.15,-0.13668341708542714,9405.060000000001,-0.23678929765886286,9215.065,-0.3368421052631579,8893.820000000002,-0.4368737474949899,8571.885000000002,8511.065,12783.970000000003
64,0.014285714285714287,12715.360000000002,-0.03535353535353535,11587.244999999999,-0.135678391959799,10023.15,-0.135678391959799,9834.055000000002,-0.2357859531772575,9215.065,-0.3358395989974937,8893.820000000002,-0.43587174348697394,8571.885000000002,8511.065,12783.970000000003
65,0.015306122448979593,12715.360000000002,-0.03434343434343434,11590.339999999998,-0.13467336683417086,10023.15,-0.13467336683417086,9834.055000000002,-0.23478260869565215,9215.065,-0.33483709273182954,8893.820000000002,-0.4348697394789579,8571.885000000002,8511.065,12783.970000000003
66,0.0163265306122449,12715.360000000002,-0.03333333333333333,11590.339999999998,-0.13366834170854272,10023.15,-0.13366834170854272,9834.055000000002,-0.2337792642140468,9215.065,-0.33383458646616543,8893.820000000002,-0.4338677354709419,8571.885000000002,8511.065,12783.970000000003
67,0.017346938775510204,12715.360000000002,-0.03232323232323232,11593.644999999999,-0.13266331658291458,10023.15,-0.13266331658291458,9834.055000000002,-0.23277591973244144,9215.065,-0.33283208020050126,8893.820000000002,-0.43286573146292584,8571.885000000002,8511.065,12783.970000000003
68,0.018367346938775512,12716.37,-0.031313131313131314,11593.644999999999,-0.13165829145728644,10023.15,-0.13165829145728644,9834.055000000002,-0.23177257525083608,9215.065,-0.3318295739348371,8893.820000000002,-0.4318637274549098,8571.885000000002,8511.065,12783.970000000003
69,0.01938775510204082,12735.580000000002,-0.030303030303030304,11593.644999999999,-0.1306532663316583,10023.15,-0.1306532663316583,9834.055000000002,-0.23076923076923075,9215.065,-0.3308270676691729,8893.820000000002,-0.4308617234468938,8571.885000000002,8511.065,12783.970000000003
70,0.020408163265306124,12735.580000000002,-0.029292929292929294,11593.644999999999,-0.12964824120603016,10023.15,-0.12964824120603016,9834.055000000002,-0.2297658862876254,9215.065,-0.32982456140350874,8893.820000000002,-0.42985971943887774,8571.885000000002,8511.065,12783.970000000003
71,0.02142857142857143,12735.580000000002,-0.028282828282828285,11607.304999999998,-0.12864321608040202,10023.15,-0.12864321608040202,9834.055000000002,-0.22876254180602004,9215.065,-0.3288220551378446,8893.820000000002,-0.4288577154308617,8571.885000000002,8511.065,12783.970000000003
72,0.022448979591836737,12738.485000000004,-0.02727272727272727,11607.304999999998,-0.12763819095477388,10023.15,-0.12763819095477388,9834.055000000002,-0.2277591973244147,9215.065,-0.32781954887218046,8893.820000000002,-0.4278557114228457,8571.885000000002,8511.065,12783.970000000003
73,0.023469387755102045,12738.485000000004,-0.026262626262626262,11627.98,-0.12663316582914574,10023.15,-0.12663316582914574,9834.055000000002,-0.22675585284280933,9215.065,-0.3268170426065163,8893.820000000002,-0.42685370741482964,8571.885000000002,8511.065,12783.970000000003
74,0.02448979591836735,12738.485000000004,-0.025252525252525252,11648.244999999999,-0.1256281407035176,10023.15,-0.1256281407035176,9834.055000000002,-0.225752508361204,9215.065,-0.3258145363408521,8893.820000000002,-0.4258517034068136,8571.885000000002,8511.065,12783.970000000003
75,0.025510204081632654,12738.485000000004,-0.024242424242424242,11648.244999999999,-0.12462311557788947,10023.15,-0.12462311557788947,9834.055000000002,-0.22474916387959865,9215.065,-0.32481203007518794,8893.820000000002,-0.4248496993987976,8571.885000000002,8511.065,12783.970000000003
76,0.02653061224489796,12738.485000000004,-0.023232323232323233,11648.244999999999,-0.12361809045226133,10023.15,-0.12361809045226133,9834.055000000002,-0.2237458193979933,9215.065,-0.3238095238095238,8893.820000000002,-0.42384769539078154,8571.885000000002,8511.065,12783.970000000003
77,0.02755102040816327,12764.425000000001,-0.022222222222222223,11727.444999999998,-0.12261306532663317,10023.15,-0.12261306532663317,9834.055000000002,-0.22274247491638793,9215.065,-0.32280701754385965,8893.820000000002,-0.4228456913827655,8571.885000000002,8511.065,12783.970000000003
78,0.028571428571428574,12764.425000000001,-0.021212121212121213,11727.444999999998,-0.12160804020100503,10023.15,-0.12160804020100503,9834.055000000002,-0.22173913043478258,9263.545000000002,-0.3218045112781955,8893.820000000002,-0.4218436873747495,8571.885000000002,8511.065,12783.970000000003
79,0.02959183673469388,12764.425000000001,-0.0202020202020202,11727.444999999998,-0.1206030150753769,10023.15,-0.1206030150753769,9834.055000000002,-0.22073578595317722,9263.545000000002,-0.3208020050125313,8893.820000000002,-0.42084168336673344,8571.885000000002,8511.065,12783.970000000003
80,0.030612244897959186,12764.425000000001,-0.01919191919191919,11727.444999999998,-0.11959798994974875,10023.15,-0.11959798994974875,9834.055000000002,-0.2197324414715719,9263.545000000002,-0.31979949874686714,8893.820000000002,-0.4198396793587174,8571.885000000002,8511.065,12783.970000000003
81,0.031632653061224494,12769.625000000002,-0.01818181818181818,11727.444999999998,-0.11859296482412061,10023.15,-0.11859296482412061,9834.055000000002,-0.21872909698996654,9263.545000000002,-0.318796992481203,8893.820000000002,-0.4188376753507014,8571.885000000002,8511.065,12783.970000000003
82,0.0326530612244898,12769.625000000002,-0.01717171717171717,11727.444999999998,-0.11758793969849247,10023.15,-0.11758793969849247,9834.055000000002,-0.21772575250836118,9263.545000000002,-0.31779448621553885,8893.820000000002,-0.41783567134268534,8571.885000000002,8511.065,12783.970000000003
83,0.0336734693877551,12769.625000000002,-0.01616161616161616,11727.444999999998,-0.11658291457286434,10023.15,-0.11658291457286434,9834.055000000002,-0.21672240802675583,9263.545000000002,-0.3167919799498747,8893.820000000002,-0.4168336673346693,8571.885000000002,8511.065,12783.970000000003
84,0.03469387755102041,12769.625000000002,-0.015151515151515152,11727.444999999998,-0.1155778894472362,10023.15,-0.1155778894472362,9834.055000000002,-0.21571906354515047,9263.545000000002,-0.3157894736842105,8893.820000000002,-0.4158316633266533,8571.885000000002,8511.065,12783.970000000003
85,0.03571428571428572,12769.625000000002,-0.014141414141414142,11727.444999999998,-0.11457286432160806,10023.15,-0.11457286432160806,9834.055000000002,-0.21471571906354514,9263.545000000002,-0.31478696741854634,8893.820000000002,-0.41482965931863724,8571.885000000002,8511.065,12783.970000000003
86,0.036734693877551024,12769.625000000002,-0.013131313131313131,11727.444999999998,-0.11356783919597992,10023.15,-0.11356783919597992,9834.055000000002,-0.21371237458193978,9263.545000000002,-0.3137844611528822,8893.820000000002,-0.4138276553106212,8571.885000000002,8511.065,12783.970000000003
87,0.03775510204081633,12769.625000000002,-0.012121212121212121,11739.644999999999,-0.11256281407035176,10023.15,-0.11256281407035176,9834.055000000002,-0.21270903010033443,9263.545000000002,-0.31278195488721805,8893.820000000002,-0.4128256513026052,8571.885000000002,8511.065,12783.970000000003
88,0.03877551020408164,12769.625000000002,-0.011111111111111112,11739.644999999999,-0.11155778894472362,10023.15,-0.11155778894472362,9834.055000000002,-0.21170568561872907,9263.545000000002,-0.3117794486215539,8893.820000000002,-0.41182364729458915,8571.885000000002,8511.065,12783.970000000003
89,0.039795918367346944,12769.625000000002,-0.0101010101010101,11748.209999999997,-0.11055276381909548,10023.15,-0.11055276381909548,9834.055000000002,-0.21070234113712372,9263.545000000002,-0.3107769423558897,8893.820000000002,-0.4108216432865731,8600.315,8511.065,12783.970000000003
90,0.04081632653061225,12773.710000000003,-0.00909090909090909,11748.209999999997,-0.10954773869346734,10580.345000000001,-0.10954773869346734,9834.055000000002,-0.20969899665551836,9263.545000000002,-0.30977443609022554,8893.820000000002,-0.4098196392785571,8600.315,8511.065,12783.970000000003
91,0.04183673469387755,12778.115000000002,-0.00808080808080808,11755.099999999999,-0.1085427135678392,10580.345000000001,-0.1085427135678392,9834.055000000002,-0.20869565217391303,9263.545000000002,-0.3087719298245614,8893.820000000002,-0.40881763527054105,8600.315,8511.065,12783.970000000003
92,0.04285714285714286,12778.115000000002,-0.007070707070707071,11755.099999999999,-0.10753768844221107,10580.345000000001,-0.10753768844221107,9834.055000000002,-0.20769230769230768,9263.545000000002,-0.30776942355889725,8893.820000000002,-0.407815631262525,8600.315,8511.065,12783.970000000003
93,0.04387755102040817,12778.115000000002,-0.006060606060606061,11755.099999999999,-0.10653266331658293,10580.345000000001,-0.10653266331658293,9834.055000000002,-0.20668896321070232,9263.545000000002,-0.3067669172932331,8893.820000000002,-0.406813627254509,8600.315,8511.065,12783.970000000003
94,0.04489795918367347,12781.295000000002,-0.00505050505050505,11755.099999999999,-0.10552763819095479,10580.345000000001,-0.10552763819095479,9914.605000000001,-0.20568561872909696,9263.545000000002,-0.3057644110275689,8893.820000000002,-0.40581162324649295,8600.315,8511.065,12783.970000000003
95,0.04591836734693878,12781.295000000002,-0.00404040404040404,11755.099999999999,-0.10452261306532665,10580.345000000001,-0.10452261306532665,9914.605000000001,-0.2046822742474916,9263.545000000002,-0.30476190476190473,8893.820000000002,-0.4048096192384769,8600.315,8511.065,12783.970000000003
96,0.04693877551020409,12782.960000000003,-0.0030303030303030303,11755.099999999999,-0.10351758793969851,10580.345000000001,-0.10351758793969851,9914.605000000001,-0.20367892976588628,9263.545000000002,-0.3037593984962406,8893.820000000002,-0.4038076152304609,8600.315,8511.065,12783.970000000003
97,0.047959183673469394,12782.960000000003,-0.00202020202020202,11758.279999999999,-0.10251256281407037,10580.345000000001,-0.10251256281407037,9914.605000000001,-0.20267558528428092,9263.545000000002,-0.30275689223057645,8893.820000000002,-0.40280561122244485,8600.315,8511.065,12783.970000000003
98,0.0489795918367347,12783.970000000003,-0.00101010101010101,11758.279999999999,-0.10150753768844221,10580.345000000001,-0.10150753768844221,9914.605000000001,-0.20167224080267557,9263.545000000002,-0.3017543859649123,8893.820000000002,-0.4018036072144288,8600.315,8511.065,12783.970000000003
99,0.05,12783.970000000003,-0.0,11758.279999999999,-0.10050251256281408,10580.880000000001,-0.10050251256281408,9914.605000000001,-0.2006688963210702,9263.545000000002,-0.3007518796992481,8893.820000000002,-0.4008016032064128,8600.315,8511.065,12783.970000000003
