,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
35,-0.014285714285714287,11131.24,-0.06464646464646465,10022.56,-0.1648241206030151,9185.595,-0.1648241206030151,8907.2,-0.26488294314381267,8901.449999999999,-0.36491228070175435,8778.234999999999,-0.46492985971943884,8778.234999999999,8778.234999999999,11308.875000000004
36,-0.01326530612244898,11131.24,-0.06363636363636363,10022.56,-0.16381909547738696,9185.595,-0.16381909547738696,8907.2,-0.26387959866220734,8901.449999999999,-0.36390977443609024,8778.234999999999,-0.4639278557114228,8778.234999999999,8778.234999999999,11308.875000000004
37,-0.012244897959183675,11139.619999999999,-0.06262626262626263,10022.56,-0.16281407035175882,9191.645,-0.16281407035175882,8907.2,-0.26287625418060195,8901.449999999999,-0.36290726817042607,8778.234999999999,-0.4629258517034068,8778.234999999999,8778.234999999999,11308.875000000004
38,-0.011224489795918368,11139.619999999999,-0.06161616161616162,10022.56,-0.16180904522613068,9191.645,-0.16180904522613068,8907.2,-0.2618729096989966,8901.449999999999,-0.3619047619047619,8778.234999999999,-0.46192384769539074,8778.234999999999,8778.234999999999,11308.875000000004
39,-0.010204081632653062,11139.619999999999,-0.06060606060606061,10030.615,-0.16080402010050254,9191.645,-0.16080402010050254,8932.895,-0.2608695652173913,8901.449999999999,-0.3609022556390977,8778.234999999999,-0.4609218436873747,8778.234999999999,8778.234999999999,11308.875000000004
40,-0.009183673469387756,11180.149999999998,-0.0595959595959596,10030.615,-0.15979899497487438,9191.645,-0.15979899497487438,8932.895,-0.2598662207357859,8901.449999999999,-0.35989974937343355,8778.234999999999,-0.4599198396793587,8778.234999999999,8778.234999999999,11308.875000000004
41,-0.00816326530612245,11180.149999999998,-0.05858585858585859,10030.615,-0.15879396984924624,9191.645,-0.15879396984924624,8932.895,-0.2588628762541806,8901.449999999999,-0.35889724310776944,8778.234999999999,-0.45891783567134264,8778.234999999999,8778.234999999999,11308.875000000004
42,-0.0071428571428571435,11180.149999999998,-0.05757575757575758,10032.795,-0.1577889447236181,9191.645,-0.1577889447236181,8932.895,-0.2578595317725752,8901.449999999999,-0.35789473684210527,8778.234999999999,-0.4579158316633266,8778.234999999999,8778.234999999999,11308.875000000004
43,-0.006122448979591837,11180.149999999998,-0.05656565656565657,10032.795,-0.15678391959798996,9191.645,-0.15678391959798996,8932.895,-0.2568561872909699,8901.449999999999,-0.3568922305764411,8778.234999999999,-0.4569138276553106,8778.234999999999,8778.234999999999,11308.875000000004
44,-0.005102040816326531,11180.149999999998,-0.05555555555555555,10213.569999999998,-0.15577889447236182,9191.645,-0.15577889447236182,8932.895,-0.25585284280936454,8901.449999999999,-0.3558897243107769,8778.234999999999,-0.45591182364729455,8778.234999999999,8778.234999999999,11308.875000000004
45,-0.004081632653061225,11180.149999999998,-0.05454545454545454,10213.569999999998,-0.15477386934673368,9191.645,-0.15477386934673368,8932.895,-0.25484949832775916,8901.449999999999,-0.35488721804511275,8778.234999999999,-0.4549098196392785,8778.234999999999,8778.234999999999,11308.875000000004
46,-0.0030612244897959186,11180.149999999998,-0.05353535353535353,10213.569999999998,-0.15376884422110554,9262.845,-0.15376884422110554,8932.895,-0.25384615384615383,8901.449999999999,-0.35388471177944864,8778.234999999999,-0.4539078156312625,8778.234999999999,8778.234999999999,11308.875000000004
47,-0.0020408163265306124,11180.149999999998,-0.052525252525252523,10213.569999999998,-0.1527638190954774,9262.845,-0.1527638190954774,8932.895,-0.25284280936454845,8901.449999999999,-0.35288220551378446,8778.234999999999,-0.45290581162324645,8778.234999999999,8778.234999999999,11308.875000000004
48,-0.0010204081632653062,11180.149999999998,-0.051515151515151514,10227.359999999997,-0.15175879396984926,9262.845,-0.15175879396984926,8932.895,-0.2518394648829431,8901.449999999999,-0.3518796992481203,8778.234999999999,-0.4519038076152304,8778.234999999999,8778.234999999999,11308.875000000004
49,-0.0,11180.149999999998,-0.050505050505050504,10235.454999999998,-0.15075376884422112,9262.845,-0.15075376884422112,8932.895,-0.2508361204013378,8901.449999999999,-0.3508771929824561,8778.234999999999,-0.4509018036072144,8778.234999999999,8778.234999999999,11308.875000000004
50,0.0,11180.149999999998,-0.049494949494949494,10235.454999999998,-0.14974874371859298,9262.845,-0.14974874371859298,8932.895,-0.2498327759197324,8901.449999999999,-0.34987468671679195,8778.234999999999,-0.44989979959919835,8778.234999999999,8778.234999999999,11308.875000000004
51,0.0010204081632653062,11180.149999999998,-0.048484848484848485,10243.579999999998,-0.14874371859296484,9262.845,-0.14874371859296484,8932.895,-0.24882943143812705,8901.449999999999,-0.34887218045112783,8778.234999999999,-0.4488977955911823,8778.234999999999,8778.234999999999,11308.875000000004
52,0.0020408163265306124,11180.149999999998,-0.047474747474747475,10243.579999999998,-0.1477386934673367,9262.845,-0.1477386934673367,8932.895,-0.24782608695652172,8901.449999999999,-0.34786967418546366,8778.234999999999,-0.4478957915831663,8778.234999999999,8778.234999999999,11308.875000000004
53,0.0030612244897959186,11180.149999999998,-0.046464646464646465,10243.579999999998,-0.14673366834170856,9277.855,-0.14673366834170856,8932.895,-0.24682274247491637,8901.449999999999,-0.3468671679197995,8778.234999999999,-0.44689378757515025,8778.234999999999,8778.234999999999,11308.875000000004
54,0.004081632653061225,11180.149999999998,-0.045454545454545456,10243.579999999998,-0.14572864321608042,9277.855,-0.14572864321608042,8932.895,-0.245819397993311,8901.449999999999,-0.3458646616541353,8778.234999999999,-0.4458917835671342,8778.234999999999,8778.234999999999,11308.875000000004
55,0.005102040816326531,11180.149999999998,-0.044444444444444446,10273.809999999998,-0.14472361809045228,9277.855,-0.14472361809045228,8932.895,-0.24481605351170566,8901.449999999999,-0.34486215538847115,8778.234999999999,-0.4448897795591182,8778.234999999999,8778.234999999999,11308.875000000004
56,0.006122448979591837,11181.054999999998,-0.043434343434343436,10273.809999999998,-0.14371859296482414,9277.855,-0.14371859296482414,8932.895,-0.2438127090301003,8901.449999999999,-0.34385964912280703,8778.234999999999,-0.44388777555110215,8778.234999999999,8778.234999999999,11308.875000000004
57,0.0071428571428571435,11187.27,-0.04242424242424243,10273.809999999998,-0.142713567839196,9277.855,-0.142713567839196,8932.895,-0.24280936454849497,8901.449999999999,-0.34285714285714286,8778.234999999999,-0.4428857715430861,8778.234999999999,8778.234999999999,11308.875000000004
58,0.00816326530612245,11187.27,-0.04141414141414142,10273.809999999998,-0.14170854271356786,9277.855,-0.14170854271356786,8932.895,-0.24180602006688962,8901.449999999999,-0.3418546365914787,8778.234999999999,-0.4418837675350701,8778.234999999999,8778.234999999999,11308.875000000004
59,0.009183673469387756,11187.27,-0.0404040404040404,10273.809999999998,-0.14070351758793972,9277.855,-0.14070351758793972,8932.895,-0.24080267558528426,8901.449999999999,-0.3408521303258145,8778.234999999999,-0.44088176352705405,8778.234999999999,8778.234999999999,11308.875000000004
60,0.010204081632653062,11210.630000000001,-0.03939393939393939,10273.809999999998,-0.13969849246231159,9277.855,-0.13969849246231159,8932.895,-0.2397993311036789,8901.449999999999,-0.33984962406015035,8778.234999999999,-0.439879759519038,8778.234999999999,8778.234999999999,11308.875000000004
61,0.011224489795918368,11210.630000000001,-0.03838383838383838,10273.809999999998,-0.13869346733668342,9277.855,-0.13869346733668342,8932.895,-0.23879598662207355,8901.449999999999,-0.33884711779448623,8778.234999999999,-0.438877755511022,8778.234999999999,8778.234999999999,11308.875000000004
62,0.012244897959183675,11221.52,-0.03737373737373737,10273.809999999998,-0.13768844221105528,9277.855,-0.13768844221105528,8932.895,-0.2377926421404682,8901.449999999999,-0.33784461152882206,8778.234999999999,-0.43787575150300595,8778.234999999999,8778.234999999999,11308.875000000004
63,0.01326530612244898,11221.52,-0.03636363636363636,10273.809999999998,-0.13668341708542714,9277.855,-0.13668341708542714,8932.895,-0.23678929765886286,8901.449999999999,-0.3368421052631579,8778.234999999999,-0.4368737474949899,8778.234999999999,8778.234999999999,11308.875000000004
64,0.014285714285714287,11221.52,-0.03535353535353535,10273.809999999998,-0.135678391959799,9277.855,-0.135678391959799,8964.529999999999,-0.2357859531772575,8901.449999999999,-0.3358395989974937,8778.234999999999,-0.43587174348697394,8778.234999999999,8778.234999999999,11308.875000000004
65,0.015306122448979593,11221.52,-0.03434343434343434,10276.904999999997,-0.13467336683417086,9277.855,-0.13467336683417086,8964.529999999999,-0.23478260869565215,8901.449999999999,-0.33483709273182954,8778.234999999999,-0.4348697394789579,8778.234999999999,8778.234999999999,11308.875000000004
66,0.0163265306122449,11221.52,-0.03333333333333333,10276.904999999997,-0.13366834170854272,9277.855,-0.13366834170854272,8964.529999999999,-0.2337792642140468,8901.449999999999,-0.33383458646616543,8778.234999999999,-0.4338677354709419,8778.234999999999,8778.234999999999,11308.875000000004
67,0.017346938775510204,11221.52,-0.03232323232323232,10276.904999999997,-0.13266331658291458,9277.855,-0.13266331658291458,8964.529999999999,-0.23277591973244144,8901.449999999999,-0.33283208020050126,8778.234999999999,-0.43286573146292584,8778.234999999999,8778.234999999999,11308.875000000004
68,0.018367346938775512,11222.529999999999,-0.031313131313131314,10276.904999999997,-0.13165829145728644,9277.855,-0.13165829145728644,8964.529999999999,-0.23177257525083608,8901.449999999999,-0.3318295739348371,8778.234999999999,-0.4318637274549098,8778.234999999999,8778.234999999999,11308.875000000004
69,0.01938775510204082,11241.74,-0.030303030303030304,10276.904999999997,-0.1306532663316583,9277.855,-0.1306532663316583,8964.529999999999,-0.23076923076923075,8901.449999999999,-0.3308270676691729,8778.234999999999,-0.4308617234468938,8778.234999999999,8778.234999999999,11308.875000000004
70,0.020408163265306124,11241.74,-0.029292929292929294,10276.904999999997,-0.12964824120603016,9277.855,-0.12964824120603016,8964.529999999999,-0.2297658862876254,8901.449999999999,-0.32982456140350874,8778.234999999999,-0.42985971943887774,8778.234999999999,8778.234999999999,11308.875000000004
71,0.02142857142857143,11241.74,-0.028282828282828285,10290.564999999999,-0.12864321608040202,9277.855,-0.12864321608040202,8964.529999999999,-0.22876254180602004,8901.449999999999,-0.3288220551378446,8778.234999999999,-0.4288577154308617,8778.234999999999,8778.234999999999,11308.875000000004
72,0.022448979591836737,11241.74,-0.02727272727272727,10290.564999999999,-0.12763819095477388,9277.855,-0.12763819095477388,8964.529999999999,-0.2277591973244147,8901.449999999999,-0.32781954887218046,8778.234999999999,-0.4278557114228457,8778.234999999999,8778.234999999999,11308.875000000004
73,0.023469387755102045,11241.74,-0.026262626262626262,10295.359999999997,-0.12663316582914574,9277.855,-0.12663316582914574,8964.529999999999,-0.22675585284280933,8901.449999999999,-0.3268170426065163,8778.234999999999,-0.42685370741482964,8778.234999999999,8778.234999999999,11308.875000000004
74,0.02448979591836735,11241.74,-0.025252525252525252,10295.359999999997,-0.1256281407035176,9277.855,-0.1256281407035176,8964.529999999999,-0.225752508361204,8901.449999999999,-0.3258145363408521,8778.234999999999,-0.4258517034068136,8778.234999999999,8778.234999999999,11308.875000000004
75,0.025510204081632654,11241.74,-0.024242424242424242,10295.359999999997,-0.12462311557788947,9277.855,-0.12462311557788947,8964.529999999999,-0.22474916387959865,8901.449999999999,-0.32481203007518794,8778.234999999999,-0.4248496993987976,8778.234999999999,8778.234999999999,11308.875000000004
76,0.02653061224489796,11244.92,-0.023232323232323233,10316.124999999996,-0.12361809045226133,9277.855,-0.12361809045226133,8964.529999999999,-0.2237458193979933,8901.449999999999,-0.3238095238095238,8778.234999999999,-0.42384769539078154,8778.234999999999,8778.234999999999,11308.875000000004
77,0.02755102040816327,11244.92,-0.022222222222222223,10337.969999999998,-0.12261306532663317,9277.855,-0.12261306532663317,8964.529999999999,-0.22274247491638793,8901.449999999999,-0.32280701754385965,8778.234999999999,-0.4228456913827655,8778.234999999999,8778.234999999999,11308.875000000004
78,0.028571428571428574,11244.92,-0.021212121212121213,10337.969999999998,-0.12160804020100503,9277.855,-0.12160804020100503,8964.529999999999,-0.22173913043478258,8901.449999999999,-0.3218045112781955,8778.234999999999,-0.4218436873747495,8778.234999999999,8778.234999999999,11308.875000000004
79,0.02959183673469388,11258.255000000001,-0.0202020202020202,10337.969999999998,-0.1206030150753769,9277.855,-0.1206030150753769,8964.529999999999,-0.22073578595317722,8901.449999999999,-0.3208020050125313,8778.234999999999,-0.42084168336673344,8778.234999999999,8778.234999999999,11308.875000000004
80,0.030612244897959186,11258.255000000001,-0.01919191919191919,10337.969999999998,-0.11959798994974875,9277.855,-0.11959798994974875,8964.529999999999,-0.2197324414715719,8901.449999999999,-0.31979949874686714,8778.234999999999,-0.4198396793587174,8778.234999999999,8778.234999999999,11308.875000000004
81,0.031632653061224494,11268.845,-0.01818181818181818,10337.969999999998,-0.11859296482412061,9277.855,-0.11859296482412061,8964.529999999999,-0.21872909698996654,8901.449999999999,-0.318796992481203,8778.234999999999,-0.4188376753507014,8778.234999999999,8778.234999999999,11308.875000000004
82,0.0326530612244898,11279.51,-0.01717171717171717,10337.969999999998,-0.11758793969849247,9277.855,-0.11758793969849247,8964.529999999999,-0.21772575250836118,8901.449999999999,-0.31779448621553885,8778.234999999999,-0.41783567134268534,8778.234999999999,8778.234999999999,11308.875000000004
83,0.0336734693877551,11279.51,-0.01616161616161616,10342.274999999998,-0.11658291457286434,9277.855,-0.11658291457286434,8964.529999999999,-0.21672240802675583,8901.449999999999,-0.3167919799498747,8778.234999999999,-0.4168336673346693,8778.234999999999,8778.234999999999,11308.875000000004
84,0.03469387755102041,11279.51,-0.015151515151515152,10358.689999999997,-0.1155778894472362,9277.855,-0.1155778894472362,8964.529999999999,-0.21571906354515047,8901.449999999999,-0.3157894736842105,8778.234999999999,-0.4158316633266533,8778.234999999999,8778.234999999999,11308.875000000004
85,0.03571428571428572,11279.51,-0.014141414141414142,10369.324999999997,-0.11457286432160806,9277.855,-0.11457286432160806,8964.529999999999,-0.21471571906354514,8901.449999999999,-0.31478696741854634,8778.234999999999,-0.41482965931863724,8778.234999999999,8778.234999999999,11308.875000000004
86,0.036734693877551024,11287.795,-0.013131313131313131,10369.324999999997,-0.11356783919597992,9277.855,-0.11356783919597992,8964.529999999999,-0.21371237458193978,8901.449999999999,-0.3137844611528822,8778.234999999999,-0.4138276553106212,8778.234999999999,8778.234999999999,11308.875000000004
87,0.03775510204081633,11287.795,-0.012121212121212121,10381.524999999998,-0.11256281407035176,9279.069999999998,-0.11256281407035176,8964.529999999999,-0.21270903010033443,8901.449999999999,-0.31278195488721805,8778.234999999999,-0.4128256513026052,8778.234999999999,8778.234999999999,11308.875000000004
88,0.03877551020408164,11287.795,-0.011111111111111112,10381.524999999998,-0.11155778894472362,9279.069999999998,-0.11155778894472362,8964.529999999999,-0.21170568561872907,8901.449999999999,-0.3117794486215539,8778.234999999999,-0.41182364729458915,8778.234999999999,8778.234999999999,11308.875000000004
89,0.039795918367346944,11287.795,-0.0101010101010101,10381.524999999998,-0.11055276381909548,9279.069999999998,-0.11055276381909548,8964.529999999999,-0.21070234113712372,8901.449999999999,-0.3107769423558897,8778.234999999999,-0.4108216432865731,8778.234999999999,8778.234999999999,11308.875000000004
90,0.04081632653061225,11295.965,-0.00909090909090909,10423.729999999998,-0.10954773869346734,9359.46,-0.10954773869346734,8964.529999999999,-0.20969899665551836,8901.449999999999,-0.30977443609022554,8778.234999999999,-0.4098196392785571,8778.234999999999,8778.234999999999,11308.875000000004
91,0.04183673469387755,11303.680000000002,-0.00808080808080808,10423.729999999998,-0.1085427135678392,9359.46,-0.1085427135678392,8964.529999999999,-0.20869565217391303,8901.449999999999,-0.3087719298245614,8778.234999999999,-0.40881763527054105,8778.234999999999,8778.234999999999,11308.875000000004
92,0.04285714285714286,11303.680000000002,-0.007070707070707071,10423.729999999998,-0.10753768844221107,9384.414999999999,-0.10753768844221107,8964.529999999999,-0.20769230769230768,8901.449999999999,-0.30776942355889725,8778.234999999999,-0.407815631262525,8778.234999999999,8778.234999999999,11308.875000000004
93,0.04387755102040817,11303.680000000002,-0.006060606060606061,10423.729999999998,-0.10653266331658293,9384.414999999999,-0.10653266331658293,8964.529999999999,-0.20668896321070232,8901.449999999999,-0.3067669172932331,8778.234999999999,-0.406813627254509,8778.234999999999,8778.234999999999,11308.875000000004
94,0.04489795918367347,11306.855000000001,-0.00505050505050505,10423.729999999998,-0.10552763819095479,9384.414999999999,-0.10552763819095479,9045.079999999998,-0.20568561872909696,8901.449999999999,-0.3057644110275689,8778.234999999999,-0.40581162324649295,8778.234999999999,8778.234999999999,11308.875000000004
95,0.04591836734693878,11306.855000000001,-0.00404040404040404,10423.729999999998,-0.10452261306532665,9384.414999999999,-0.10452261306532665,9045.079999999998,-0.2046822742474916,8901.449999999999,-0.30476190476190473,8778.234999999999,-0.4048096192384769,8778.234999999999,8778.234999999999,11308.875000000004
96,0.04693877551020409,11306.855000000001,-0.0030303030303030303,10428.929999999997,-0.10351758793969851,9384.414999999999,-0.10351758793969851,9045.079999999998,-0.20367892976588628,8901.449999999999,-0.3037593984962406,8778.234999999999,-0.4038076152304609,8778.234999999999,8778.234999999999,11308.875000000004
