,eta(H=0.10),payoff(H=0.10),eta(H=0.20),payoff(H=0.20),eta(H=0.30),payoff(H=0.30),eta(H=0.40),payoff(H=0.40),eta(H=0.50),payoff(H=0.50),pure online,best price
14,0.014141414141414142,12096.659899999993,0.01407035175879397,11913.476299999995,0.014046822742474915,11626.769899999994,0.014035087719298246,11266.125699999997,0.014028056112224447,10688.85745,8511.065,12783.970000000003
15,0.015151515151515152,12091.67059999999,0.015075376884422112,11994.543649999992,0.015050167224080266,11580.066599999991,0.015037593984962405,11350.215199999999,0.01503006012024048,10677.978949999997,8511.065,12783.970000000003
16,0.01616161616161616,12101.892349999995,0.016080402010050253,11944.144599999992,0.016053511705685617,11644.430599999992,0.016040100250626566,11270.481249999997,0.01603206412825651,10659.18315,8511.065,12783.970000000003
17,0.01717171717171717,12098.778749999992,0.017085427135678392,11961.309449999992,0.01705685618729097,11637.990199999993,0.017042606516290727,11359.107299999992,0.017034068136272545,10701.090049999997,8511.065,12783.970000000003
18,0.01818181818181818,12109.383749999992,0.018090452261306535,11954.001199999995,0.01806020066889632,11673.621799999992,0.01804511278195489,11267.372899999995,0.018036072144288574,10679.95045,8511.065,12783.970000000003
19,0.01919191919191919,12104.037049999992,0.019095477386934675,11974.492749999996,0.01906354515050167,11598.155549999992,0.019047619047619046,11316.983149999996,0.019038076152304607,10718.256899999997,8511.065,12783.970000000003
20,0.0202020202020202,12092.503299999991,0.020100502512562818,11991.776349999995,0.02006688963210702,11653.485249999992,0.020050125313283207,11342.200349999997,0.02004008016032064,10729.689949999996,8511.065,12783.970000000003
21,0.021212121212121213,12096.287249999996,0.021105527638190957,11974.021099999994,0.021070234113712373,11662.749749999992,0.021052631578947368,11357.56015,0.02104208416833667,10688.309449999997,8511.065,12783.970000000003
22,0.022222222222222223,12125.935199999993,0.022110552763819097,11956.008099999995,0.022073578595317722,11623.411699999993,0.02205513784461153,11362.270449999998,0.022044088176352703,10800.556349999995,8511.065,12783.970000000003
23,0.023232323232323233,12094.585749999995,0.02311557788944724,11945.098949999992,0.023076923076923075,11610.566599999995,0.02305764411027569,11333.019499999999,0.023046092184368736,10744.797699999996,8511.065,12783.970000000003
24,0.024242424242424242,12138.792099999993,0.02412060301507538,11959.10354999999,0.024080267558528427,11613.038249999994,0.02406015037593985,11346.462249999995,0.024048096192384766,10727.54725,8511.065,12783.970000000003
25,0.025252525252525252,12096.105249999991,0.02512562814070352,11998.650749999993,0.025083612040133776,11612.970399999995,0.02506265664160401,11328.076849999994,0.0250501002004008,10604.5888,8511.065,12783.970000000003
26,0.026262626262626262,12100.28824999999,0.026130653266331662,11954.676549999996,0.02608695652173913,11656.237099999993,0.02606516290726817,11341.073799999996,0.026052104208416832,10673.13335,8511.065,12783.970000000003
27,0.02727272727272727,12139.528199999993,0.0271356783919598,11965.839849999993,0.027090301003344478,11604.525849999995,0.02706766917293233,11322.321099999997,0.027054108216432865,10624.043649999998,8511.065,12783.970000000003
28,0.028282828282828285,12101.164599999993,0.02814070351758794,12010.518549999993,0.02809364548494983,11617.705449999996,0.028070175438596492,11364.835349999994,0.028056112224448895,10742.291199999998,8511.065,12783.970000000003
29,0.029292929292929294,12103.80164999999,0.029145728643216084,11915.484499999995,0.02909698996655518,11597.449649999995,0.029072681704260653,11324.511449999998,0.029058116232464928,10674.07145,8511.065,12783.970000000003
30,0.030303030303030304,12112.518049999991,0.030150753768844223,11938.959799999995,0.030100334448160532,11653.878949999995,0.03007518796992481,11297.594249999996,0.03006012024048096,10710.509799999996,8511.065,12783.970000000003
31,0.031313131313131314,12084.505599999993,0.031155778894472366,11937.655749999994,0.03110367892976588,11615.994899999992,0.03107769423558897,11382.724699999995,0.03106212424849699,10702.670699999999,8511.065,12783.970000000003
32,0.03232323232323232,12122.261449999995,0.032160804020100506,11966.695799999994,0.032107023411371234,11663.543849999993,0.03208020050125313,11338.189299999998,0.03206412825651302,10672.318299999995,8511.065,12783.970000000003
33,0.03333333333333333,12091.519949999993,0.033165829145728645,11951.429299999994,0.03311036789297658,11604.564149999993,0.03308270676691729,11351.494799999997,0.033066132264529056,10740.244049999998,8511.065,12783.970000000003
34,0.03434343434343434,12118.383199999991,0.034170854271356785,11950.807049999994,0.03411371237458194,11598.353549999994,0.034085213032581455,11340.325549999994,0.03406813627254509,10760.1672,8511.065,12783.970000000003
35,0.03535353535353535,12117.259199999995,0.03517587939698493,11954.632349999993,0.03511705685618729,11622.682049999992,0.03508771929824561,11354.954499999998,0.03507014028056112,10681.85745,8511.065,12783.970000000003
36,0.03636363636363636,12139.716899999994,0.03618090452261307,12001.141349999994,0.03612040133779264,11598.181549999994,0.03609022556390978,11363.458649999997,0.03607214428857715,10695.023649999997,8511.065,12783.970000000003
37,0.03737373737373737,12112.331349999995,0.03718592964824121,11924.414849999994,0.03712374581939799,11652.439599999994,0.037092731829573934,11296.725599999998,0.03707414829659318,10669.791249999998,8511.065,12783.970000000003
38,0.03838383838383838,12118.304999999991,0.03819095477386935,12017.799099999993,0.03812709030100334,11635.517049999993,0.03809523809523809,11309.520649999999,0.038076152304609215,10728.532799999999,8511.065,12783.970000000003
39,0.03939393939393939,12095.063349999995,0.03919597989949749,11966.739699999993,0.03913043478260869,11658.713149999992,0.039097744360902256,11353.650299999996,0.03907815631262525,10735.0998,8511.065,12783.970000000003
40,0.0404040404040404,11904.413449999996,0.040201005025125636,11732.470299999997,0.04013377926421404,11137.636849999997,0.040100250626566414,10760.877250000001,0.04008016032064128,9911.867450000002,8511.065,12783.970000000003
41,0.04141414141414142,11882.567699999994,0.041206030150753775,11654.054299999996,0.0411371237458194,11170.927749999995,0.04110275689223058,10758.510749999998,0.041082164328657314,9993.615150000001,8511.065,12783.970000000003
42,0.04242424242424243,11871.852299999993,0.042211055276381915,11683.735599999996,0.042140468227424746,11185.757549999995,0.042105263157894736,10714.825400000002,0.04208416833667334,9985.515700000002,8511.065,12783.970000000003
43,0.043434343434343436,11897.902499999995,0.043216080402010054,11617.922799999995,0.043143812709030095,11152.654899999994,0.04310776942355889,10672.9529,0.04308617234468937,9982.288100000002,8511.065,12783.970000000003
44,0.044444444444444446,11845.602049999994,0.044221105527638194,11700.399249999993,0.044147157190635444,11196.144349999999,0.04411027568922306,10788.519,0.044088176352705406,10013.642950000001,8511.065,12783.970000000003
45,0.045454545454545456,11910.266399999997,0.04522613065326633,11642.648649999996,0.0451505016722408,11162.226599999995,0.045112781954887216,10766.0913,0.04509018036072144,9911.685350000002,8511.065,12783.970000000003
46,0.046464646464646465,11817.659849999993,0.04623115577889448,11670.511349999997,0.04615384615384615,11153.334499999997,0.04611528822055138,10736.500199999999,0.04609218436873747,9936.619250000002,8511.065,12783.970000000003
47,0.047474747474747475,11874.096199999996,0.04723618090452262,11666.304849999997,0.0471571906354515,11181.102649999995,0.04711779448621554,10700.597450000001,0.047094188376753505,9972.349950000002,8511.065,12783.970000000003
48,0.048484848484848485,11851.106149999996,0.04824120603015076,11661.983249999996,0.048160535117056855,11168.919499999995,0.0481203007518797,10739.783549999998,0.04809619238476953,9994.16415,8511.065,12783.970000000003
49,0.049494949494949494,11839.648999999994,0.0492462311557789,11653.941949999997,0.049163879598662204,11135.193849999996,0.04912280701754386,10698.39865,0.049098196392785565,9982.196799999998,8511.065,12783.970000000003
50,0.050505050505050504,11935.417999999994,0.05025125628140704,11631.592749999993,0.05016722408026755,11210.365349999995,0.05012531328320802,10697.77195,0.0501002004008016,9988.65025,8511.065,12783.970000000003
51,0.051515151515151514,11818.591149999997,0.051256281407035184,11647.752649999997,0.0511705685618729,11187.804399999999,0.05112781954887218,10729.555900000001,0.05110220440881763,9978.822100000001,8511.065,12783.970000000003
52,0.052525252525252523,11868.590949999994,0.052261306532663324,11644.470649999997,0.05217391304347826,11223.434499999996,0.05213032581453634,10688.53615,0.052104208416833664,10022.443500000003,8511.065,12783.970000000003
53,0.05353535353535353,11780.259949999996,0.05326633165829146,11684.398249999993,0.05317725752508361,11146.962199999998,0.053132832080200504,10708.966950000002,0.0531062124248497,9980.09995,8511.065,12783.970000000003
54,0.05454545454545454,11908.055749999992,0.0542713567839196,11640.952799999995,0.054180602006688956,11188.547249999998,0.05413533834586466,10737.706300000002,0.05410821643286573,9977.45365,8511.065,12783.970000000003
55,0.05555555555555555,11876.342599999998,0.05527638190954774,11661.444299999996,0.055183946488294305,11138.821149999994,0.05513784461152882,10735.392149999998,0.055110220440881756,9960.374549999999,8511.065,12783.970000000003
56,0.05656565656565657,11928.281749999995,0.05628140703517588,11688.793399999997,0.05618729096989966,11148.856599999996,0.056140350877192984,10696.447149999996,0.05611222444889779,9962.2167,8511.065,12783.970000000003
57,0.05757575757575758,11870.634699999993,0.05728643216080403,11619.053649999996,0.05719063545150501,11170.132249999999,0.05714285714285714,10736.5902,0.05711422845691382,9965.229799999997,8511.065,12783.970000000003
58,0.05858585858585859,11876.634299999996,0.05829145728643217,11649.257749999999,0.05819397993311036,11107.389749999995,0.058145363408521306,10766.2991,0.058116232464929855,10021.129550000001,8511.065,12783.970000000003
59,0.0595959595959596,11783.906099999995,0.05929648241206031,11667.466049999995,0.059197324414715716,11100.760199999995,0.05914786967418546,10752.2858,0.05911823647294589,9979.875600000001,8511.065,12783.970000000003
60,0.06060606060606061,11858.904499999993,0.06030150753768845,11641.766249999995,0.060200668896321065,11165.588099999997,0.06015037593984962,10679.53955,0.06012024048096192,9940.527300000002,8511.065,12783.970000000003
61,0.06161616161616162,11808.797599999996,0.061306532663316586,11666.704749999994,0.061204013377926414,11086.833849999997,0.061152882205513785,10748.557949999999,0.06112224448897795,9997.886199999999,8511.065,12783.970000000003
62,0.06262626262626263,11882.336349999994,0.06231155778894473,11609.307899999996,0.06220735785953176,11141.456799999996,0.06215538847117794,10759.149200000002,0.06212424849699398,10017.97205,8511.065,12783.970000000003
63,0.06363636363636363,11923.330799999992,0.06331658291457287,11679.560999999992,0.06321070234113711,11178.207199999997,0.06315789473684211,10715.414699999998,0.06312625250501001,9963.621650000001,8511.065,12783.970000000003
64,0.06464646464646465,11948.057999999994,0.06432160804020101,11607.580099999996,0.06421404682274247,11167.513699999996,0.06416040100250626,10724.635399999997,0.06412825651302605,10031.71335,8511.065,12783.970000000003
65,0.06565656565656566,11848.907149999995,0.06532663316582915,11617.12265,0.06521739130434782,11165.586749999993,0.06516290726817042,10706.308149999999,0.06513026052104208,9965.448500000002,8511.065,12783.970000000003
66,0.06666666666666667,11874.504399999994,0.06633165829145729,11715.780799999997,0.06622073578595317,11151.537649999997,0.06616541353383458,10715.781049999998,0.06613226452905811,9975.669899999999,8511.065,12783.970000000003
67,0.06767676767676768,11846.114699999996,0.06733668341708543,11655.006499999996,0.06722408026755852,11160.099799999996,0.06716791979949875,10759.2815,0.06713426853707415,9965.219800000003,8511.065,12783.970000000003
68,0.06868686868686869,11896.762949999995,0.06834170854271357,11649.467899999996,0.06822742474916388,11153.484849999995,0.06817042606516291,10728.872349999998,0.06813627254509018,9976.0866,8511.065,12783.970000000003
69,0.0696969696969697,11875.985849999995,0.06934673366834171,11704.124799999998,0.06923076923076922,11151.191249999996,0.06917293233082707,10779.947499999997,0.06913827655310621,9925.8837,8511.065,12783.970000000003
70,0.0707070707070707,11921.970199999994,0.07035175879396986,11659.372899999998,0.07023411371237458,11187.469799999995,0.07017543859649122,10745.86565,0.07014028056112225,10012.927350000002,8511.065,12783.970000000003
71,0.07171717171717172,11866.348799999996,0.071356783919598,11697.911499999995,0.07123745819397992,11164.310949999996,0.07117794486215538,10702.009450000001,0.07114228456913826,9989.131150000001,8511.065,12783.970000000003
72,0.07272727272727272,11944.644049999997,0.07236180904522614,11639.816749999994,0.07224080267558528,11105.705049999997,0.07218045112781955,10680.24845,0.0721442885771543,9992.59715,8511.065,12783.970000000003
73,0.07373737373737374,11858.352999999996,0.07336683417085428,11686.479799999997,0.07324414715719063,11132.703499999998,0.07318295739348371,10758.79625,0.07314629258517033,10001.63385,8511.065,12783.970000000003
74,0.07474747474747474,11888.415949999997,0.07437185929648242,11679.567149999995,0.07424749163879597,11126.259349999997,0.07418546365914787,10725.991699999999,0.07414829659318636,9977.474100000003,8511.065,12783.970000000003
75,0.07575757575757576,11887.733149999996,0.07537688442211056,11613.968649999997,0.07525083612040133,11166.676849999996,0.07518796992481203,10708.319099999999,0.0751503006012024,9916.003850000005,8511.065,12783.970000000003
76,0.07676767676767676,11921.396749999996,0.0763819095477387,11656.832899999998,0.07625418060200669,11141.283649999996,0.07619047619047618,10743.161799999998,0.07615230460921843,9955.82345,8511.065,12783.970000000003
77,0.07777777777777778,11859.775699999995,0.07738693467336684,11674.208299999995,0.07725752508361203,11192.691099999995,0.07719298245614035,10691.21405,0.07715430861723446,10018.17015,8511.065,12783.970000000003
78,0.07878787878787878,11845.869449999997,0.07839195979899498,11625.046249999998,0.07826086956521738,11138.044249999995,0.07819548872180451,10722.590300000002,0.0781563126252505,9974.636700000001,8511.065,12783.970000000003
79,0.0797979797979798,11857.505449999993,0.07939698492462312,11633.274649999996,0.07926421404682274,11098.705599999998,0.07919799498746867,10755.477049999998,0.07915831663326653,10006.335050000005,8511.065,12783.970000000003
80,0.0808080808080808,11702.647399999996,0.08040201005025127,11363.122099999997,0.08026755852842808,10826.936399999997,0.08020050125313283,10339.999099999999,0.08016032064128256,9663.46975,8511.065,12783.970000000003
81,0.08181818181818182,11667.767149999994,0.08140703517587941,11476.102249999996,0.08127090301003344,10853.161449999996,0.08120300751879699,10337.7312,0.0811623246492986,9693.3456,8511.065,12783.970000000003
82,0.08282828282828283,11655.324599999996,0.08241206030150755,11368.8362,0.0822742474916388,10867.801749999997,0.08220551378446116,10347.5131,0.08216432865731463,9667.099100000003,8511.065,12783.970000000003
83,0.08383838383838384,11718.305249999998,0.08341708542713569,11345.958199999997,0.08327759197324414,10824.036899999997,0.08320802005012531,10341.842200000001,0.08316633266533066,9657.77525,8511.065,12783.970000000003
84,0.08484848484848485,11613.614549999997,0.08442211055276383,11435.430100000001,0.08428093645484949,10862.06365,0.08421052631578947,10371.12765,0.08416833667334668,9675.472550000002,8511.065,12783.970000000003
85,0.08585858585858586,11696.953149999998,0.08542713567839197,11366.951549999994,0.08528428093645483,10809.604699999996,0.08521303258145363,10355.31205,0.08517034068136271,9677.2479,8511.065,12783.970000000003
86,0.08686868686868687,11696.289149999995,0.08643216080402011,11442.849599999998,0.08628762541806019,10795.525799999998,0.08621553884711779,10338.766200000002,0.08617234468937875,9684.405000000002,8511.065,12783.970000000003
87,0.08787878787878788,11704.219299999993,0.08743718592964825,11397.3902,0.08729096989966555,10848.693249999997,0.08721804511278196,10341.6142,0.08717434869739478,9632.851750000003,8511.065,12783.970000000003
88,0.08888888888888889,11667.006249999997,0.08844221105527639,11449.334449999998,0.08829431438127089,10838.168199999996,0.08822055137844612,10352.76645,0.08817635270541081,9690.012550000001,8511.065,12783.970000000003
89,0.0898989898989899,11684.5427,0.08944723618090453,11411.580299999996,0.08929765886287624,10831.860349999999,0.08922305764411027,10363.70325,0.08917835671342685,9669.6188,8511.065,12783.970000000003
90,0.09090909090909091,11650.633249999997,0.09045226130653267,11452.770549999997,0.0903010033444816,10834.422549999996,0.09022556390977443,10345.581699999999,0.09018036072144288,9657.590300000002,8511.065,12783.970000000003
91,0.09191919191919191,11635.740799999998,0.09145728643216082,11443.759600000001,0.09130434782608694,10836.638099999996,0.09122807017543859,10311.95965,0.09118236472945891,9647.375000000004,8511.065,12783.970000000003
92,0.09292929292929293,11631.459849999997,0.09246231155778896,11396.950599999998,0.0923076923076923,10812.414549999998,0.09223057644110276,10325.801250000002,0.09218436873747494,9677.7101,8511.065,12783.970000000003
93,0.09393939393939393,11654.036649999996,0.0934673366834171,11385.30095,0.09331103678929765,10859.032399999996,0.09323308270676692,10317.518099999998,0.09318637274549098,9648.675150000003,8511.065,12783.970000000003
94,0.09494949494949495,11693.222699999995,0.09447236180904524,11426.9303,0.094314381270903,10794.991549999997,0.09423558897243108,10303.3486,0.09418837675350701,9659.529800000004,8511.065,12783.970000000003
95,0.09595959595959595,11676.681249999994,0.09547738693467338,11475.0235,0.09531772575250835,10845.945249999999,0.09523809523809523,10337.19635,0.09519038076152304,9706.37025,8511.065,12783.970000000003
96,0.09696969696969697,11709.852249999996,0.09648241206030152,11357.09265,0.09632107023411371,10795.753799999997,0.0962406015037594,10337.073600000002,0.09619238476953906,9673.580200000002,8511.065,12783.970000000003
97,0.09797979797979799,11642.674499999996,0.09748743718592966,11474.923149999999,0.09732441471571905,10798.267499999998,0.09724310776942356,10328.8832,0.0971943887775551,9680.281500000001,8511.065,12783.970000000003
98,0.09898989898989899,11610.826549999994,0.0984924623115578,11398.968949999999,0.09832775919732441,10821.844949999997,0.09824561403508772,10325.904100000002,0.09819639278557113,9666.149950000003,8511.065,12783.970000000003
99,0.1,11710.459449999998,0.09949748743718594,11450.450099999996,0.09933110367892975,10858.313649999996,0.09924812030075188,10359.4199,0.09919839679358716,9683.507000000001,8511.065,12783.970000000003
100,,,0.10050251256281408,11440.204799999996,0.1003344481605351,10858.644199999999,0.10025062656641603,10295.4506,0.1002004008016032,9667.373700000002,8511.065,12783.970000000003
101,,,0.10150753768844221,11505.0883,0.10133779264214046,10839.286999999998,0.1012531328320802,10373.662200000002,0.10120240480961923,9649.531500000001,8511.065,12783.970000000003
102,,,0.10251256281407037,11440.545399999999,0.1023411371237458,10811.7653,0.10225563909774436,10340.98495,0.10220440881763526,9657.246100000002,8511.065,12783.970000000003
103,,,0.10351758793969851,11433.721999999996,0.10334448160535116,10801.941249999998,0.10325814536340852,10333.031250000004,0.1032064128256513,9657.681550000003,8511.065,12783.970000000003
104,,,0.10452261306532665,11393.988299999999,0.10434782608695652,10828.189649999997,0.10426065162907268,10351.626450000002,0.10420841683366733,9712.512550000003,8511.065,12783.970000000003
105,,,0.10552763819095479,11487.0786,0.10535117056856186,10833.029749999998,0.10526315789473684,10288.290900000002,0.10521042084168336,9663.48385,8511.065,12783.970000000003
106,,,0.10653266331658293,11472.322799999998,0.10635451505016721,10817.084999999997,0.10626566416040101,10343.296550000003,0.1062124248496994,9662.425500000001,8511.065,12783.970000000003
107,,,0.10753768844221107,11459.270949999998,0.10735785953177257,10850.754499999995,0.10726817042606517,10331.436599999999,0.10721442885771543,9672.5058,8511.065,12783.970000000003
108,,,0.1085427135678392,11415.03215,0.10836120401337791,10772.293099999999,0.10827067669172932,10394.934850000001,0.10821643286573146,9674.20715,8511.065,12783.970000000003
109,,,0.10954773869346734,11442.482699999999,0.10936454849498327,10810.370249999996,0.10927318295739348,10331.046749999998,0.10921843687374748,9636.874000000002,8511.065,12783.970000000003
110,,,0.11055276381909548,11415.521049999998,0.11036789297658861,10765.771899999996,0.11027568922305764,10290.792650000003,0.11022044088176351,9673.47235,8511.065,12783.970000000003
111,,,0.11155778894472362,11452.910549999999,0.11137123745819397,10879.624449999998,0.11127819548872181,10305.836100000002,0.11122244488977955,9680.700500000003,8511.065,12783.970000000003
112,,,0.11256281407035176,11445.22065,0.11237458193979932,10829.796149999998,0.11228070175438597,10282.9435,0.11222444889779558,9679.787300000002,8511.065,12783.970000000003
113,,,0.11356783919597992,11435.7395,0.11337792642140467,10856.88855,0.11328320802005012,10327.233049999999,0.11322645290581161,9652.101900000001,8511.065,12783.970000000003
114,,,0.11457286432160806,11425.71755,0.11438127090301002,10831.161649999995,0.11428571428571428,10302.07115,0.11422845691382764,9670.403600000001,8511.065,12783.970000000003
115,,,0.1155778894472362,11376.821699999997,0.11538461538461538,10856.420399999997,0.11528822055137844,10359.9748,0.11523046092184368,9700.077900000004,8511.065,12783.970000000003
116,,,0.11658291457286434,11422.834999999997,0.11638795986622072,10893.579149999996,0.11629072681704261,10367.838649999998,0.11623246492985971,9697.732950000001,8511.065,12783.970000000003
117,,,0.11758793969849247,11454.201999999997,0.11739130434782608,10858.73645,0.11729323308270677,10330.609549999997,0.11723446893787574,9701.045500000002,8511.065,12783.970000000003
118,,,0.11859296482412061,11427.586849999998,0.11839464882943143,10824.388649999997,0.11829573934837093,10365.6397,0.11823647294589178,9677.285000000003,8511.065,12783.970000000003
119,,,0.11959798994974875,11449.56555,0.11939799331103677,10810.305099999998,0.11929824561403508,10340.548000000003,0.11923847695390781,9650.718100000002,8511.065,12783.970000000003
120,,,0.1206030150753769,11225.59765,0.12040133779264213,10601.29955,0.12030075187969924,10069.612300000003,0.12024048096192384,9479.053450000003,8511.065,12783.970000000003
121,,,0.12160804020100503,11267.512549999998,0.12140468227424749,10618.301449999997,0.12130325814536341,10086.264850000003,0.12124248496993988,9515.076500000001,8511.065,12783.970000000003
122,,,0.12261306532663317,11238.306949999998,0.12240802675585283,10592.691599999998,0.12230576441102757,10074.588950000001,0.1222444889779559,9515.810800000001,8511.065,12783.970000000003
123,,,0.12361809045226133,11249.180249999996,0.12341137123745818,10642.599649999998,0.12330827067669173,10101.824900000003,0.12324649298597193,9481.571550000004,8511.065,12783.970000000003
124,,,0.12462311557788947,11262.812600000001,0.12441471571906353,10613.9968,0.12431077694235589,10116.71115,0.12424849699398796,9511.47725,8511.065,12783.970000000003
125,,,0.1256281407035176,11281.535500000002,0.1254180602006689,10616.752050000001,0.12531328320802004,10086.759300000002,0.125250501002004,9513.118600000003,8511.065,12783.970000000003
126,,,0.12663316582914574,11198.214549999997,0.12642140468227422,10602.602299999999,0.12631578947368421,10106.59965,0.12625250501002003,9478.699499999999,8511.065,12783.970000000003
127,,,0.12763819095477388,11302.092350000003,0.12742474916387958,10589.200099999998,0.12731829573934836,10084.903750000001,0.12725450901803606,9469.79825,8511.065,12783.970000000003
128,,,0.12864321608040202,11268.21335,0.12842809364548494,10642.731599999997,0.12832080200501253,10085.449300000002,0.1282565130260521,9497.76595,8511.065,12783.970000000003
129,,,0.12964824120603016,11226.522499999997,0.1294314381270903,10630.925299999999,0.1293233082706767,10103.081600000001,0.12925851703406813,9496.4586,8511.065,12783.970000000003
130,,,0.1306532663316583,11233.624049999997,0.13043478260869565,10632.948100000001,0.13032581453634084,10073.455349999998,0.13026052104208416,9481.271550000003,8511.065,12783.970000000003
131,,,0.13165829145728644,11302.99065,0.13143812709030098,10618.59875,0.13132832080200502,10081.204550000002,0.1312625250501002,9495.722000000002,8511.065,12783.970000000003
132,,,0.13266331658291458,11259.902349999997,0.13244147157190633,10610.174899999996,0.13233082706766916,10100.00575,0.13226452905811623,9512.496950000004,8511.065,12783.970000000003
133,,,0.13366834170854272,11272.89735,0.1334448160535117,10660.454249999999,0.13333333333333333,10069.50005,0.13326653306613226,9519.1834,8511.065,12783.970000000003
134,,,0.13467336683417086,11201.40065,0.13444816053511705,10621.863199999998,0.1343358395989975,10094.73375,0.1342685370741483,9493.458300000004,8511.065,12783.970000000003
135,,,0.135678391959799,11293.449799999999,0.1354515050167224,10636.827050000002,0.13533834586466165,10099.798250000003,0.13527054108216433,9497.168000000003,8511.065,12783.970000000003
136,,,0.13668341708542714,11214.871499999997,0.13645484949832776,10608.415449999997,0.13634085213032582,10104.544350000004,0.13627254509018036,9486.625150000003,8511.065,12783.970000000003
137,,,0.13768844221105528,11246.635149999998,0.13745819397993309,10586.377999999999,0.13734335839598996,10064.837050000004,0.1372745490981964,9485.51415,8511.065,12783.970000000003
138,,,0.13869346733668342,11279.153849999999,0.13846153846153844,10585.556599999998,0.13834586466165413,10109.192100000004,0.13827655310621242,9482.04895,8511.065,12783.970000000003
139,,,0.13969849246231159,11191.6562,0.1394648829431438,10616.816349999997,0.1393483709273183,10052.76335,0.13927855711422846,9489.171200000003,8511.065,12783.970000000003
140,,,0.14070351758793972,11243.18615,0.14046822742474915,10599.789049999996,0.14035087719298245,10131.534350000002,0.1402805611222445,9511.907250000002,8511.065,12783.970000000003
141,,,0.14170854271356786,11248.21025,0.1414715719063545,10620.877949999996,0.14135338345864662,10075.359849999999,0.1412825651302605,9477.599000000004,8511.065,12783.970000000003
142,,,0.142713567839196,11253.314749999998,0.14247491638795984,10588.3316,0.14235588972431076,10069.743700000003,0.14228456913827653,9475.4431,8511.065,12783.970000000003
143,,,0.14371859296482414,11244.757399999999,0.1434782608695652,10612.495700000001,0.14335839598997493,10074.7867,0.14328657314629256,9515.310800000003,8511.065,12783.970000000003
144,,,0.14472361809045228,11259.639999999996,0.14448160535117055,10594.733100000001,0.1443609022556391,10076.579050000004,0.1442885771543086,9536.287000000002,8511.065,12783.970000000003
145,,,0.14572864321608042,11242.875049999999,0.1454849498327759,10604.924799999997,0.14536340852130325,10119.64875,0.14529058116232463,9502.888050000003,8511.065,12783.970000000003
146,,,0.14673366834170856,11186.398849999996,0.14648829431438126,10572.04835,0.14636591478696742,10103.995,0.14629258517034066,9476.651950000003,8511.065,12783.970000000003
