,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.25),payoff(r=1.50)
57,-0.443,12103.86,20789.019999999997,19039.519999999997,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
58,-0.442,12103.86,20789.019999999997,19018.344999999994,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
59,-0.441,12103.86,20789.019999999997,19018.344999999994,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
60,-0.44,12103.86,20789.019999999997,19018.344999999994,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
61,-0.439,12103.86,20789.019999999997,19018.344999999994,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
62,-0.438,12103.86,20789.019999999997,19018.344999999994,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
63,-0.437,12103.86,20789.019999999997,19006.144999999997,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
64,-0.436,12103.86,20789.019999999997,18986.049999999996,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
65,-0.435,12103.86,20789.019999999997,18986.049999999996,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
66,-0.434,12103.86,20789.019999999997,18812.284999999996,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
67,-0.433,12103.86,20789.019999999997,18812.284999999996,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
68,-0.432,12103.86,20789.019999999997,18778.495,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
69,-0.431,12103.86,20789.019999999997,18778.495,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
70,-0.43,12103.86,20789.019999999997,18777.484999999997,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
71,-0.429,12103.86,20789.019999999997,18753.434999999998,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
72,-0.428,12103.86,20789.019999999997,18554.285,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
73,-0.427,12103.86,20789.019999999997,18554.285,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
74,-0.426,12103.86,20789.019999999997,18502.44,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
75,-0.425,12103.86,20789.019999999997,18502.44,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
76,-0.424,12103.86,20789.019999999997,18499.344999999998,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
77,-0.423,12103.86,20789.019999999997,18499.344999999998,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
78,-0.422,12103.86,20789.019999999997,18499.344999999998,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
79,-0.421,12103.86,20789.019999999997,18499.344999999998,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
80,-0.42,12103.86,20789.019999999997,18474.17,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
81,-0.419,12103.86,20789.019999999997,18474.17,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
82,-0.418,12103.86,20789.019999999997,18474.17,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
83,-0.417,12103.86,20789.019999999997,18474.17,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
84,-0.416,12103.86,20789.019999999997,18474.17,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
85,-0.415,12103.86,20789.019999999997,18474.17,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
86,-0.414,12103.86,20789.019999999997,18474.17,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
87,-0.413,12103.86,20789.019999999997,18329.550000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
88,-0.412,12103.86,20789.019999999997,18308.510000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
89,-0.411,12103.86,20789.019999999997,18125.955,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
90,-0.41,12103.86,20789.019999999997,18125.955,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
91,-0.409,12103.86,20789.019999999997,18125.955,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
92,-0.408,12103.86,20789.019999999997,18125.955,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
93,-0.407,12103.86,20789.019999999997,18125.955,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
94,-0.406,12103.86,20789.019999999997,18092.165,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
95,-0.405,12103.86,20789.019999999997,18091.155000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
96,-0.404,12103.86,20789.019999999997,18091.155000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
97,-0.403,12103.86,20789.019999999997,18091.155000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
98,-0.402,12103.86,20789.019999999997,18050.975,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
99,-0.401,12103.86,20789.019999999997,18050.975,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
100,-0.4,12103.86,20789.019999999997,18046.89,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
101,-0.399,12103.86,20789.019999999997,17897.95,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
102,-0.398,12103.86,20789.019999999997,17897.95,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
103,-0.397,12103.86,20789.019999999997,17897.95,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
104,-0.396,12103.86,20789.019999999997,17877.685,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
105,-0.395,12103.86,20789.019999999997,17877.685,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
106,-0.394,12103.86,20789.019999999997,17774.485,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
107,-0.393,12103.86,20789.019999999997,17749.185,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
108,-0.392,12103.86,20789.019999999997,17749.185,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
109,-0.391,12103.86,20789.019999999997,17749.185,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
110,-0.39,12103.86,20789.019999999997,17401.655000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
111,-0.389,12103.86,20789.019999999997,17371.420000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
112,-0.388,12103.86,20789.019999999997,17371.420000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
113,-0.387,12103.86,20789.019999999997,17364.260000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
114,-0.386,12103.86,20789.019999999997,17364.260000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
115,-0.385,12103.86,20789.019999999997,17325.925000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
116,-0.384,12103.86,20789.019999999997,17325.925000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
117,-0.383,12103.86,20789.019999999997,17325.925000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
118,-0.382,12103.86,20789.019999999997,17325.925000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
119,-0.381,12103.86,20789.019999999997,17309.175000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
120,-0.38,12103.86,20789.019999999997,17303.595000000005,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
121,-0.379,12103.86,20789.019999999997,17303.595000000005,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
122,-0.378,12103.86,20789.019999999997,17303.595000000005,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
123,-0.377,12103.86,20789.019999999997,17303.595000000005,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
124,-0.376,12103.86,20789.019999999997,17273.170000000006,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
125,-0.375,12103.86,20789.019999999997,17273.170000000006,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
126,-0.374,12103.86,20789.019999999997,17270.980000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
127,-0.373,12103.86,20789.019999999997,17270.980000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
128,-0.372,12103.86,20789.019999999997,17197.600000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
129,-0.371,12103.86,20789.019999999997,17197.600000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
130,-0.37,12103.86,20789.019999999997,17197.600000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
131,-0.369,12103.86,20789.019999999997,17197.600000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
132,-0.368,12103.86,20789.019999999997,17197.600000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
133,-0.367,12103.86,20789.019999999997,17197.600000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
134,-0.366,12103.86,20789.019999999997,17193.255,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
135,-0.365,12103.86,20789.019999999997,17115.43,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
136,-0.364,12103.86,20789.019999999997,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
137,-0.363,12103.86,20789.019999999997,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
138,-0.362,12103.86,20789.019999999997,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
139,-0.361,12103.86,20789.019999999997,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
140,-0.36,12103.86,20789.019999999997,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
141,-0.359,12103.86,20789.019999999997,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
142,-0.358,12103.86,20789.019999999997,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
143,-0.357,12103.86,20789.019999999997,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
144,-0.356,12103.86,20789.019999999997,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
145,-0.355,12103.86,20789.019999999997,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
146,-0.354,12103.86,20789.019999999997,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
147,-0.353,12103.86,20789.019999999997,16813.239999999998,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
148,-0.352,12103.86,20789.019999999997,16786.019999999997,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
149,-0.351,12103.86,20789.019999999997,16786.019999999997,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
150,-0.35,12103.86,20789.019999999997,16786.019999999997,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
151,-0.349,12103.86,20789.019999999997,16786.019999999997,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
152,-0.348,12103.86,20789.019999999997,16607.66,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
153,-0.347,12103.86,20789.019999999997,16607.66,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
154,-0.346,12103.86,20789.019999999997,16557.06,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
155,-0.345,12103.86,20789.019999999997,16557.06,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
156,-0.344,12103.86,20789.019999999997,16557.06,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
157,-0.343,12103.86,20789.019999999997,16557.06,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
158,-0.342,12103.86,20789.019999999997,16557.06,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
159,-0.341,12103.86,20789.019999999997,16557.06,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
160,-0.34,12103.86,20789.019999999997,16557.06,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
161,-0.339,12103.86,20789.019999999997,16557.06,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
162,-0.338,12103.86,20789.019999999997,16557.06,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
163,-0.337,12103.86,20789.019999999997,16464.825,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
164,-0.336,12103.86,20789.019999999997,16464.825,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
165,-0.335,12103.86,20789.019999999997,16463.505,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
166,-0.334,12103.86,20789.019999999997,16463.505,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
167,-0.333,12103.86,20789.019999999997,16463.505,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
168,-0.332,12103.86,20789.019999999997,16463.505,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
169,-0.331,12103.86,20789.019999999997,16461.1,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
170,-0.33,12103.86,20789.019999999997,16461.1,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
171,-0.329,12103.86,20789.019999999997,16461.1,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
172,-0.328,12103.86,20789.019999999997,16461.1,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
173,-0.327,12103.86,20789.019999999997,16461.1,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
174,-0.326,12103.86,20789.019999999997,16461.1,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
175,-0.325,12103.86,20789.019999999997,16461.1,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
176,-0.324,12103.86,20789.019999999997,16461.1,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
177,-0.323,12103.86,20789.019999999997,16461.1,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
178,-0.322,12103.86,20789.019999999997,16388.825,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
179,-0.321,12103.86,20789.019999999997,16388.825,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
180,-0.32,12103.86,20789.019999999997,16307.525,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
181,-0.319,12103.86,20789.019999999997,16307.525,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
182,-0.318,12103.86,20789.019999999997,16307.525,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
183,-0.317,12103.86,20789.019999999997,16301.525,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
184,-0.316,12103.86,20789.019999999997,16153.135000000004,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
185,-0.315,12103.86,20789.019999999997,16144.515000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
186,-0.314,12103.86,20789.019999999997,16144.515000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
187,-0.313,12103.86,20789.019999999997,16144.515000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
188,-0.312,12103.86,20789.019999999997,16144.515000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
189,-0.311,12103.86,20789.019999999997,16144.515000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
190,-0.31,12103.86,20789.019999999997,16144.515000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
191,-0.309,12103.86,20789.019999999997,16144.515000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
192,-0.308,12103.86,20789.019999999997,15940.385000000004,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
193,-0.307,12103.86,20789.019999999997,15940.385000000004,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
194,-0.306,12103.86,20789.019999999997,15935.125000000004,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
195,-0.305,12103.86,20789.019999999997,15895.265000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
196,-0.304,12103.86,20789.019999999997,15895.265000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
197,-0.303,12103.86,20789.019999999997,15881.62,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
198,-0.302,12103.86,20789.019999999997,15881.62,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
199,-0.301,12103.86,20789.019999999997,15881.62,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
200,-0.3,12103.86,20789.019999999997,15881.62,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
201,-0.299,12103.86,20789.019999999997,15881.62,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
202,-0.298,12103.86,20789.019999999997,15881.62,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
203,-0.297,12103.86,20789.019999999997,15875.880000000001,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
204,-0.296,12103.86,20789.019999999997,15875.880000000001,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
205,-0.295,12103.86,20789.019999999997,15875.880000000001,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
206,-0.294,12103.86,20789.019999999997,15875.880000000001,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
207,-0.293,12103.86,20789.019999999997,15875.880000000001,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
208,-0.292,12103.86,20789.019999999997,15875.880000000001,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
209,-0.291,12103.86,20789.019999999997,15875.880000000001,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
210,-0.29,12103.86,20789.019999999997,15875.880000000001,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
211,-0.289,12103.86,20789.019999999997,15875.880000000001,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
212,-0.288,12103.86,20789.019999999997,15875.880000000001,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
213,-0.287,12103.86,20789.019999999997,15875.880000000001,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
214,-0.286,12103.86,20789.019999999997,15875.880000000001,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
215,-0.285,12103.86,20789.019999999997,15875.880000000001,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
216,-0.284,12103.86,20789.019999999997,15875.880000000001,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
217,-0.283,12103.86,20789.019999999997,15875.880000000001,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
218,-0.282,12103.86,20789.019999999997,15875.880000000001,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
219,-0.281,12103.86,20789.019999999997,15875.880000000001,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
220,-0.28,12103.86,20789.019999999997,15875.880000000001,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
221,-0.279,12103.86,20789.019999999997,15843.915000000003,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
222,-0.278,12103.86,20789.019999999997,15772.715000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
223,-0.277,12103.86,20789.019999999997,15772.715000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
224,-0.276,12103.86,20789.019999999997,15771.5,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
225,-0.275,12103.86,20789.019999999997,15771.5,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
226,-0.274,12103.86,20789.019999999997,15771.5,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
227,-0.273,12103.86,20789.019999999997,15771.5,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
228,-0.272,12103.86,20789.019999999997,15771.5,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
229,-0.271,12103.86,20789.019999999997,15771.5,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
230,-0.27,12103.86,20789.019999999997,15771.5,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
231,-0.269,12103.86,20789.019999999997,15771.5,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
232,-0.268,12103.86,20789.019999999997,15771.5,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
233,-0.267,12103.86,20789.019999999997,15695.605000000001,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
234,-0.266,12103.86,20789.019999999997,15666.385,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
