,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
107,-1.4490021072140342,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
108,-1.448001415151041,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
109,-1.447000723088048,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
110,-1.446000031025055,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
111,-1.4449993389620617,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
112,-1.4439986468990686,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
113,-1.4429979548360754,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
114,-1.4419972627730824,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
115,-1.4409965707100891,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
116,-1.439995878647096,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
117,-1.438995186584103,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
118,-1.4379944945211098,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
119,-1.4369938024581168,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
120,-1.4359931103951236,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
121,-1.4349924183321305,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
122,-1.4339917262691375,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
123,-1.4329910342061443,8145.5,12874.7,5223.3,5223.3,5328.5,8145.5
124,-1.4319903421431512,8145.5,12874.7,5223.3,5223.3,5328.5,8145.5
125,-1.430989650080158,8145.5,12874.7,5223.3,5223.3,5328.5,8145.5
126,-1.429988958017165,8145.5,12874.7,5223.3,5223.3,5328.5,8145.5
127,-1.4289882659541717,8145.5,12874.7,5223.3,5223.3,5328.5,8145.5
128,-1.4279875738911787,8145.5,12874.7,5223.3,5223.3,5328.5,8145.5
129,-1.4269868818281857,8145.5,12874.7,5223.3,5223.3,5328.5,8145.5
130,-1.4259861897651924,8145.5,12874.7,5223.3,5223.3,5328.5,8145.5
131,-1.4249854977021994,8145.5,12874.7,5223.3,5223.3,5328.5,8145.5
132,-1.4239848056392062,8145.5,12874.7,5223.3,5223.3,5328.5,8145.5
133,-1.4229841135762131,8145.5,12874.7,5223.3,5223.3,5328.5,8145.5
134,-1.42198342151322,8145.5,12874.7,5223.3,5223.3,5328.5,8145.5
135,-1.4209827294502269,8145.5,12874.7,5223.3,5223.3,5328.5,8145.5
136,-1.4199820373872338,8145.5,12874.7,5223.3,5223.3,5328.5,8145.5
137,-1.4189813453242406,8145.5,12874.7,5223.3,5223.3,5328.5,8145.5
138,-1.4179806532612476,8145.5,12874.7,5223.3,5223.3,5328.5,8145.5
139,-1.4169799611982543,8145.5,12874.7,5223.3,5223.3,5328.5,8145.5
140,-1.4159792691352613,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
141,-1.4149785770722683,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
142,-1.413977885009275,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
143,-1.412977192946282,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
144,-1.4119765008832887,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
145,-1.4109758088202957,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
146,-1.4099751167573027,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
147,-1.4089744246943094,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
148,-1.4079737326313164,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
149,-1.4069730405683232,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
150,-1.4059723485053301,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
151,-1.404971656442337,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
152,-1.4039709643793439,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
153,-1.4029702723163509,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
154,-1.4019695802533576,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
155,-1.4009688881903646,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
156,-1.3999681961273713,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
157,-1.3989675040643783,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
158,-1.3979668120013853,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
159,-1.396966119938392,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
160,-1.395965427875399,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
161,-1.3949647358124058,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
162,-1.3939640437494127,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
163,-1.3929633516864195,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
164,-1.3919626596234265,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
165,-1.3909619675604334,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
166,-1.3899612754974402,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
167,-1.3889605834344472,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
168,-1.387959891371454,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
169,-1.386959199308461,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
170,-1.3859585072454679,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
171,-1.3849578151824746,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
172,-1.3839571231194816,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
173,-1.3829564310564884,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
174,-1.3819557389934953,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
175,-1.380955046930502,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
176,-1.379954354867509,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
177,-1.378953662804516,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
178,-1.3779529707415228,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
179,-1.3769522786785298,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
180,-1.3759515866155365,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
181,-1.3749508945525435,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
182,-1.3739502024895505,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
183,-1.3729495104265572,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
184,-1.3719488183635642,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
185,-1.370948126300571,8145.5,12874.7,5223.3,5223.3,5476.5,8145.5
186,-1.369947434237578,8145.5,12874.7,5223.3,5223.3,5476.5,8682.5
187,-1.3689467421745847,8145.5,12874.7,5223.3,5223.3,5476.5,8682.5
188,-1.3679460501115916,8145.5,12874.7,5223.3,5223.3,5476.5,8682.5
189,-1.3669453580485986,8145.5,12874.7,5223.3,5223.3,5476.5,8682.5
190,-1.3659446659856054,8145.5,12874.7,5223.3,5223.3,5476.5,8682.5
191,-1.3649439739226124,8145.5,12874.7,5223.3,5223.3,5476.5,8682.5
192,-1.363943281859619,8145.5,12874.7,5223.3,5223.3,5476.5,8682.5
193,-1.362942589796626,8145.5,12874.7,5223.3,5223.3,5476.5,8682.5
194,-1.361941897733633,8145.5,12874.7,5223.3,5223.3,5476.5,8682.5
195,-1.3609412056706398,8145.5,12874.7,5223.3,5223.3,5476.5,8682.5
196,-1.3599405136076468,8145.5,12874.7,5223.3,5223.3,5476.5,8682.5
197,-1.3589398215446535,8145.5,12874.7,5223.3,5223.3,5476.5,8682.5
198,-1.3579391294816605,8145.5,12874.7,5223.3,5223.3,5476.5,8682.5
199,-1.3569384374186673,8145.5,12874.7,5223.3,5223.3,5476.5,8682.5
200,-1.3559377453556742,8145.5,12874.7,5223.3,5223.3,5476.5,8682.5
201,-1.3549370532926812,8145.5,12874.7,5223.3,5223.3,5476.5,8682.5
202,-1.353936361229688,8145.5,12874.7,5223.3,5223.3,5476.5,8682.5
203,-1.352935669166695,8145.5,12874.7,5223.3,5223.3,5476.5,8682.5
204,-1.3519349771037017,8145.5,12874.7,5223.3,5223.3,5476.5,8682.5
205,-1.3509342850407087,8145.5,12874.7,5223.3,5223.3,5476.5,8682.5
206,-1.3499335929777156,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
207,-1.3489329009147224,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
208,-1.3479322088517294,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
209,-1.3469315167887361,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
210,-1.345930824725743,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
211,-1.3449301326627499,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
212,-1.3439294405997568,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
213,-1.3429287485367638,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
214,-1.3419280564737706,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
215,-1.3409273644107775,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
216,-1.3399266723477843,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
217,-1.3389259802847913,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
218,-1.3379252882217982,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
219,-1.336924596158805,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
220,-1.335923904095812,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
221,-1.3349232120328187,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
222,-1.3339225199698257,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
223,-1.3329218279068324,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
224,-1.3319211358438394,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
225,-1.3309204437808464,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
226,-1.3299197517178531,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
227,-1.3289190596548601,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
228,-1.3279183675918669,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
229,-1.3269176755288739,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
230,-1.3259169834658808,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
231,-1.3249162914028876,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
232,-1.3239155993398946,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
233,-1.3229149072769013,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
234,-1.3219142152139083,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
235,-1.320913523150915,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
236,-1.319912831087922,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
237,-1.318912139024929,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
238,-1.3179114469619357,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
239,-1.3169107548989427,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
240,-1.3159100628359495,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
241,-1.3149093707729564,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
242,-1.3139086787099634,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
243,-1.3129079866469702,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
244,-1.3119072945839771,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
245,-1.310906602520984,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
246,-1.3099059104579909,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
247,-1.3089052183949976,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
248,-1.3079045263320046,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
249,-1.3069038342690116,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
250,-1.3059031422060183,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
251,-1.3049024501430253,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
252,-1.303901758080032,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
253,-1.302901066017039,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
254,-1.301900373954046,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
255,-1.3008996818910528,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
256,-1.2998989898280597,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
257,-1.2988982977650665,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
258,-1.2978976057020735,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
259,-1.2968969136390802,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
260,-1.2958962215760872,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
261,-1.2948955295130942,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
262,-1.293894837450101,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
263,-1.292894145387108,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
264,-1.2918934533241146,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
265,-1.2908927612611216,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
266,-1.2898920691981286,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
267,-1.2888913771351354,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
268,-1.2878906850721423,8145.5,12874.7,5223.3,5223.3,5629.3,8682.5
269,-1.286889993009149,8145.5,12874.7,5223.3,5223.3,5654.6,8682.5
270,-1.285889300946156,8145.5,12874.7,5223.3,5223.3,5654.6,8682.5
271,-1.2848886088831628,8145.5,12874.7,5223.3,5223.3,5654.6,8682.5
272,-1.2838879168201698,8145.5,12874.7,5223.3,5223.3,5654.6,8682.5
273,-1.2828872247571768,8145.5,12874.7,5223.3,5223.3,5654.6,8682.5
274,-1.2818865326941835,8145.5,12874.7,5223.3,5223.3,5654.6,8682.5
275,-1.2808858406311905,8145.5,12874.7,5223.3,5223.3,5654.6,8682.5
276,-1.2798851485681972,8145.5,12874.7,5223.3,5223.3,5654.6,8682.5
277,-1.2788844565052042,8145.5,12874.7,5223.3,5223.3,5654.6,8682.5
278,-1.277883764442211,8145.5,12874.7,5223.3,5223.3,5654.6,8682.5
279,-1.276883072379218,8145.5,12874.7,5223.3,5223.3,5654.6,8682.5
280,-1.275882380316225,8145.5,12874.7,5223.3,5223.3,5689.3,8682.5
281,-1.2748816882532317,8145.5,12874.7,5223.3,5223.3,5689.3,8682.5
282,-1.2738809961902386,8145.5,12874.7,5223.3,5223.3,5689.3,8682.5
283,-1.2728803041272454,8145.5,12874.7,5223.3,5223.3,5689.3,8682.5
284,-1.2718796120642524,8145.5,12874.7,5223.3,5223.3,5689.3,8682.5
285,-1.2708789200012593,8145.5,12874.7,5223.3,5223.3,5689.3,8682.5
286,-1.269878227938266,8145.5,12874.7,5223.3,5223.3,5689.3,8682.5
287,-1.268877535875273,8145.5,12874.7,5223.3,5223.3,5689.3,8682.5
288,-1.2678768438122798,8145.5,12874.7,5223.3,5223.3,5689.3,8682.5
289,-1.2668761517492868,8145.5,12874.7,5223.3,5223.3,5689.3,8682.5
290,-1.2658754596862936,8145.5,12874.7,5223.3,5223.3,5689.3,8682.5
291,-1.2648747676233005,8145.5,12874.7,5223.3,5223.3,5689.3,8682.5
292,-1.2638740755603075,8145.5,12874.7,5223.3,5223.3,5689.3,8682.5
293,-1.2628733834973143,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
294,-1.2618726914343212,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
295,-1.260871999371328,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
296,-1.259871307308335,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
297,-1.258870615245342,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
298,-1.2578699231823487,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
299,-1.2568692311193557,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
300,-1.2558685390563624,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
301,-1.2548678469933694,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
302,-1.2538671549303761,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
303,-1.2528664628673831,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
304,-1.25186577080439,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
305,-1.2508650787413969,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
306,-1.2498643866784038,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
307,-1.2488636946154106,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
308,-1.2478630025524176,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
309,-1.2468623104894245,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
310,-1.2458616184264313,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
311,-1.2448609263634383,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
312,-1.243860234300445,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
313,-1.242859542237452,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
314,-1.2418588501744587,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
315,-1.2408581581114657,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
316,-1.2398574660484727,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
317,-1.2388567739854794,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
318,-1.2378560819224864,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
319,-1.2368553898594932,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
320,-1.2358546977965001,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
321,-1.2348540057335071,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
322,-1.2338533136705139,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
323,-1.2328526216075208,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
324,-1.2318519295445276,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
325,-1.2308512374815346,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
326,-1.2298505454185413,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
327,-1.2288498533555483,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
328,-1.2278491612925553,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
329,-1.226848469229562,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
330,-1.225847777166569,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
331,-1.2248470851035758,8145.5,12874.7,5223.3,5223.3,5886.3,8682.5
