,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
49,-5.14,12691.175000000001,20789.019999999997,9953.333333333334,9953.333333333334,10057.166666666666,13777.300000000001
50,-5.13,12691.175000000001,20789.019999999997,9953.333333333334,9953.333333333334,10057.166666666666,13777.300000000001
51,-5.12,12691.175000000001,20789.019999999997,9953.333333333334,9953.333333333334,10057.166666666666,13777.300000000001
52,-5.11,12691.175000000001,20789.019999999997,9953.333333333334,9953.333333333334,10057.166666666666,13808.6
53,-5.1,12691.175000000001,20789.019999999997,9144.925,9144.925,9222.8,12036.375
54,-5.09,12691.175000000001,20789.019999999997,9144.925,9144.925,9222.8,12036.375
55,-5.08,12691.175000000001,20789.019999999997,9144.925,9144.925,9222.8,12036.375
56,-5.07,12691.175000000001,20789.019999999997,9144.925,9144.925,9222.8,12187.55
57,-5.06,12691.175000000001,20789.019999999997,9144.925,9144.925,9222.8,12187.55
58,-5.05,12691.175000000001,20789.019999999997,9144.925,9144.925,9222.8,12187.55
59,-5.04,12691.175000000001,20789.019999999997,9144.925,9144.925,9222.8,12187.55
60,-5.03,12691.175000000001,20789.019999999997,9144.925,9144.925,9222.8,12187.55
61,-5.02,12691.175000000001,20789.019999999997,9144.925,9144.925,9222.8,12187.55
62,-5.01,12691.175000000001,20789.019999999997,9144.925,9144.925,9222.8,12187.55
63,-5.0,12691.175000000001,20789.019999999997,9144.925,9144.925,9222.8,12187.55
64,-4.99,12691.175000000001,20789.019999999997,9144.925,9144.925,9222.8,12187.55
65,-4.98,12691.175000000001,20789.019999999997,9144.925,9144.925,9222.8,12187.55
66,-4.97,12691.175000000001,20789.019999999997,9144.925,9144.925,9222.8,12187.55
67,-4.96,12691.175000000001,20789.019999999997,9144.925,9144.925,9499.425,12187.55
68,-4.95,12691.175000000001,20789.019999999997,9144.925,9144.925,9499.425,12187.55
69,-4.94,12691.175000000001,20789.019999999997,9144.925,9144.925,9499.425,12187.55
70,-4.93,12691.175000000001,20789.019999999997,9144.925,9144.925,9499.425,12187.55
71,-4.92,12691.175000000001,20789.019999999997,9144.925,9144.925,9499.425,12187.55
72,-4.91,12691.175000000001,20789.019999999997,9144.925,9144.925,9499.425,12396.925
73,-4.9,12691.175000000001,20789.019999999997,9144.925,9144.925,9499.425,12396.925
74,-4.89,12691.175000000001,20789.019999999997,9144.925,9144.925,9499.425,12396.925
75,-4.88,12691.175000000001,20789.019999999997,9144.925,9144.925,9499.425,12396.925
76,-4.87,12691.175000000001,20789.019999999997,9144.925,9144.925,9499.425,12396.925
77,-4.86,12691.175000000001,20789.019999999997,9144.925,9144.925,9499.425,12396.925
78,-4.85,12691.175000000001,20789.019999999997,9144.925,9144.925,9499.425,12502.125
79,-4.84,12691.175000000001,20789.019999999997,9144.925,9144.925,9499.425,12502.125
80,-4.83,12691.175000000001,20789.019999999997,9144.925,9144.925,9499.425,12502.125
81,-4.82,12691.175000000001,20789.019999999997,9144.925,9144.925,9499.425,12502.125
82,-4.81,12691.175000000001,20789.019999999997,9144.925,9144.925,9526.3,12502.125
83,-4.8,12691.175000000001,20789.019999999997,9144.925,9144.925,9526.3,12502.125
84,-4.79,12691.175000000001,20789.019999999997,9144.925,9144.925,9526.3,12502.125
85,-4.78,12691.175000000001,20789.019999999997,9144.925,9144.925,9526.3,12502.125
86,-4.77,12691.175000000001,20789.019999999997,9144.925,9144.925,9526.3,12502.125
87,-4.76,12691.175000000001,20789.019999999997,9144.925,9144.925,9526.3,12502.125
88,-4.75,12691.175000000001,20789.019999999997,9144.925,9144.925,9606.475,12502.125
89,-4.74,12691.175000000001,20789.019999999997,9144.925,9144.925,9606.475,12502.125
90,-4.73,12691.175000000001,20789.019999999997,9144.925,9144.925,9606.475,12502.125
91,-4.72,12691.175000000001,20789.019999999997,9144.925,9144.925,9606.475,12502.125
92,-4.71,12691.175000000001,20789.019999999997,9144.925,9144.925,9606.475,12502.125
93,-4.7,12691.175000000001,20789.019999999997,9144.925,9144.925,9606.475,12740.925
94,-4.69,12691.175000000001,20789.019999999997,9144.925,9144.925,9606.475,12740.925
95,-4.68,12691.175000000001,20789.019999999997,9144.925,9144.925,9606.475,12740.925
96,-4.67,12691.175000000001,20789.019999999997,9144.925,9144.925,9606.475,12764.400000000001
97,-4.66,12691.175000000001,20789.019999999997,9144.925,9144.925,9606.475,12764.400000000001
98,-4.65,12691.175000000001,20789.019999999997,9144.925,9144.925,9606.475,12764.400000000001
99,-4.64,12691.175000000001,20789.019999999997,9144.925,9144.925,9606.475,12764.400000000001
100,-4.63,12691.175000000001,20789.019999999997,9144.925,9144.925,9606.475,12915.575
101,-4.62,12691.175000000001,20789.019999999997,9144.925,9144.925,9606.475,12915.575
102,-4.61,12691.175000000001,20789.019999999997,9144.925,9144.925,9606.475,12915.575
103,-4.6,12691.175000000001,20789.019999999997,9144.925,9144.925,9606.475,12915.575
104,-4.59,12691.175000000001,20789.019999999997,9144.925,9144.925,9647.0,12915.575
105,-4.58,12691.175000000001,20789.019999999997,9144.925,9144.925,9647.0,12915.575
106,-4.57,12691.175000000001,20789.019999999997,9144.925,9144.925,9647.0,12915.575
107,-4.56,12691.175000000001,20789.019999999997,9144.925,9144.925,9647.0,12915.575
108,-4.55,12691.175000000001,20789.019999999997,9144.925,9144.925,9647.0,12915.575
109,-4.54,12691.175000000001,20789.019999999997,9144.925,9144.925,9647.0,12915.575
110,-4.53,12691.175000000001,20789.019999999997,9144.925,9144.925,9647.0,12915.575
111,-4.52,12691.175000000001,20789.019999999997,9144.925,9144.925,9647.0,12915.575
112,-4.51,12691.175000000001,20789.019999999997,9144.925,9144.925,9702.35,12915.575
113,-4.5,12691.175000000001,20789.019999999997,9144.925,9144.925,9702.35,12915.575
114,-4.49,12691.175000000001,20789.019999999997,9144.925,9144.925,9702.35,12915.575
115,-4.48,12691.175000000001,20789.019999999997,9144.925,9144.925,9702.35,12915.575
116,-4.47,12691.175000000001,20789.019999999997,9144.925,9144.925,9702.35,12915.575
117,-4.46,12691.175000000001,20789.019999999997,9144.925,9144.925,9702.35,12931.474999999999
118,-4.45,12691.175000000001,20789.019999999997,9144.925,9144.925,9702.35,12931.474999999999
119,-4.44,12691.175000000001,20789.019999999997,9144.925,9144.925,9702.35,12931.474999999999
120,-4.43,12691.175000000001,20789.019999999997,9144.925,9144.925,9702.35,13090.95
121,-4.42,12691.175000000001,20789.019999999997,9144.925,9144.925,9702.35,13090.95
122,-4.41,12691.175000000001,20789.019999999997,9144.925,9144.925,9744.075,13090.95
123,-4.4,12691.175000000001,20789.019999999997,9144.925,9144.925,9744.075,13090.95
124,-4.39,12691.175000000001,20789.019999999997,9144.925,9144.925,9744.075,13119.425
125,-4.38,12691.175000000001,20789.019999999997,9144.925,9144.925,9744.075,13119.425
126,-4.37,12691.175000000001,20789.019999999997,9144.925,9144.925,9744.075,13119.425
127,-4.36,12691.175000000001,20789.019999999997,9144.925,9144.925,9759.974999999999,13125.875
128,-4.35,12691.175000000001,20789.019999999997,9144.925,9144.925,9759.974999999999,13316.15
129,-4.34,12691.175000000001,20789.019999999997,9144.925,9144.925,9759.974999999999,13316.15
130,-4.33,12691.175000000001,20789.019999999997,9144.925,9144.925,10035.475,13422.8
131,-4.32,12691.175000000001,20789.019999999997,9144.925,9144.925,10035.475,13422.8
132,-4.31,12691.175000000001,20789.019999999997,9144.925,9144.925,10035.475,13422.8
133,-4.3,12691.175000000001,20789.019999999997,9144.925,9144.925,10035.475,13422.8
134,-4.29,12691.175000000001,20789.019999999997,9144.925,9144.925,10035.475,13661.6
135,-4.28,12691.175000000001,20789.019999999997,9144.925,9144.925,10035.475,13661.6
136,-4.27,12691.175000000001,20789.019999999997,9144.925,9144.925,10035.475,13661.6
137,-4.26,12691.175000000001,20789.019999999997,9144.925,9144.925,10035.475,13661.6
138,-4.25,12691.175000000001,20789.019999999997,9144.925,9144.925,10035.475,13661.6
139,-4.24,12691.175000000001,20789.019999999997,9144.925,9144.925,10035.475,13661.6
140,-4.23,12691.175000000001,20789.019999999997,9144.925,9144.925,10142.125,13661.6
141,-4.22,12691.175000000001,20789.019999999997,9144.925,9144.925,10142.125,13661.6
142,-4.21,12691.175000000001,20789.019999999997,9144.925,9144.925,10142.125,13661.6
143,-4.2,12691.175000000001,20789.019999999997,9144.925,9144.925,10142.125,13661.6
144,-4.19,12691.175000000001,20789.019999999997,9144.925,9144.925,10142.125,13661.6
145,-4.18,12691.175000000001,20789.019999999997,9144.925,9144.925,10142.125,13661.6
146,-4.17,12691.175000000001,20789.019999999997,9144.925,9144.925,10142.125,13661.6
147,-4.16,12691.175000000001,20789.019999999997,9144.925,9144.925,10142.125,13661.6
148,-4.15,12691.175000000001,20789.019999999997,9144.925,9144.925,10142.125,13661.6
149,-4.14,12691.175000000001,20789.019999999997,9144.925,9144.925,10142.125,13661.6
150,-4.13,12691.175000000001,20789.019999999997,9144.925,9144.925,10142.125,13812.974999999999
151,-4.12,12691.175000000001,20789.019999999997,9144.925,9144.925,10142.125,13844.05
152,-4.11,12691.175000000001,20789.019999999997,9144.925,9144.925,10142.125,13844.05
153,-4.1,12691.175000000001,20789.019999999997,9144.925,9144.925,10142.125,13844.05
154,-4.09,12691.175000000001,20789.019999999997,9144.925,9144.925,10142.125,13844.05
155,-4.08,12691.175000000001,20789.019999999997,9144.925,9144.925,10142.125,13844.05
156,-4.07,12691.175000000001,20789.019999999997,9144.925,9144.925,10142.125,13849.099999999999
157,-4.06,12691.175000000001,20789.019999999997,9144.925,9144.925,10142.125,13945.15
158,-4.05,12691.175000000001,20789.019999999997,9144.925,9144.925,10142.125,13945.15
159,-4.04,12691.175000000001,20789.019999999997,9144.925,9144.925,10146.650000000001,13945.15
160,-4.03,12691.175000000001,20789.019999999997,9144.925,9144.925,10177.725,13945.15
161,-4.02,12691.175000000001,20789.019999999997,9144.925,9144.925,10177.725,13945.15
162,-4.01,12691.175000000001,20789.019999999997,9144.925,9144.925,10177.725,13945.15
163,-4.0,12691.175000000001,20789.019999999997,9144.925,9144.925,10177.725,13973.625
164,-3.99,12691.175000000001,20789.019999999997,9144.925,9144.925,10177.725,13973.625
165,-3.98,12691.175000000001,20789.019999999997,9144.925,9144.925,10182.775000000001,13973.625
166,-3.97,12691.175000000001,20789.019999999997,9144.925,9144.925,10278.825,14114.225
167,-3.96,12691.175000000001,20789.019999999997,9144.925,9144.925,10323.599999999999,14304.499999999998
168,-3.95,12691.175000000001,20789.019999999997,9144.925,9144.925,10323.599999999999,14304.499999999998
169,-3.94,12691.175000000001,20789.019999999997,9144.925,9144.925,10323.599999999999,14304.499999999998
170,-3.93,12691.175000000001,20789.019999999997,9144.925,9144.925,10323.599999999999,14304.499999999998
171,-3.92,12691.175000000001,20789.019999999997,9144.925,9144.925,10323.599999999999,14304.499999999998
172,-3.91,12691.175000000001,20789.019999999997,9144.925,9144.925,10323.599999999999,14304.499999999998
173,-3.9,12691.175000000001,20789.019999999997,9144.925,9144.925,10323.599999999999,14440.775
174,-3.89,12691.175000000001,20789.019999999997,9144.925,9144.925,10336.825,14440.775
175,-3.88,12691.175000000001,20789.019999999997,9144.925,9144.925,10336.825,14440.775
176,-3.87,12691.175000000001,20789.019999999997,9144.925,9144.925,10344.55,14440.775
177,-3.86,12691.175000000001,20789.019999999997,9144.925,9144.925,10490.65,14440.775
178,-3.85,12691.175000000001,20789.019999999997,9144.925,9144.925,10490.65,14440.775
179,-3.84,12691.175000000001,20789.019999999997,9144.925,9144.925,10490.65,14853.45
180,-3.83,12691.175000000001,20789.019999999997,9144.925,9144.925,10490.65,14853.45
181,-3.82,12691.175000000001,20789.019999999997,9144.925,9144.925,10490.65,14853.45
182,-3.81,12691.175000000001,20789.019999999997,9144.925,9144.925,10626.925,14853.45
183,-3.8,12691.175000000001,20789.019999999997,9144.925,9144.925,10626.925,14853.45
184,-3.79,12691.175000000001,20789.019999999997,9144.925,9144.925,10626.925,14853.45
185,-3.78,12691.175000000001,20789.019999999997,9144.925,9144.925,10626.925,14853.45
186,-3.77,12691.175000000001,20789.019999999997,9144.925,9144.925,10626.925,14853.45
187,-3.76,12691.175000000001,20789.019999999997,9144.925,9144.925,10626.925,15000.3
188,-3.75,12691.175000000001,20789.019999999997,9144.925,9144.925,10626.925,15000.3
189,-3.74,12691.175000000001,20789.019999999997,9144.925,9144.925,10626.925,15000.3
190,-3.73,12691.175000000001,20789.019999999997,9144.925,9144.925,10626.925,15000.3
191,-3.72,12691.175000000001,20789.019999999997,9144.925,9144.925,10626.925,15000.3
192,-3.71,12691.175000000001,20789.019999999997,9144.925,9144.925,10626.925,15000.3
193,-3.7,12691.175000000001,20789.019999999997,9144.925,9144.925,10626.925,15000.3
194,-3.69,12691.175000000001,20789.019999999997,9144.925,9144.925,10626.925,15045.075
195,-3.68,12691.175000000001,20789.019999999997,9144.925,9144.925,10626.925,15045.075
196,-3.67,12691.175000000001,20789.019999999997,9144.925,9144.925,10626.925,15045.075
197,-3.66,12691.175000000001,20789.019999999997,9144.925,9144.925,10626.925,15045.075
198,-3.65,12691.175000000001,20789.019999999997,9144.925,9144.925,10655.625,15045.075
199,-3.64,12691.175000000001,20789.019999999997,9144.925,9144.925,10655.625,15045.075
200,-3.63,12691.175000000001,20789.019999999997,9144.925,9144.925,10655.625,15058.3
201,-3.62,12691.175000000001,20789.019999999997,9144.925,9222.8,10723.85,15058.3
202,-3.61,12691.175000000001,20789.019999999997,9144.925,9222.8,10768.625,15200.175
203,-3.6,12691.175000000001,20789.019999999997,9144.925,9222.8,10768.625,15346.275000000001
204,-3.59,12691.175000000001,20789.019999999997,9144.925,9222.8,10768.625,15346.275000000001
205,-3.58,12691.175000000001,20789.019999999997,9144.925,9222.8,10768.625,15346.275000000001
206,-3.57,12691.175000000001,20789.019999999997,9144.925,9222.8,10768.625,15346.275000000001
207,-3.56,12691.175000000001,20789.019999999997,9144.925,9222.8,10768.625,15346.275000000001
208,-3.55,12691.175000000001,20789.019999999997,9144.925,9222.8,10768.625,15346.275000000001
209,-3.54,12691.175000000001,20789.019999999997,9144.925,9222.8,10781.85,15346.275000000001
210,-3.53,12691.175000000001,20789.019999999997,9144.925,9222.8,10811.85,15346.275000000001
211,-3.52,12691.175000000001,20789.019999999997,9144.925,9222.8,10819.575,15346.275000000001
212,-3.51,12691.175000000001,20789.019999999997,9144.925,9222.8,10965.675,15346.275000000001
213,-3.5,12691.175000000001,20789.019999999997,9144.925,9222.8,10965.675,15346.275000000001
214,-3.49,12691.175000000001,20789.019999999997,9144.925,9222.8,11327.05,15758.95
215,-3.48,12691.175000000001,20789.019999999997,9144.925,9222.8,11327.05,15758.95
216,-3.47,12691.175000000001,20789.019999999997,9144.925,9499.425,11327.05,15758.95
217,-3.46,12691.175000000001,20789.019999999997,9144.925,9499.425,11327.05,16125.025
218,-3.45,12691.175000000001,20789.019999999997,9144.925,9499.425,11327.05,16125.025
219,-3.44,12691.175000000001,20789.019999999997,9144.925,9499.425,11327.05,16125.025
220,-3.43,12691.175000000001,20789.019999999997,9144.925,9499.425,11327.05,16125.025
221,-3.42,12691.175000000001,20789.019999999997,9144.925,9499.425,11327.05,16125.025
222,-3.41,12691.175000000001,20789.019999999997,9144.925,9499.425,11327.05,16125.025
223,-3.4,12691.175000000001,20789.019999999997,9144.925,9499.425,11327.05,16153.725
224,-3.39,12691.175000000001,20789.019999999997,9144.925,9499.425,11327.05,16153.725
225,-3.38,12691.175000000001,20789.019999999997,9144.925,9499.425,11327.05,16153.725
226,-3.37,12691.175000000001,20789.019999999997,9144.925,9499.425,11327.05,16153.725
227,-3.36,12691.175000000001,20789.019999999997,9144.925,9526.3,11327.05,16221.949999999999
228,-3.35,12691.175000000001,20789.019999999997,9144.925,9526.3,11327.05,16221.949999999999
229,-3.34,12691.175000000001,20789.019999999997,9144.925,9526.3,11327.05,16221.949999999999
230,-3.33,12691.175000000001,20789.019999999997,9144.925,9526.3,11327.05,16221.949999999999
231,-3.32,12691.175000000001,20789.019999999997,9144.925,9526.3,11355.75,16221.949999999999
232,-3.31,12691.175000000001,20789.019999999997,9144.925,9606.475,11355.75,16221.949999999999
233,-3.3,12691.175000000001,20789.019999999997,9144.925,9606.475,11355.75,16221.949999999999
234,-3.29,12691.175000000001,20789.019999999997,9144.925,9606.475,11355.75,16221.949999999999
235,-3.28,12691.175000000001,20789.019999999997,9144.925,9606.475,11423.975,16251.949999999999
236,-3.27,12691.175000000001,20789.019999999997,9144.925,9606.475,11430.95,16393.425000000003
237,-3.26,12691.175000000001,20789.019999999997,9144.925,9606.475,11621.525000000001,16393.425000000003
238,-3.25,12691.175000000001,20789.019999999997,9144.925,9606.475,11621.525000000001,16393.425000000003
239,-3.24,12691.175000000001,20789.019999999997,9144.925,9606.475,11621.525000000001,16754.800000000003
240,-3.23,12691.175000000001,20789.019999999997,9144.925,9606.475,11621.525000000001,16754.800000000003
241,-3.22,12691.175000000001,20789.019999999997,9144.925,9606.475,11621.525000000001,16754.800000000003
242,-3.21,12691.175000000001,20789.019999999997,9144.925,9606.475,11621.525000000001,16754.800000000003
243,-3.2,12691.175000000001,20789.019999999997,9144.925,9606.475,11651.525000000001,16754.800000000003
244,-3.19,12691.175000000001,20789.019999999997,9144.925,9647.0,11651.525000000001,16754.800000000003
245,-3.18,12691.175000000001,20789.019999999997,9144.925,9647.0,11651.525000000001,16754.800000000003
246,-3.17,12691.175000000001,20789.019999999997,9144.925,9647.0,11651.525000000001,16773.65
247,-3.16,12691.175000000001,20789.019999999997,9144.925,9647.0,12012.900000000001,16917.725000000002
248,-3.15,12691.175000000001,20789.019999999997,7786.416666666667,8121.133333333334,9698.4,13157.450000000003
249,-3.14,12691.175000000001,20789.019999999997,7786.416666666667,8121.133333333334,9698.4,13401.5
250,-3.13,12691.175000000001,20789.019999999997,7786.416666666667,8158.033333333334,9698.4,13401.5
251,-3.12,12691.175000000001,20789.019999999997,7786.416666666667,8158.033333333334,9698.4,13401.5
252,-3.11,12691.175000000001,20789.019999999997,7786.416666666667,8158.033333333334,9698.4,13401.5
253,-3.1,12691.175000000001,20789.019999999997,7786.416666666667,8158.033333333334,9698.4,13401.5
254,-3.09,12691.175000000001,20789.019999999997,7786.416666666667,8158.033333333334,9698.4,13401.5
255,-3.08,12691.175000000001,20789.019999999997,7786.416666666667,8158.033333333334,9698.4,13401.5
256,-3.07,12691.175000000001,20789.019999999997,7786.416666666667,8158.033333333334,9714.05,13401.5
257,-3.06,12691.175000000001,20789.019999999997,7786.416666666667,8185.850000000001,9714.05,13459.25
258,-3.05,12691.175000000001,20789.019999999997,7786.416666666667,8185.850000000001,9814.833333333334,13459.25
259,-3.04,12691.175000000001,20789.019999999997,7786.416666666667,8185.850000000001,9814.833333333334,13459.25
260,-3.03,12691.175000000001,20789.019999999997,7786.416666666667,8185.850000000001,9814.833333333334,13459.25
261,-3.02,12691.175000000001,20789.019999999997,7786.416666666667,8196.449999999999,9814.833333333334,13459.25
262,-3.01,12691.175000000001,20789.019999999997,7786.416666666667,8196.449999999999,9814.833333333334,13459.25
263,-3.0,12691.175000000001,20789.019999999997,7786.416666666667,8344.566666666666,9814.833333333334,13557.216666666667
264,-2.99,12691.175000000001,20789.019999999997,7786.416666666667,8380.116666666667,9814.833333333334,13557.216666666667
265,-2.98,12691.175000000001,20789.019999999997,9000.971428571429,9509.857142857143,10739.614285714286,15114.914285714285
266,-2.97,12691.175000000001,20789.019999999997,9139.3875,9584.6625,10660.7,14489.087500000001
267,-2.96,12691.175000000001,20789.019999999997,9139.3875,9584.6625,10660.7,14489.087500000001
268,-2.95,12691.175000000001,20789.019999999997,9139.3875,9584.6625,10660.7,14489.087500000001
269,-2.94,12691.175000000001,20789.019999999997,9139.3875,9584.6625,10765.3875,14492.337500000001
270,-2.93,12691.175000000001,20789.019999999997,9139.3875,9584.6625,10765.3875,14492.337500000001
271,-2.92,12691.175000000001,20789.019999999997,9139.3875,9637.9875,10765.3875,14510.55
272,-2.91,12691.175000000001,20789.019999999997,9139.3875,9637.9875,10765.3875,14510.55
273,-2.9,12691.175000000001,20789.019999999997,8509.8,8953.0,10048.644444444442,13899.388888888889
274,-2.89,12691.175000000001,20789.019999999997,8509.8,8953.0,10048.644444444442,13899.388888888889
275,-2.88,12691.175000000001,20789.019999999997,8509.8,8953.0,10048.644444444442,13899.388888888889
276,-2.87,12691.175000000001,20789.019999999997,8509.8,8953.0,10048.644444444442,13907.766666666666
277,-2.86,12691.175000000001,20789.019999999997,8509.8,8953.0,10048.644444444442,13976.577777777777
278,-2.85,12691.175000000001,20789.019999999997,8509.8,8953.0,10048.644444444442,13987.011111111111
279,-2.84,12691.175000000001,20789.019999999997,8509.8,8953.0,10048.644444444442,14006.144444444442
280,-2.83,12691.175000000001,20789.019999999997,8509.8,8953.0,10048.644444444442,14073.333333333334
281,-2.82,12691.175000000001,20789.019999999997,8509.8,8953.0,10048.644444444442,14073.333333333334
282,-2.81,12691.175000000001,20789.019999999997,8509.8,8953.0,10048.644444444442,14073.333333333334
283,-2.8,12691.175000000001,20789.019999999997,8509.8,8953.0,10260.91111111111,14073.333333333334
284,-2.79,12691.175000000001,20789.019999999997,8509.8,8953.0,10260.91111111111,14073.333333333334
285,-2.78,12691.175000000001,20789.019999999997,8509.8,8955.011111111111,10271.344444444443,14073.333333333334
286,-2.77,12691.175000000001,20789.019999999997,8509.8,8968.822222222221,10271.344444444443,14111.833333333334
287,-2.76,12691.175000000001,20789.019999999997,8509.8,8968.822222222221,10271.344444444443,14111.833333333334
288,-2.75,12691.175000000001,20789.019999999997,8509.8,8968.822222222221,10338.533333333333,14141.944444444445
289,-2.74,12691.175000000001,20789.019999999997,8509.8,8968.822222222221,10338.533333333333,14141.944444444445
290,-2.73,12691.175000000001,20789.019999999997,8509.8,8971.066666666668,10338.533333333333,14141.944444444445
291,-2.72,12691.175000000001,20789.019999999997,8509.8,9033.655555555555,10338.533333333333,14141.944444444445
292,-2.71,12691.175000000001,20789.019999999997,8509.8,9033.655555555555,10338.533333333333,14318.355555555554
293,-2.7,12691.175000000001,20789.019999999997,8509.8,9033.655555555555,10343.37777777778,14318.355555555554
294,-2.69,12691.175000000001,20789.019999999997,8509.8,9033.655555555555,10343.37777777778,14325.777777777777
295,-2.68,12691.175000000001,20789.019999999997,8509.8,9033.655555555555,10343.37777777778,14372.533333333333
296,-2.67,12691.175000000001,20789.019999999997,8509.8,9039.533333333333,10343.37777777778,14372.533333333333
297,-2.66,12691.175000000001,20789.019999999997,8509.8,9039.533333333333,10345.300000000001,14386.888888888887
298,-2.65,12691.175000000001,20789.019999999997,8509.8,9107.9,10345.300000000001,14386.888888888887
299,-2.64,12691.175000000001,20789.019999999997,8509.8,9107.9,10358.477777777778,14386.888888888887
300,-2.63,12691.175000000001,20789.019999999997,8509.8,9107.9,10358.477777777778,14560.133333333333
301,-2.62,12691.175000000001,20789.019999999997,8509.8,9107.9,10429.355555555556,14797.199999999999
302,-2.61,12691.175000000001,20789.019999999997,8509.8,9168.466666666667,10429.355555555556,14797.199999999999
303,-2.6,12691.175000000001,20789.019999999997,8509.8,9168.466666666667,10429.355555555556,14797.199999999999
304,-2.59,12691.175000000001,20789.019999999997,8509.8,9168.466666666667,10454.666666666666,14903.333333333334
