,eta,pure online,best price,payoff(r=0.96),payoff(r=0.98),payoff(r=1.00),payoff(r=1.02),payoff(r=1.04)
26,-0.0374,1.160362631578947,1.1889247368421056,1.1883936842105265,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
27,-0.0373,1.160362631578947,1.1889247368421056,1.1883936842105265,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
28,-0.0372,1.160362631578947,1.1889247368421056,1.1883936842105265,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
29,-0.0371,1.160362631578947,1.1889247368421056,1.1883936842105265,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
30,-0.037,1.160362631578947,1.1889247368421056,1.1883936842105265,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
31,-0.0369,1.160362631578947,1.1889247368421056,1.187555789473684,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
32,-0.0368,1.1591814999999996,1.1872490000000002,1.1857399999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
33,-0.0367,1.1591814999999996,1.1872490000000002,1.1857399999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
34,-0.0366,1.1591814999999996,1.1872490000000002,1.1857399999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
35,-0.0365,1.1591814999999996,1.1872490000000002,1.1857399999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
36,-0.0364,1.1591814999999996,1.1872490000000002,1.1857399999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
37,-0.0363,1.1591814999999996,1.1872490000000002,1.1857399999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
38,-0.0362,1.1591814999999996,1.1872490000000002,1.1855819999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
39,-0.0361,1.1591814999999996,1.1872490000000002,1.1855819999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
40,-0.036,1.1591814999999996,1.1872490000000002,1.1855819999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
41,-0.0359,1.1591814999999996,1.1872490000000002,1.1855819999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
42,-0.0358,1.1591814999999996,1.1872490000000002,1.1853294999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
43,-0.0357,1.1591814999999996,1.1872490000000002,1.1853294999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
44,-0.0356,1.1591814999999996,1.1872490000000002,1.1853294999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
45,-0.0355,1.1591814999999996,1.1872490000000002,1.1853294999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
46,-0.0354,1.1591814999999996,1.1872490000000002,1.1853294999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
47,-0.0353,1.1591814999999996,1.1872490000000002,1.1850174999999996,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
48,-0.0352,1.1591814999999996,1.1872490000000002,1.1850174999999996,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
49,-0.0351,1.1591814999999996,1.1872490000000002,1.1850174999999996,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
50,-0.035,1.1591814999999996,1.1872490000000002,1.1850174999999996,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
51,-0.0349,1.1591814999999996,1.1872490000000002,1.1850174999999996,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
52,-0.0348,1.1591814999999996,1.1872490000000002,1.1850174999999996,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
53,-0.0347,1.1591814999999996,1.1872490000000002,1.1850174999999996,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
54,-0.0346,1.1591814999999996,1.1872490000000002,1.1846864999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
55,-0.0345,1.1591814999999996,1.1872490000000002,1.1844679999999999,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
56,-0.0344,1.1591814999999996,1.1872490000000002,1.1844679999999999,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
57,-0.0343,1.1591814999999996,1.1872490000000002,1.1837559999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
58,-0.0342,1.1591814999999996,1.1872490000000002,1.1837559999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
59,-0.0341,1.1591814999999996,1.1872490000000002,1.1837559999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
60,-0.034,1.1591814999999996,1.1872490000000002,1.1829505000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
61,-0.0339,1.1591814999999996,1.1872490000000002,1.1822530000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
62,-0.0338,1.1591814999999996,1.1872490000000002,1.1818820000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
63,-0.0337,1.1591814999999996,1.1872490000000002,1.1814915000000004,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
64,-0.0336,1.1591814999999996,1.1872490000000002,1.1814915000000004,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
65,-0.0335,1.1591814999999996,1.1872490000000002,1.1814915000000004,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
66,-0.0334,1.1591814999999996,1.1872490000000002,1.1814915000000004,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
67,-0.0333,1.1591814999999996,1.1872490000000002,1.1814110000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
68,-0.0332,1.1591814999999996,1.1872490000000002,1.1814110000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
69,-0.0331,1.1591814999999996,1.1872490000000002,1.1813635000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
70,-0.033,1.1591814999999996,1.1872490000000002,1.1813635000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
71,-0.0329,1.1591814999999996,1.1872490000000002,1.1813635000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
72,-0.0328,1.1591814999999996,1.1872490000000002,1.1813635000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
73,-0.0327,1.1591814999999996,1.1872490000000002,1.1813635000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
74,-0.0326,1.1591814999999996,1.1872490000000002,1.1813635000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
75,-0.0325,1.1591814999999996,1.1872490000000002,1.1813175000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
76,-0.0324,1.1591814999999996,1.1872490000000002,1.1812365000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
77,-0.0323,1.1591814999999996,1.1872490000000002,1.1807800000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
78,-0.0322,1.1591814999999996,1.1872490000000002,1.1806890000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
79,-0.0321,1.1591814999999996,1.1872490000000002,1.1806890000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
80,-0.032,1.1591814999999996,1.1872490000000002,1.1806890000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
81,-0.0319,1.1591814999999996,1.1872490000000002,1.1806580000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
82,-0.0318,1.1591814999999996,1.1872490000000002,1.1806580000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
83,-0.0317,1.1591814999999996,1.1872490000000002,1.1805725000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
84,-0.0316,1.1591814999999996,1.1872490000000002,1.1805725000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
85,-0.0315,1.1591814999999996,1.1872490000000002,1.1805725000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
86,-0.0314,1.1591814999999996,1.1872490000000002,1.1805725000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
87,-0.0313,1.1591814999999996,1.1872490000000002,1.1805105000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
88,-0.0312,1.1591814999999996,1.1872490000000002,1.1805105000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
89,-0.0311,1.1591814999999996,1.1872490000000002,1.1805105000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
90,-0.031,1.1591814999999996,1.1872490000000002,1.1805105000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
91,-0.0309,1.1591814999999996,1.1872490000000002,1.1803305000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
92,-0.0308,1.1591814999999996,1.1872490000000002,1.1803305000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
93,-0.0307,1.1591814999999996,1.1872490000000002,1.1803305000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
94,-0.0306,1.1591814999999996,1.1872490000000002,1.1799355000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
95,-0.0305,1.1591814999999996,1.1872490000000002,1.1795265000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
96,-0.0304,1.1591814999999996,1.1872490000000002,1.1795265000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
97,-0.0303,1.1591814999999996,1.1872490000000002,1.1795265000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
98,-0.0302,1.1591814999999996,1.1872490000000002,1.1794205000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
99,-0.0301,1.1591814999999996,1.1872490000000002,1.1794205000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
100,-0.03,1.1591814999999996,1.1872490000000002,1.1783485000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
101,-0.0299,1.1591814999999996,1.1872490000000002,1.1783485000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
102,-0.0298,1.1591814999999996,1.1872490000000002,1.1783485000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
103,-0.0297,1.1591814999999996,1.1872490000000002,1.1783485000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
104,-0.0296,1.1591814999999996,1.1872490000000002,1.1783485000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
105,-0.0295,1.1591814999999996,1.1872490000000002,1.1780590000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
106,-0.0294,1.1591814999999996,1.1872490000000002,1.1780590000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
107,-0.0293,1.1591814999999996,1.1872490000000002,1.1778645000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
108,-0.0292,1.1591814999999996,1.1872490000000002,1.1777750000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
109,-0.0291,1.1591814999999996,1.1872490000000002,1.1777750000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
110,-0.029,1.1591814999999996,1.1872490000000002,1.1777750000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
111,-0.0289,1.1591814999999996,1.1872490000000002,1.1777565000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
112,-0.0288,1.1591814999999996,1.1872490000000002,1.1764505,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
113,-0.0287,1.1591814999999996,1.1872490000000002,1.1764505,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
114,-0.0286,1.1591814999999996,1.1872490000000002,1.1764505,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
115,-0.0285,1.1591814999999996,1.1872490000000002,1.1764505,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
116,-0.0284,1.1591814999999996,1.1872490000000002,1.1764505,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
117,-0.0283,1.1591814999999996,1.1872490000000002,1.1764505,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
118,-0.0282,1.1591814999999996,1.1872490000000002,1.1764505,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
119,-0.0281,1.1591814999999996,1.1872490000000002,1.1764505,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
120,-0.028,1.1591814999999996,1.1872490000000002,1.176319,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
121,-0.0279,1.1591814999999996,1.1872490000000002,1.176319,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
122,-0.0278,1.1591814999999996,1.1872490000000002,1.176319,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
123,-0.0277,1.1591814999999996,1.1872490000000002,1.176319,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
124,-0.0276,1.1591814999999996,1.1872490000000002,1.1762095000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
125,-0.0275,1.1591814999999996,1.1872490000000002,1.1762095000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
126,-0.0274,1.1591814999999996,1.1872490000000002,1.1762095000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
127,-0.0273,1.1591814999999996,1.1872490000000002,1.1761035,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
128,-0.0272,1.1591814999999996,1.1872490000000002,1.1759805,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
129,-0.0271,1.1591814999999996,1.1872490000000002,1.1759805,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
130,-0.027,1.1591814999999996,1.1872490000000002,1.1756955,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
131,-0.0269,1.1591814999999996,1.1872490000000002,1.175656,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
132,-0.0268,1.1591814999999996,1.1872490000000002,1.175656,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
133,-0.0267,1.1591814999999996,1.1872490000000002,1.175656,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
134,-0.0266,1.1591814999999996,1.1872490000000002,1.175656,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
135,-0.0265,1.1591814999999996,1.1872490000000002,1.1747429999999999,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
136,-0.0264,1.1591814999999996,1.1872490000000002,1.1747074999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
137,-0.0263,1.1591814999999996,1.1872490000000002,1.1747074999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
138,-0.0262,1.1591814999999996,1.1872490000000002,1.1747074999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
139,-0.0261,1.1591814999999996,1.1872490000000002,1.1747074999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
140,-0.026,1.1591814999999996,1.1872490000000002,1.1745879999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
141,-0.0259,1.1591814999999996,1.1872490000000002,1.1745879999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
142,-0.0258,1.1591814999999996,1.1872490000000002,1.1745194999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
143,-0.0257,1.1591814999999996,1.1872490000000002,1.1745194999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
144,-0.0256,1.1591814999999996,1.1872490000000002,1.1745194999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
145,-0.0255,1.1591814999999996,1.1872490000000002,1.1735595,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
146,-0.0254,1.1591814999999996,1.1872490000000002,1.1735595,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
147,-0.0253,1.1591814999999996,1.1872490000000002,1.1735595,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
148,-0.0252,1.1591814999999996,1.1872490000000002,1.1735595,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
149,-0.0251,1.1591814999999996,1.1872490000000002,1.1735595,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
150,-0.025,1.1591814999999996,1.1872490000000002,1.1734455000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
151,-0.0249,1.1591814999999996,1.1872490000000002,1.1728655000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
152,-0.0248,1.1591814999999996,1.1872490000000002,1.1727915000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
153,-0.0247,1.1591814999999996,1.1872490000000002,1.1727915000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
154,-0.0246,1.1591814999999996,1.1872490000000002,1.1727555000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
155,-0.0245,1.1591814999999996,1.1872490000000002,1.1727555000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
156,-0.0244,1.1591814999999996,1.1872490000000002,1.1727555000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
157,-0.0243,1.1591814999999996,1.1872490000000002,1.1720380000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
158,-0.0242,1.1591814999999996,1.1872490000000002,1.1720380000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
159,-0.0241,1.1591814999999996,1.1872490000000002,1.1720380000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
160,-0.024,1.1591814999999996,1.1872490000000002,1.1720380000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
161,-0.0239,1.1591814999999996,1.1872490000000002,1.1720380000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
162,-0.0238,1.1591814999999996,1.1872490000000002,1.1720380000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
163,-0.0237,1.1591814999999996,1.1872490000000002,1.1720380000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
164,-0.0236,1.1591814999999996,1.1872490000000002,1.1719220000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
165,-0.0235,1.1591814999999996,1.1872490000000002,1.1718730000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
166,-0.0234,1.1591814999999996,1.1872490000000002,1.1718730000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
167,-0.0233,1.1591814999999996,1.1872490000000002,1.1718730000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
168,-0.0232,1.1591814999999996,1.1872490000000002,1.1718730000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
169,-0.0231,1.1591814999999996,1.1872490000000002,1.1718140000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
170,-0.023,1.1591814999999996,1.1872490000000002,1.1718140000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
171,-0.0229,1.1591814999999996,1.1872490000000002,1.1718140000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
172,-0.0228,1.1591814999999996,1.1872490000000002,1.1718140000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
173,-0.0227,1.1591814999999996,1.1872490000000002,1.1718140000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
174,-0.0226,1.1591814999999996,1.1872490000000002,1.1718140000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
175,-0.0225,1.1591814999999996,1.1872490000000002,1.1718140000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
176,-0.0224,1.1591814999999996,1.1872490000000002,1.1716010000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
177,-0.0223,1.1591814999999996,1.1872490000000002,1.1716010000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
178,-0.0222,1.1591814999999996,1.1872490000000002,1.1709789999999995,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
179,-0.0221,1.1591814999999996,1.1872490000000002,1.1709789999999995,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
180,-0.022,1.1591814999999996,1.1872490000000002,1.1709789999999995,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
181,-0.0219,1.1591814999999996,1.1872490000000002,1.1704109999999994,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
182,-0.0218,1.1591814999999996,1.1872490000000002,1.1704109999999994,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
183,-0.0217,1.1591814999999996,1.1872490000000002,1.1704109999999994,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
184,-0.0216,1.1591814999999996,1.1872490000000002,1.1704109999999994,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
185,-0.0215,1.1591814999999996,1.1872490000000002,1.1702309999999996,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
186,-0.0214,1.1591814999999996,1.1872490000000002,1.1702309999999996,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
187,-0.0213,1.1591814999999996,1.1872490000000002,1.1700414999999995,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
188,-0.0212,1.1591814999999996,1.1872490000000002,1.1700414999999995,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
189,-0.0211,1.1591814999999996,1.1872490000000002,1.1700414999999995,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
190,-0.021,1.1591814999999996,1.1872490000000002,1.1700414999999995,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
191,-0.0209,1.1591814999999996,1.1872490000000002,1.1700204999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
192,-0.0208,1.1591814999999996,1.1872490000000002,1.1700204999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
193,-0.0207,1.1591814999999996,1.1872490000000002,1.1700204999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
194,-0.0206,1.1591814999999996,1.1872490000000002,1.1700204999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
195,-0.0205,1.1591814999999996,1.1872490000000002,1.1700204999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
196,-0.0204,1.1591814999999996,1.1872490000000002,1.1699554999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
