,eta,pure online,best price,payoff(r=0.96),payoff(r=0.98),payoff(r=1.00),payoff(r=1.02),payoff(r=1.04)
13,-0.03895791583166333,1.161069444444444,1.1905872222222227,1.1903727777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
14,-0.03887775551102205,1.161069444444444,1.1905872222222227,1.1902944444444448,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
15,-0.038797595190380764,1.161069444444444,1.1905872222222227,1.1902944444444448,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
16,-0.038717434869739484,1.161069444444444,1.1905872222222227,1.1902944444444448,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
17,-0.038637274549098204,1.161069444444444,1.1905872222222227,1.1902944444444448,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
18,-0.03855711422845692,1.161069444444444,1.1905872222222227,1.1902944444444448,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
19,-0.038476953907815636,1.161069444444444,1.1905872222222227,1.1901861111111114,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
20,-0.03839679358717435,1.161069444444444,1.1905872222222227,1.1901861111111114,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
21,-0.03831663326653307,1.161069444444444,1.1905872222222227,1.1901861111111114,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
22,-0.03823647294589179,1.161069444444444,1.1905872222222227,1.1901861111111114,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
23,-0.0381563126252505,1.161069444444444,1.1905872222222227,1.1901861111111114,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
24,-0.03807615230460922,1.161069444444444,1.1905872222222227,1.1901622222222226,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
25,-0.03799599198396794,1.161069444444444,1.1905872222222227,1.1901622222222226,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
26,-0.037915831663326655,1.161069444444444,1.1905872222222227,1.1901622222222226,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
27,-0.037835671342685374,1.161069444444444,1.1905872222222227,1.1901622222222226,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
28,-0.037755511022044094,1.161069444444444,1.1905872222222227,1.1901622222222226,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
29,-0.03767535070140281,1.161069444444444,1.1905872222222227,1.1901622222222226,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
30,-0.03759519038076153,1.161069444444444,1.1905872222222227,1.1901622222222226,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
31,-0.03751503006012025,1.161069444444444,1.1905872222222227,1.1901216666666672,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
32,-0.03743486973947896,1.161069444444444,1.1905872222222227,1.190026666666667,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
33,-0.03735470941883768,1.161069444444444,1.1905872222222227,1.190026666666667,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
34,-0.0372745490981964,1.161069444444444,1.1905872222222227,1.190026666666667,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
35,-0.03719438877755511,1.161069444444444,1.1905872222222227,1.190026666666667,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
36,-0.03711422845691383,1.161069444444444,1.1905872222222227,1.190026666666667,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
37,-0.03703406813627255,1.161069444444444,1.1905872222222227,1.190026666666667,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
38,-0.036953907815631265,1.161069444444444,1.1905872222222227,1.189142222222222,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
39,-0.036873747494989985,1.161069444444444,1.1905872222222227,1.189142222222222,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
40,-0.0367935871743487,1.161069444444444,1.1905872222222227,1.1889105555555555,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
41,-0.03671342685370742,1.161069444444444,1.1905872222222227,1.1889105555555555,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
42,-0.03663326653306614,1.161069444444444,1.1905872222222227,1.1889105555555555,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
43,-0.03655310621242485,1.161069444444444,1.1905872222222227,1.1889105555555555,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
44,-0.03647294589178357,1.161069444444444,1.1905872222222227,1.1889105555555555,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
45,-0.03639278557114229,1.161069444444444,1.1905872222222227,1.1889105555555555,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
46,-0.036312625250501,1.161069444444444,1.1905872222222227,1.1889105555555555,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
47,-0.03623246492985972,1.161069444444444,1.1905872222222227,1.1887349999999999,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
48,-0.03615230460921844,1.161069444444444,1.1905872222222227,1.1887349999999999,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
49,-0.036072144288577156,1.161069444444444,1.1905872222222227,1.1887349999999999,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
50,-0.035991983967935876,1.161069444444444,1.1905872222222227,1.1887349999999999,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
51,-0.035911823647294595,1.161069444444444,1.1905872222222227,1.1887349999999999,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
52,-0.03583166332665331,1.161069444444444,1.1905872222222227,1.1884544444444443,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
53,-0.03575150300601203,1.161069444444444,1.1905872222222227,1.1884544444444443,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
54,-0.03567134268537075,1.161069444444444,1.1905872222222227,1.1884544444444443,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
55,-0.03559118236472946,1.161069444444444,1.1905872222222227,1.1884544444444443,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
56,-0.03551102204408818,1.161069444444444,1.1905872222222227,1.1884544444444443,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
57,-0.0354308617234469,1.161069444444444,1.1905872222222227,1.1884544444444443,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
58,-0.035350701402805614,1.161069444444444,1.1905872222222227,1.1884244444444443,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
59,-0.03527054108216433,1.161069444444444,1.1905872222222227,1.1884244444444443,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
60,-0.035190380761523046,1.161069444444444,1.1905872222222227,1.1884244444444443,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
61,-0.035110220440881766,1.161069444444444,1.1905872222222227,1.1884244444444443,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
62,-0.035030060120240486,1.161069444444444,1.1905872222222227,1.1884244444444443,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
63,-0.0349498997995992,1.161069444444444,1.1905872222222227,1.1884244444444443,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
64,-0.03486973947895792,1.161069444444444,1.1905872222222227,1.1884244444444443,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
65,-0.03478957915831664,1.161069444444444,1.1905872222222227,1.1884244444444443,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
66,-0.03470941883767535,1.161069444444444,1.1905872222222227,1.1884244444444443,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
67,-0.03462925851703407,1.161069444444444,1.1905872222222227,1.1880566666666665,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
68,-0.03454909819639279,1.161069444444444,1.1905872222222227,1.1880566666666665,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
69,-0.034468937875751504,1.161069444444444,1.1905872222222227,1.1878649999999997,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
70,-0.034388777555110224,1.161069444444444,1.1905872222222227,1.1878649999999997,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
71,-0.034308617234468944,1.161069444444444,1.1905872222222227,1.1870738888888885,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
72,-0.03422845691382766,1.161069444444444,1.1905872222222227,1.1870738888888885,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
73,-0.03414829659318638,1.161069444444444,1.1905872222222227,1.1870738888888885,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
74,-0.034068136272545096,1.161069444444444,1.1905872222222227,1.1870738888888885,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
75,-0.03398797595190381,1.161069444444444,1.1905872222222227,1.186215,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
76,-0.03390781563126253,1.161069444444444,1.1905872222222227,1.18544,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
77,-0.03382765531062125,1.161069444444444,1.1905872222222227,1.18544,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
78,-0.03374749498997996,1.161069444444444,1.1905872222222227,1.1850277777777778,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
79,-0.03366733466933868,1.161069444444444,1.1905872222222227,1.1850116666666668,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
80,-0.033587174348697395,1.161069444444444,1.1905872222222227,1.1850116666666668,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
81,-0.033507014028056115,1.161069444444444,1.1905872222222227,1.1850116666666668,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
82,-0.033426853707414834,1.161069444444444,1.1905872222222227,1.1850116666666668,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
83,-0.03334669338677355,1.161069444444444,1.1905872222222227,1.1850116666666668,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
84,-0.03326653306613227,1.161069444444444,1.1905872222222227,1.1849222222222222,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
85,-0.03318637274549099,1.161069444444444,1.1905872222222227,1.1849222222222222,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
86,-0.0331062124248497,1.161069444444444,1.1905872222222227,1.1848694444444445,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
87,-0.03302605210420842,1.161069444444444,1.1905872222222227,1.1848694444444445,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
88,-0.03294589178356714,1.161069444444444,1.1905872222222227,1.1848694444444445,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
89,-0.03286573146292585,1.161069444444444,1.1905872222222227,1.1848694444444445,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
90,-0.03278557114228457,1.161069444444444,1.1905872222222227,1.1848694444444445,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
91,-0.03270541082164329,1.161069444444444,1.1905872222222227,1.1848694444444445,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
92,-0.032625250501002005,1.161069444444444,1.1905872222222227,1.1848694444444445,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
93,-0.032545090180360725,1.161069444444444,1.1905872222222227,1.1848183333333333,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
94,-0.032464929859719445,1.161069444444444,1.1905872222222227,1.1848183333333333,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
95,-0.03238476953907816,1.161069444444444,1.1905872222222227,1.1848183333333333,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
96,-0.03230460921843688,1.161069444444444,1.1905872222222227,1.1843111111111113,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
97,-0.0322244488977956,1.161069444444444,1.1905872222222227,1.1842100000000002,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
98,-0.03214428857715431,1.161069444444444,1.1905872222222227,1.1842100000000002,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
99,-0.03206412825651303,1.161069444444444,1.1905872222222227,1.1842100000000002,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
100,-0.03198396793587174,1.161069444444444,1.1905872222222227,1.1842100000000002,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
101,-0.03190380761523046,1.161069444444444,1.1905872222222227,1.1842100000000002,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
102,-0.03182364729458918,1.161069444444444,1.1905872222222227,1.1842100000000002,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
103,-0.031743486973947896,1.161069444444444,1.1905872222222227,1.1842100000000002,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
104,-0.031663326653306616,1.161069444444444,1.1905872222222227,1.184115,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
105,-0.031583166332665336,1.161069444444444,1.1905872222222227,1.184115,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
106,-0.03150300601202405,1.161069444444444,1.1905872222222227,1.184115,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
107,-0.03142284569138277,1.161069444444444,1.1905872222222227,1.184115,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
108,-0.03134268537074149,1.161069444444444,1.1905872222222227,1.1840461111111111,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
109,-0.0312625250501002,1.161069444444444,1.1905872222222227,1.1840461111111111,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
110,-0.03118236472945892,1.161069444444444,1.1905872222222227,1.1840461111111111,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
111,-0.031102204408817637,1.161069444444444,1.1905872222222227,1.1840461111111111,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
112,-0.031022044088176357,1.161069444444444,1.1905872222222227,1.1840461111111111,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
113,-0.030941883767535074,1.161069444444444,1.1905872222222227,1.1840461111111111,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
114,-0.03086172344689379,1.161069444444444,1.1905872222222227,1.1838461111111112,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
115,-0.030781563126252506,1.161069444444444,1.1905872222222227,1.1838461111111112,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
116,-0.030701402805611226,1.161069444444444,1.1905872222222227,1.1838461111111112,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
117,-0.030621242484969943,1.161069444444444,1.1905872222222227,1.1834072222222223,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
118,-0.03054108216432866,1.161069444444444,1.1905872222222227,1.1831800000000001,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
119,-0.03046092184368738,1.161069444444444,1.1905872222222227,1.1831800000000001,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
120,-0.030380761523046095,1.161069444444444,1.1905872222222227,1.1831800000000001,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
121,-0.03030060120240481,1.161069444444444,1.1905872222222227,1.1831800000000001,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
122,-0.03022044088176353,1.161069444444444,1.1905872222222227,1.1830622222222222,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
123,-0.030140280561122248,1.161069444444444,1.1905872222222227,1.1830622222222222,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
124,-0.030060120240480964,1.161069444444444,1.1905872222222227,1.1830622222222222,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
125,-0.029979959919839684,1.161069444444444,1.1905872222222227,1.1818711111111113,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
126,-0.0298997995991984,1.161069444444444,1.1905872222222227,1.1818711111111113,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
127,-0.029819639278557117,1.161069444444444,1.1905872222222227,1.1818711111111113,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
128,-0.029739478957915833,1.161069444444444,1.1905872222222227,1.1818711111111113,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
129,-0.029659318637274553,1.161069444444444,1.1905872222222227,1.1818711111111113,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
130,-0.02957915831663327,1.161069444444444,1.1905872222222227,1.1818711111111113,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
131,-0.029498997995991986,1.161069444444444,1.1905872222222227,1.1815494444444445,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
132,-0.029418837675350706,1.161069444444444,1.1905872222222227,1.1815494444444445,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
133,-0.029338677354709422,1.161069444444444,1.1905872222222227,1.1815494444444445,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
134,-0.02925851703406814,1.161069444444444,1.1905872222222227,1.181233888888889,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
135,-0.02917835671342686,1.161069444444444,1.1905872222222227,1.181233888888889,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
136,-0.029098196392785575,1.161069444444444,1.1905872222222227,1.181233888888889,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
137,-0.02901803607214429,1.161069444444444,1.1905872222222227,1.181233888888889,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
138,-0.028937875751503007,1.161069444444444,1.1905872222222227,1.1812133333333334,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
139,-0.028857715430861727,1.161069444444444,1.1905872222222227,1.1797622222222222,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
140,-0.028777555110220444,1.161069444444444,1.1905872222222227,1.1797622222222222,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
141,-0.02869739478957916,1.161069444444444,1.1905872222222227,1.1797622222222222,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
142,-0.02861723446893788,1.161069444444444,1.1905872222222227,1.1797622222222222,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
143,-0.028537074148296596,1.161069444444444,1.1905872222222227,1.1797622222222222,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
144,-0.028456913827655313,1.161069444444444,1.1905872222222227,1.1797622222222222,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
145,-0.028376753507014033,1.161069444444444,1.1905872222222227,1.1797622222222222,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
146,-0.02829659318637275,1.161069444444444,1.1905872222222227,1.1797622222222222,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
147,-0.028216432865731465,1.161069444444444,1.1905872222222227,1.1797622222222222,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
148,-0.02813627254509018,1.161069444444444,1.1905872222222227,1.1797622222222222,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
149,-0.0280561122244489,1.161069444444444,1.1905872222222227,1.179616111111111,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
150,-0.027975951903807618,1.161069444444444,1.1905872222222227,1.179616111111111,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
151,-0.027895791583166334,1.161069444444444,1.1905872222222227,1.179616111111111,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
152,-0.027815631262525054,1.161069444444444,1.1905872222222227,1.179616111111111,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
153,-0.02773547094188377,1.161069444444444,1.1905872222222227,1.179616111111111,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
154,-0.027655310621242487,1.161069444444444,1.1905872222222227,1.1794944444444444,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
155,-0.027575150300601207,1.161069444444444,1.1905872222222227,1.1794944444444444,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
156,-0.027494989979959923,1.161069444444444,1.1905872222222227,1.1794944444444444,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
157,-0.02741482965931864,1.161069444444444,1.1905872222222227,1.1794944444444444,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
158,-0.027334669338677356,1.161069444444444,1.1905872222222227,1.1794944444444444,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
159,-0.027254509018036076,1.161069444444444,1.1905872222222227,1.1792399999999998,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
160,-0.027174348697394792,1.161069444444444,1.1905872222222227,1.1792399999999998,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
161,-0.02709418837675351,1.161069444444444,1.1905872222222227,1.1792399999999998,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
162,-0.02701402805611223,1.161069444444444,1.1905872222222227,1.1792399999999998,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
163,-0.026933867735470945,1.161069444444444,1.1905872222222227,1.179196111111111,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
164,-0.02685370741482966,1.161069444444444,1.1905872222222227,1.179196111111111,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
165,-0.02677354709418838,1.161069444444444,1.1905872222222227,1.179196111111111,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
166,-0.026693386773547097,1.161069444444444,1.1905872222222227,1.179196111111111,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
167,-0.026613226452905814,1.161069444444444,1.1905872222222227,1.179196111111111,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
168,-0.02653306613226453,1.161069444444444,1.1905872222222227,1.1781816666666665,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
169,-0.02645290581162325,1.161069444444444,1.1905872222222227,1.1781816666666665,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
170,-0.026372745490981966,1.161069444444444,1.1905872222222227,1.1781816666666665,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
171,-0.026292585170340683,1.161069444444444,1.1905872222222227,1.1781816666666665,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
172,-0.026212424849699403,1.161069444444444,1.1905872222222227,1.1781816666666665,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
173,-0.02613226452905812,1.161069444444444,1.1905872222222227,1.1781816666666665,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
174,-0.026052104208416835,1.161069444444444,1.1905872222222227,1.1780488888888887,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
175,-0.025971943887775555,1.161069444444444,1.1905872222222227,1.1780488888888887,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
176,-0.02589178356713427,1.161069444444444,1.1905872222222227,1.1780488888888887,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
177,-0.025811623246492988,1.161069444444444,1.1905872222222227,1.1780488888888887,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
178,-0.025731462925851704,1.161069444444444,1.1905872222222227,1.1779727777777778,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
179,-0.025651302605210424,1.161069444444444,1.1905872222222227,1.1779727777777778,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
180,-0.02557114228456914,1.161069444444444,1.1905872222222227,1.1779727777777778,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
181,-0.025490981963927857,1.161069444444444,1.1905872222222227,1.1769061111111112,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
182,-0.025410821643286577,1.161069444444444,1.1905872222222227,1.1769061111111112,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
183,-0.025330661322645293,1.161069444444444,1.1905872222222227,1.1769061111111112,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
184,-0.02525050100200401,1.161069444444444,1.1905872222222227,1.1769061111111112,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
185,-0.02517034068136273,1.161069444444444,1.1905872222222227,1.1769061111111112,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
186,-0.025090180360721446,1.161069444444444,1.1905872222222227,1.1767794444444446,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
187,-0.025010020040080162,1.161069444444444,1.1905872222222227,1.1767794444444446,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
