,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
68,0.018367346938775512,494.4150000000001,-0.031313131313131314,464.5250000000001,-0.13165829145728644,408.46500000000003,-0.13165829145728644,378.03499999999997,-0.23177257525083608,368.49,-0.3318295739348371,355.41999999999996,-0.4318637274549098,349.36499999999995,349.36499999999995,496.62999999999994
69,0.01938775510204082,494.4150000000001,-0.030303030303030304,464.5250000000001,-0.1306532663316583,408.74000000000007,-0.1306532663316583,378.03499999999997,-0.23076923076923075,368.49,-0.3308270676691729,355.41999999999996,-0.4308617234468938,349.36499999999995,349.36499999999995,496.62999999999994
70,0.020408163265306124,494.4150000000001,-0.029292929292929294,464.5250000000001,-0.12964824120603016,408.74000000000007,-0.12964824120603016,378.03499999999997,-0.2297658862876254,368.49,-0.32982456140350874,355.41999999999996,-0.42985971943887774,349.36499999999995,349.36499999999995,496.62999999999994
71,0.02142857142857143,494.4150000000001,-0.028282828282828285,464.5250000000001,-0.12864321608040202,408.74000000000007,-0.12864321608040202,378.03499999999997,-0.22876254180602004,368.49,-0.3288220551378446,355.41999999999996,-0.4288577154308617,349.36499999999995,349.36499999999995,496.62999999999994
72,0.022448979591836737,494.4150000000001,-0.02727272727272727,464.5250000000001,-0.12763819095477388,408.74000000000007,-0.12763819095477388,378.03499999999997,-0.2277591973244147,368.49,-0.32781954887218046,355.41999999999996,-0.4278557114228457,349.36499999999995,349.36499999999995,496.62999999999994
73,0.023469387755102045,494.4150000000001,-0.026262626262626262,464.5250000000001,-0.12663316582914574,408.74000000000007,-0.12663316582914574,378.03499999999997,-0.22675585284280933,368.79,-0.3268170426065163,355.41999999999996,-0.42685370741482964,349.36499999999995,349.36499999999995,496.62999999999994
74,0.02448979591836735,494.4150000000001,-0.025252525252525252,468.245,-0.1256281407035176,408.74000000000007,-0.1256281407035176,378.03499999999997,-0.225752508361204,368.79,-0.3258145363408521,355.41999999999996,-0.4258517034068136,349.36499999999995,349.36499999999995,496.62999999999994
75,0.025510204081632654,495.0550000000001,-0.024242424242424242,468.245,-0.12462311557788947,408.74000000000007,-0.12462311557788947,378.03499999999997,-0.22474916387959865,368.79,-0.32481203007518794,355.41999999999996,-0.4248496993987976,349.36499999999995,349.36499999999995,496.62999999999994
76,0.02653061224489796,495.0550000000001,-0.023232323232323233,468.245,-0.12361809045226133,408.74000000000007,-0.12361809045226133,378.03499999999997,-0.2237458193979933,368.79,-0.3238095238095238,355.41999999999996,-0.42384769539078154,349.36499999999995,349.36499999999995,496.62999999999994
77,0.02755102040816327,495.0550000000001,-0.022222222222222223,468.245,-0.12261306532663317,408.74000000000007,-0.12261306532663317,378.03499999999997,-0.22274247491638793,368.79,-0.32280701754385965,355.41999999999996,-0.4228456913827655,349.36499999999995,349.36499999999995,496.62999999999994
78,0.028571428571428574,495.41000000000014,-0.021212121212121213,468.245,-0.12160804020100503,408.74000000000007,-0.12160804020100503,378.03499999999997,-0.22173913043478258,368.79,-0.3218045112781955,355.41999999999996,-0.4218436873747495,349.36499999999995,349.36499999999995,496.62999999999994
79,0.02959183673469388,495.41000000000014,-0.0202020202020202,468.245,-0.1206030150753769,408.74000000000007,-0.1206030150753769,378.03499999999997,-0.22073578595317722,368.79,-0.3208020050125313,355.41999999999996,-0.42084168336673344,349.36499999999995,349.36499999999995,496.62999999999994
80,0.030612244897959186,495.41000000000014,-0.01919191919191919,468.245,-0.11959798994974875,408.85,-0.11959798994974875,380.01499999999993,-0.2197324414715719,368.79,-0.31979949874686714,355.41999999999996,-0.4198396793587174,349.36499999999995,349.36499999999995,496.62999999999994
81,0.031632653061224494,495.41000000000014,-0.01818181818181818,468.245,-0.11859296482412061,408.85,-0.11859296482412061,380.01499999999993,-0.21872909698996654,368.79,-0.318796992481203,355.41999999999996,-0.4188376753507014,349.36499999999995,349.36499999999995,496.62999999999994
82,0.0326530612244898,495.41000000000014,-0.01717171717171717,468.245,-0.11758793969849247,408.85,-0.11758793969849247,380.01499999999993,-0.21772575250836118,368.79,-0.31779448621553885,355.41999999999996,-0.41783567134268534,349.36499999999995,349.36499999999995,496.62999999999994
83,0.0336734693877551,495.41000000000014,-0.01616161616161616,468.245,-0.11658291457286434,408.85,-0.11658291457286434,380.01499999999993,-0.21672240802675583,368.79,-0.3167919799498747,355.41999999999996,-0.4168336673346693,349.36499999999995,349.36499999999995,496.62999999999994
84,0.03469387755102041,495.41000000000014,-0.015151515151515152,468.245,-0.1155778894472362,408.85,-0.1155778894472362,380.01499999999993,-0.21571906354515047,368.79,-0.3157894736842105,355.41999999999996,-0.4158316633266533,349.36499999999995,349.36499999999995,496.62999999999994
85,0.03571428571428572,495.5000000000001,-0.014141414141414142,468.245,-0.11457286432160806,410.12000000000006,-0.11457286432160806,380.01499999999993,-0.21471571906354514,368.79,-0.31478696741854634,355.41999999999996,-0.41482965931863724,349.36499999999995,349.36499999999995,496.62999999999994
86,0.036734693877551024,495.8650000000001,-0.013131313131313131,468.245,-0.11356783919597992,411.0200000000001,-0.11356783919597992,380.01499999999993,-0.21371237458193978,368.79,-0.3137844611528822,355.41999999999996,-0.4138276553106212,349.36499999999995,349.36499999999995,496.62999999999994
87,0.03775510204081633,495.8650000000001,-0.012121212121212121,468.245,-0.11256281407035176,411.0200000000001,-0.11256281407035176,380.01499999999993,-0.21270903010033443,368.79,-0.31278195488721805,355.41999999999996,-0.4128256513026052,349.36499999999995,349.36499999999995,496.62999999999994
88,0.03877551020408164,495.8650000000001,-0.011111111111111112,468.245,-0.11155778894472362,411.0200000000001,-0.11155778894472362,380.01499999999993,-0.21170568561872907,368.79,-0.3117794486215539,355.41999999999996,-0.41182364729458915,349.36499999999995,349.36499999999995,496.62999999999994
89,0.039795918367346944,495.8650000000001,-0.0101010101010101,471.975,-0.11055276381909548,411.7600000000001,-0.11055276381909548,380.29499999999996,-0.21070234113712372,368.79,-0.3107769423558897,355.41999999999996,-0.4108216432865731,349.36499999999995,349.36499999999995,496.62999999999994
90,0.04081632653061225,496.2950000000001,-0.00909090909090909,471.975,-0.10954773869346734,411.7600000000001,-0.10954773869346734,380.29499999999996,-0.20969899665551836,368.79,-0.30977443609022554,355.41999999999996,-0.4098196392785571,349.36499999999995,349.36499999999995,496.62999999999994
91,0.04183673469387755,496.2950000000001,-0.00808080808080808,471.975,-0.1085427135678392,411.7600000000001,-0.1085427135678392,380.29499999999996,-0.20869565217391303,368.79,-0.3087719298245614,355.41999999999996,-0.40881763527054105,349.36499999999995,349.36499999999995,496.62999999999994
92,0.04285714285714286,496.3950000000001,-0.007070707070707071,472.78000000000003,-0.10753768844221107,413.16500000000013,-0.10753768844221107,380.29499999999996,-0.20769230769230768,369.85,-0.30776942355889725,359.05499999999995,-0.407815631262525,349.36499999999995,349.36499999999995,496.62999999999994
93,0.04387755102040817,496.3950000000001,-0.006060606060606061,472.78000000000003,-0.10653266331658293,413.16500000000013,-0.10653266331658293,380.29499999999996,-0.20668896321070232,369.85,-0.3067669172932331,359.05499999999995,-0.406813627254509,349.36499999999995,349.36499999999995,496.62999999999994
94,0.04489795918367347,496.3950000000001,-0.00505050505050505,472.78000000000003,-0.10552763819095479,413.16500000000013,-0.10552763819095479,384.2099999999999,-0.20568561872909696,369.85,-0.3057644110275689,359.05499999999995,-0.40581162324649295,349.36499999999995,349.36499999999995,496.62999999999994
95,0.04591836734693878,496.6000000000001,-0.00404040404040404,472.78000000000003,-0.10452261306532665,413.16500000000013,-0.10452261306532665,384.2099999999999,-0.2046822742474916,369.85,-0.30476190476190473,359.05499999999995,-0.4048096192384769,349.36499999999995,349.36499999999995,496.62999999999994
96,0.04693877551020409,496.6000000000001,-0.0030303030303030303,472.78000000000003,-0.10351758793969851,413.16500000000013,-0.10351758793969851,384.2099999999999,-0.20367892976588628,369.85,-0.3037593984962406,359.05499999999995,-0.4038076152304609,349.36499999999995,349.36499999999995,496.62999999999994
97,0.047959183673469394,496.6000000000001,-0.00202020202020202,472.78000000000003,-0.10251256281407037,413.16500000000013,-0.10251256281407037,384.2099999999999,-0.20267558528428092,371.265,-0.30275689223057645,359.05499999999995,-0.40280561122244485,349.36499999999995,349.36499999999995,496.62999999999994
98,0.0489795918367347,496.6000000000001,-0.00101010101010101,472.78000000000003,-0.10150753768844221,413.16500000000013,-0.10150753768844221,384.2099999999999,-0.20167224080267557,371.265,-0.3017543859649123,359.05499999999995,-0.4018036072144288,349.36499999999995,349.36499999999995,496.62999999999994
