,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
21,,,0.1,977.1200000000001,0.0,815.9549999999999,0.0,716.3100000000001,-0.09,679.89,-0.19,573.7149999999999,-0.29,520.6999999999999,505.945,977.1200000000001
22,,,,,0.01,823.445,0.01,773.51,-0.08,686.975,-0.18,577.525,-0.28,520.6999999999999,505.945,977.1200000000001
23,,,,,0.02,830.8700000000001,0.02,783.8499999999999,-0.07,687.525,-0.17,578.075,-0.27,520.6999999999999,505.945,977.1200000000001
24,,,,,0.03,842.15,0.03,785.5699999999999,-0.06,708.95,-0.16,593.0349999999999,-0.26,520.6999999999999,505.945,977.1200000000001
25,,,,,0.04,842.15,0.04,788.7,-0.05,709.11,-0.15,593.0349999999999,-0.25,526.03,505.945,977.1200000000001
26,,,,,0.05,855.6700000000001,0.05,788.7,-0.04,710.57,-0.14,593.0349999999999,-0.24,526.03,505.945,977.1200000000001
27,,,,,0.06,896.865,0.06,790.27,-0.03,711.2050000000002,-0.13,594.8199999999999,-0.23,526.8199999999999,505.945,977.1200000000001
28,,,,,0.07,901.71,0.07,791.9849999999999,-0.02,711.2050000000002,-0.12,597.8699999999999,-0.22,526.8199999999999,505.945,977.1200000000001
29,,,,,0.08,901.71,0.08,795.035,-0.01,711.4050000000001,-0.11,597.8699999999999,-0.21,529.99,505.945,977.1200000000001
30,,,,,0.09,905.775,0.09,795.035,-0.0,713.275,-0.1,597.8699999999999,-0.2,529.99,505.945,977.1200000000001
31,,,,,0.1,908.6600000000001,0.1,803.81,0.0,713.275,-0.09,622.8699999999999,-0.19,531.93,505.945,977.1200000000001
32,,,,,0.11,915.6049999999999,0.11,806.67,0.01,770.475,-0.08,628.155,-0.18,531.93,505.945,977.1200000000001
33,,,,,0.12,916.4,0.12,807.97,0.02,780.8149999999999,-0.07,628.155,-0.17,533.52,505.945,977.1200000000001
34,,,,,0.13,926.945,0.13,814.05,0.03,782.535,-0.06,635.745,-0.16,539.91,505.945,977.1200000000001
35,,,,,0.14,932.72,0.14,817.0649999999999,0.04,785.665,-0.05,635.745,-0.15,540.475,505.945,977.1200000000001
36,,,,,0.15,935.1300000000001,0.15,831.3299999999999,0.05,785.665,-0.04,635.745,-0.14,540.475,505.945,977.1200000000001
37,,,,,0.16,971.1650000000002,0.16,831.3299999999999,0.06,786.4499999999999,-0.03,644.255,-0.13,540.475,505.945,977.1200000000001
38,,,,,0.17,973.1,0.17,844.6299999999999,0.07,788.165,-0.02,644.255,-0.12,549.265,505.945,977.1200000000001
39,,,,,0.18,974.9350000000001,0.18,887.2950000000001,0.08,791.2149999999999,-0.01,644.265,-0.11,549.265,505.945,977.1200000000001
40,,,,,0.19,975.3,0.19,889.475,0.09,791.2149999999999,-0.0,644.42,-0.1,549.81,505.945,977.1200000000001
41,,,,,0.2,977.1200000000001,0.2,889.475,0.1,799.99,0.0,644.42,-0.09,549.81,505.945,977.1200000000001
42,,,,,,,0.21,895.1850000000001,0.11,802.515,0.01,647.405,-0.08,549.81,505.945,977.1200000000001
43,,,,,,,0.22,902.1299999999999,0.12,803.8149999999999,0.02,661.49,-0.07,551.58,505.945,977.1200000000001
44,,,,,,,0.23,902.925,0.13,809.895,0.03,661.49,-0.06,566.265,505.945,977.1200000000001
45,,,,,,,0.24,915.4550000000002,0.14,811.72,0.04,662.1850000000001,-0.05,566.265,505.945,977.1200000000001
46,,,,,,,0.25,918.345,0.15,825.985,0.05,663.625,-0.04,566.265,505.945,977.1200000000001
47,,,,,,,0.26,945.375,0.16,825.985,0.06,667.7199999999999,-0.03,566.265,505.945,977.1200000000001
48,,,,,,,0.27,954.425,0.17,839.2850000000001,0.07,682.095,-0.02,566.265,505.945,977.1200000000001
49,,,,,,,0.28,957.4649999999999,0.18,881.95,0.08,682.095,-0.01,566.265,505.945,977.1200000000001
50,,,,,,,0.29,958.1650000000002,0.19,884.1300000000001,0.09,684.7199999999999,-0.0,569.395,505.945,977.1200000000001
51,,,,,,,0.3,959.975,0.2,884.1300000000001,0.1,704.0699999999999,0.0,569.395,505.945,977.1200000000001
52,,,,,,,,,0.21,889.22,0.11,704.0699999999999,0.01,571.4449999999999,505.945,977.1200000000001
53,,,,,,,,,0.22,896.165,0.12,704.7049999999999,0.02,575.805,505.945,977.1200000000001
54,,,,,,,,,0.23,896.96,0.13,704.7049999999999,0.03,590.765,505.945,977.1200000000001
55,,,,,,,,,0.24,909.2700000000001,0.14,706.32,0.04,590.765,505.945,977.1200000000001
56,,,,,,,,,0.25,911.9300000000001,0.15,715.89,0.05,590.765,505.945,977.1200000000001
57,,,,,,,,,0.26,938.0049999999999,0.16,772.905,0.06,591.4,505.945,977.1200000000001
58,,,,,,,,,0.27,947.055,0.17,775.5799999999999,0.07,594.45,505.945,977.1200000000001
59,,,,,,,,,0.28,950.095,0.18,777.305,0.08,594.45,505.945,977.1200000000001
60,,,,,,,,,0.29,950.7950000000001,0.19,777.305,0.09,594.8949999999999,505.945,977.1200000000001
61,,,,,,,,,0.3,952.6049999999999,0.2,778.7199999999999,0.1,608.1049999999999,505.945,977.1200000000001
62,,,,,,,,,,,0.21,781.7699999999999,0.11,608.1049999999999,505.945,977.1200000000001
63,,,,,,,,,,,0.22,781.7699999999999,0.12,614.9549999999999,505.945,977.1200000000001
64,,,,,,,,,,,0.23,789.4999999999999,0.13,614.9549999999999,505.945,977.1200000000001
65,,,,,,,,,,,0.24,791.6899999999999,0.14,614.9549999999999,505.945,977.1200000000001
66,,,,,,,,,,,0.25,792.99,0.15,623.4649999999999,505.945,977.1200000000001
67,,,,,,,,,,,0.26,798.435,0.16,623.4649999999999,505.945,977.1200000000001
68,,,,,,,,,,,0.27,812.8799999999999,0.17,625.2049999999999,505.945,977.1200000000001
69,,,,,,,,,,,0.28,812.8799999999999,0.18,638.585,505.945,977.1200000000001
70,,,,,,,,,,,0.29,864.3199999999999,0.19,639.29,505.945,977.1200000000001
71,,,,,,,,,,,0.3,866.985,0.2,639.985,505.945,977.1200000000001
72,,,,,,,,,,,0.31,866.985,0.21,641.425,505.945,977.1200000000001
73,,,,,,,,,,,0.32,869.265,0.22,650.4749999999999,505.945,977.1200000000001
74,,,,,,,,,,,0.33,878.4,0.23,655.9799999999999,505.945,977.1200000000001
75,,,,,,,,,,,0.34,879.195,0.24,657.175,505.945,977.1200000000001
76,,,,,,,,,,,0.35000000000000003,890.5,0.25,677.405,505.945,977.1200000000001
77,,,,,,,,,,,0.36,892.225,0.26,677.405,505.945,977.1200000000001
78,,,,,,,,,,,0.37,925.15,0.27,677.405,505.945,977.1200000000001
79,,,,,,,,,,,0.38,927.8349999999998,0.28,677.405,505.945,977.1200000000001
80,,,,,,,,,,,0.39,927.8349999999998,0.29,679.475,505.945,977.1200000000001
81,,,,,,,,,,,0.4,930.0,0.3,733.3599999999999,505.945,977.1200000000001
82,,,,,,,,,,,,,0.31,736.355,505.945,977.1200000000001
83,,,,,,,,,,,,,0.32,736.355,505.945,977.1200000000001
84,,,,,,,,,,,,,0.33,736.355,505.945,977.1200000000001
85,,,,,,,,,,,,,0.34,737.77,505.945,977.1200000000001
86,,,,,,,,,,,,,0.35000000000000003,737.77,505.945,977.1200000000001
87,,,,,,,,,,,,,0.36,745.85,505.945,977.1200000000001
88,,,,,,,,,,,,,0.37,748.285,505.945,977.1200000000001
89,,,,,,,,,,,,,0.38,748.285,505.945,977.1200000000001
90,,,,,,,,,,,,,0.39,751.27,505.945,977.1200000000001
91,,,,,,,,,,,,,0.4,760.9100000000001,505.945,977.1200000000001
92,,,,,,,,,,,,,0.41000000000000003,803.51,505.945,977.1200000000001
93,,,,,,,,,,,,,0.42,806.175,505.945,977.1200000000001
94,,,,,,,,,,,,,0.43,806.175,505.945,977.1200000000001
95,,,,,,,,,,,,,0.44,811.49,505.945,977.1200000000001
96,,,,,,,,,,,,,0.45,813.2549999999999,505.945,977.1200000000001
97,,,,,,,,,,,,,0.46,818.875,505.945,977.1200000000001
98,,,,,,,,,,,,,0.47000000000000003,821.0649999999999,505.945,977.1200000000001
99,,,,,,,,,,,,,0.48,848.675,505.945,977.1200000000001
100,,,,,,,,,,,,,0.49,850.0349999999999,505.945,977.1200000000001
101,,,,,,,,,,,,,0.5,851.7450000000001,505.945,977.1200000000001
