,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
39,-11.82,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
40,-11.81,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
41,-11.8,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
42,-11.79,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
43,-11.78,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
44,-11.77,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
45,-11.76,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
46,-11.75,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
47,-11.74,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
48,-11.73,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
49,-11.72,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
50,-11.71,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
51,-11.7,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
52,-11.69,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
53,-11.68,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
54,-11.67,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
55,-11.66,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
56,-11.65,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
57,-11.64,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
58,-11.63,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
59,-11.62,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
60,-11.61,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
61,-11.6,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
62,-11.59,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
63,-11.58,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
64,-11.57,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
65,-11.56,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
66,-11.55,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
67,-11.54,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
68,-11.53,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
69,-11.52,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
70,-11.51,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
71,-11.5,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
72,-11.49,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
73,-11.48,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
74,-11.47,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
75,-11.46,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
76,-11.45,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
77,-11.44,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
78,-11.43,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
79,-11.42,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
80,-11.41,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
81,-11.4,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
82,-11.39,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
83,-11.38,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
84,-11.37,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
85,-11.36,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
86,-11.35,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
87,-11.34,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
88,-11.33,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
89,-11.32,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
90,-11.31,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
91,-11.3,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
92,-11.29,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
93,-11.28,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
94,-11.27,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
95,-11.26,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
96,-11.25,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
97,-11.24,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
98,-11.23,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
99,-11.22,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
100,-11.21,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
101,-11.2,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
102,-11.19,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
103,-11.18,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
104,-11.17,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
105,-11.16,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
106,-11.15,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
107,-11.14,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
108,-11.13,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
109,-11.12,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
110,-11.11,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
111,-11.1,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
112,-11.09,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
113,-11.08,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
114,-11.07,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
115,-11.06,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
116,-11.05,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
117,-11.04,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
118,-11.03,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
119,-11.02,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
120,-11.01,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
121,-11.0,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
122,-10.99,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
123,-10.98,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
124,-10.97,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
125,-10.96,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
126,-10.95,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
127,-10.94,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
128,-10.93,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
129,-10.92,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
130,-10.91,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
131,-10.9,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
132,-10.89,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
133,-10.88,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
134,-10.87,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
135,-10.86,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
136,-10.85,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
137,-10.84,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
138,-10.83,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
139,-10.82,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
140,-10.81,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
141,-10.8,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
142,-10.79,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
143,-10.78,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
144,-10.77,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
145,-10.76,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
146,-10.75,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
147,-10.74,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
148,-10.73,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
149,-10.72,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
150,-10.71,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
151,-10.7,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
152,-10.69,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
153,-10.68,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
154,-10.67,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
155,-10.66,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
156,-10.65,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
157,-10.64,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
158,-10.63,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
159,-10.62,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
160,-10.61,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
161,-10.6,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
162,-10.59,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
163,-10.58,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
164,-10.57,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
165,-10.56,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
166,-10.55,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
167,-10.54,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
168,-10.53,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
169,-10.52,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
170,-10.51,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
171,-10.5,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
172,-10.49,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
173,-10.48,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
174,-10.47,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
175,-10.46,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
176,-10.45,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
177,-10.44,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
178,-10.43,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
179,-10.42,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
180,-10.41,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
181,-10.4,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
182,-10.39,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
183,-10.38,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
184,-10.37,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
185,-10.36,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
186,-10.35,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
187,-10.34,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
188,-10.33,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
189,-10.32,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
190,-10.31,505.945,977.1200000000001,345.1,345.1,345.1,439.95000000000005
191,-10.3,505.945,977.1200000000001,345.1,345.1,346.75,439.95000000000005
192,-10.29,505.945,977.1200000000001,345.1,345.1,346.75,439.95000000000005
193,-10.28,505.945,977.1200000000001,345.1,345.1,346.75,439.95000000000005
194,-10.27,505.945,977.1200000000001,505.6000000000001,505.6000000000001,506.70000000000005,568.8333333333334
195,-10.26,505.945,977.1200000000001,505.6000000000001,505.6000000000001,506.70000000000005,568.8333333333334
196,-10.25,505.945,977.1200000000001,505.6000000000001,505.6000000000001,506.70000000000005,568.8333333333334
197,-10.24,505.945,977.1200000000001,505.6000000000001,505.6000000000001,506.70000000000005,568.8333333333334
198,-10.23,505.945,977.1200000000001,505.6000000000001,505.6000000000001,506.70000000000005,568.8333333333334
199,-10.22,505.945,977.1200000000001,505.6000000000001,505.6000000000001,506.70000000000005,568.8333333333334
200,-10.21,505.945,977.1200000000001,505.6000000000001,505.6000000000001,506.70000000000005,568.8333333333334
201,-10.2,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
202,-10.19,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
203,-10.18,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
204,-10.17,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
205,-10.16,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
206,-10.15,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
207,-10.14,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
208,-10.13,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
209,-10.12,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
210,-10.11,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
211,-10.1,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
212,-10.09,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
213,-10.08,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
214,-10.07,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
215,-10.06,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
216,-10.05,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
217,-10.04,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
218,-10.03,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
219,-10.02,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
220,-10.01,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
221,-10.0,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
222,-9.99,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
223,-9.98,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
224,-9.97,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
225,-9.96,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
226,-9.95,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
227,-9.94,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
228,-9.93,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
229,-9.92,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
230,-9.91,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
231,-9.9,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
232,-9.89,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
233,-9.88,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
234,-9.87,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
235,-9.86,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
236,-9.85,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
237,-9.84,505.945,977.1200000000001,505.6000000000001,505.6000000000001,510.90000000000003,585.0
238,-9.83,505.945,977.1200000000001,505.6000000000001,505.6000000000001,512.4,585.0
239,-9.82,505.945,977.1200000000001,505.6000000000001,505.6000000000001,512.4,585.0
240,-9.81,505.945,977.1200000000001,505.6000000000001,505.6000000000001,512.4,585.0
241,-9.8,505.945,977.1200000000001,505.6000000000001,505.6000000000001,512.4,585.0
242,-9.79,505.945,977.1200000000001,505.6000000000001,505.6000000000001,512.4,585.0
243,-9.78,505.945,977.1200000000001,505.6000000000001,505.6000000000001,512.4,585.0
244,-9.77,505.945,977.1200000000001,505.6000000000001,505.6000000000001,512.4,585.0
245,-9.76,505.945,977.1200000000001,505.6000000000001,505.6000000000001,512.4,585.0
246,-9.75,505.945,977.1200000000001,505.6000000000001,505.6000000000001,512.4,585.0
247,-9.74,505.945,977.1200000000001,505.6000000000001,505.6000000000001,512.4,585.0
248,-9.73,505.945,977.1200000000001,505.6000000000001,505.6000000000001,512.4,585.0
249,-9.72,505.945,977.1200000000001,505.6000000000001,505.6000000000001,512.4,585.0
250,-9.71,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
251,-9.7,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
252,-9.69,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
253,-9.68,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
254,-9.67,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
255,-9.66,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
256,-9.65,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
257,-9.64,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
258,-9.63,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
259,-9.62,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
260,-9.61,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
261,-9.6,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
262,-9.59,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
263,-9.58,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
264,-9.57,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
265,-9.56,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
266,-9.55,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
267,-9.54,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
268,-9.53,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
269,-9.52,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
270,-9.51,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
271,-9.5,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
272,-9.49,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
273,-9.48,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
274,-9.47,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
275,-9.46,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
276,-9.45,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
277,-9.44,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
278,-9.43,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
279,-9.42,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
280,-9.41,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
281,-9.4,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
282,-9.39,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
283,-9.38,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
284,-9.37,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
285,-9.36,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
286,-9.35,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
287,-9.34,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
288,-9.33,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
289,-9.32,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
290,-9.31,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,585.0
291,-9.3,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,587.5666666666667
292,-9.29,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,587.5666666666667
293,-9.28,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,587.5666666666667
294,-9.27,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,587.5666666666667
295,-9.26,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,587.5666666666667
296,-9.25,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,587.5666666666667
297,-9.24,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,587.5666666666667
298,-9.23,505.945,977.1200000000001,505.6000000000001,505.6000000000001,520.1333333333333,587.5666666666667
299,-9.22,505.945,977.1200000000001,520.1999999999999,520.1999999999999,531.0999999999999,581.675
300,-9.21,505.945,977.1200000000001,520.1999999999999,520.1999999999999,531.0999999999999,581.675
301,-9.2,505.945,977.1200000000001,520.1999999999999,520.1999999999999,531.0999999999999,581.675
302,-9.19,505.945,977.1200000000001,520.1999999999999,520.1999999999999,531.0999999999999,581.675
303,-9.18,505.945,977.1200000000001,520.1999999999999,520.1999999999999,531.0999999999999,586.875
304,-9.17,505.945,977.1200000000001,520.1999999999999,520.1999999999999,531.0999999999999,586.875
305,-9.16,505.945,977.1200000000001,520.1999999999999,520.1999999999999,531.0999999999999,586.875
306,-9.15,505.945,977.1200000000001,520.1999999999999,520.1999999999999,531.0999999999999,586.875
307,-9.14,505.945,977.1200000000001,520.1999999999999,520.1999999999999,531.0999999999999,586.875
308,-9.13,505.945,977.1200000000001,520.1999999999999,520.1999999999999,531.0999999999999,586.875
309,-9.12,505.945,977.1200000000001,520.1999999999999,520.1999999999999,531.0999999999999,586.875
310,-9.11,505.945,977.1200000000001,520.1999999999999,520.1999999999999,531.7249999999999,586.875
311,-9.1,505.945,977.1200000000001,520.1999999999999,520.1999999999999,531.7249999999999,586.875
312,-9.09,505.945,977.1200000000001,520.1999999999999,520.1999999999999,531.7249999999999,586.875
313,-9.08,505.945,977.1200000000001,520.1999999999999,520.1999999999999,531.7249999999999,586.875
314,-9.07,505.945,977.1200000000001,520.1999999999999,520.1999999999999,531.7249999999999,586.875
315,-9.06,505.945,977.1200000000001,520.1999999999999,520.1999999999999,531.7249999999999,586.875
316,-9.05,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,586.875
317,-9.04,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,586.875
318,-9.03,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,586.875
319,-9.02,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,586.875
320,-9.01,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,586.875
321,-9.0,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,586.875
322,-8.99,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,586.875
323,-8.98,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,586.875
324,-8.97,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,586.875
325,-8.96,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,586.875
326,-8.95,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,586.875
327,-8.94,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,586.875
328,-8.93,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,586.875
329,-8.92,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,586.875
