,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.25),payoff(r=1.50)
42,-0.4579158316633266,477.58500000000004,977.1200000000001,929.3700000000001,648.25,648.25,648.25,648.25
43,-0.4569138276553106,477.58500000000004,977.1200000000001,929.3700000000001,648.25,648.25,648.25,648.25
44,-0.45591182364729455,477.58500000000004,977.1200000000001,926.945,648.25,648.25,648.25,648.25
45,-0.4549098196392785,477.58500000000004,977.1200000000001,926.945,648.25,648.25,648.25,648.25
46,-0.4539078156312625,477.58500000000004,977.1200000000001,926.1600000000001,648.25,648.25,648.25,648.25
47,-0.45290581162324645,477.58500000000004,977.1200000000001,925.28,648.25,648.25,648.25,648.25
48,-0.4519038076152304,477.58500000000004,977.1200000000001,916.5799999999999,648.25,648.25,648.25,648.25
49,-0.4509018036072144,477.58500000000004,977.1200000000001,916.4,648.25,648.25,648.25,648.25
50,-0.44989979959919835,477.58500000000004,977.1200000000001,916.4,648.25,648.25,648.25,648.25
51,-0.4488977955911823,477.58500000000004,977.1200000000001,916.4,648.25,648.25,648.25,648.25
52,-0.4478957915831663,477.58500000000004,977.1200000000001,916.4,648.25,648.25,648.25,648.25
53,-0.44689378757515025,477.58500000000004,977.1200000000001,915.6049999999999,648.25,648.25,648.25,648.25
54,-0.4458917835671342,477.58500000000004,977.1200000000001,915.6049999999999,648.25,648.25,648.25,648.25
55,-0.4448897795591182,477.58500000000004,977.1200000000001,915.6049999999999,648.25,648.25,648.25,648.25
56,-0.44388777555110215,477.58500000000004,977.1200000000001,915.6049999999999,648.25,648.25,648.25,648.25
57,-0.4428857715430861,477.58500000000004,977.1200000000001,915.6049999999999,648.25,648.25,648.25,648.25
58,-0.4418837675350701,477.58500000000004,977.1200000000001,915.6049999999999,648.25,648.25,648.25,648.25
59,-0.44088176352705405,477.58500000000004,977.1200000000001,914.635,648.25,648.25,648.25,648.25
60,-0.439879759519038,477.58500000000004,977.1200000000001,913.8299999999999,648.25,648.25,648.25,648.25
61,-0.438877755511022,477.58500000000004,977.1200000000001,913.8299999999999,648.25,648.25,648.25,648.25
62,-0.43787575150300595,477.58500000000004,977.1200000000001,908.6600000000001,648.25,648.25,648.25,648.25
63,-0.4368737474949899,477.58500000000004,977.1200000000001,908.6600000000001,648.25,648.25,648.25,648.25
64,-0.43587174348697394,477.58500000000004,977.1200000000001,908.6600000000001,648.25,648.25,648.25,648.25
65,-0.4348697394789579,477.58500000000004,977.1200000000001,908.6600000000001,648.25,648.25,648.25,648.25
66,-0.4338677354709419,477.58500000000004,977.1200000000001,906.4699999999999,648.25,648.25,648.25,648.25
67,-0.43286573146292584,477.58500000000004,977.1200000000001,906.4699999999999,648.25,648.25,648.25,648.25
68,-0.4318637274549098,477.58500000000004,977.1200000000001,906.4699999999999,648.25,648.25,648.25,648.25
69,-0.4308617234468938,477.58500000000004,977.1200000000001,904.1899999999999,648.25,648.25,648.25,648.25
70,-0.42985971943887774,477.58500000000004,977.1200000000001,901.71,648.25,648.25,648.25,648.25
71,-0.4288577154308617,477.58500000000004,977.1200000000001,901.71,648.25,648.25,648.25,648.25
72,-0.4278557114228457,477.58500000000004,977.1200000000001,901.71,648.25,648.25,648.25,648.25
73,-0.42685370741482964,477.58500000000004,977.1200000000001,901.71,648.25,648.25,648.25,648.25
74,-0.4258517034068136,477.58500000000004,977.1200000000001,901.71,648.25,648.25,648.25,648.25
75,-0.4248496993987976,477.58500000000004,977.1200000000001,901.71,648.25,648.25,648.25,648.25
76,-0.42384769539078154,477.58500000000004,977.1200000000001,901.71,648.25,648.25,648.25,648.25
77,-0.4228456913827655,477.58500000000004,977.1200000000001,901.71,648.25,648.25,648.25,648.25
78,-0.4218436873747495,477.58500000000004,977.1200000000001,901.71,648.25,648.25,648.25,648.25
79,-0.42084168336673344,477.58500000000004,977.1200000000001,901.71,648.25,648.25,648.25,648.25
80,-0.4198396793587174,477.58500000000004,977.1200000000001,901.71,648.25,648.25,648.25,648.25
81,-0.4188376753507014,477.58500000000004,977.1200000000001,901.71,648.25,648.25,648.25,648.25
82,-0.41783567134268534,477.58500000000004,977.1200000000001,901.71,648.25,648.25,648.25,648.25
83,-0.4168336673346693,477.58500000000004,977.1200000000001,900.9350000000001,648.25,648.25,648.25,648.25
84,-0.4158316633266533,477.58500000000004,977.1200000000001,899.5300000000001,648.25,648.25,648.25,648.25
85,-0.41482965931863724,477.58500000000004,977.1200000000001,899.5300000000001,648.25,648.25,648.25,648.25
86,-0.4138276553106212,477.58500000000004,977.1200000000001,899.5300000000001,648.25,648.25,648.25,648.25
87,-0.4128256513026052,477.58500000000004,977.1200000000001,896.865,648.25,648.25,648.25,648.25
88,-0.41182364729458915,477.58500000000004,977.1200000000001,896.865,648.25,648.25,648.25,648.25
89,-0.4108216432865731,477.58500000000004,977.1200000000001,896.865,648.25,648.25,648.25,648.25
90,-0.4098196392785571,477.58500000000004,977.1200000000001,896.865,648.25,648.25,648.25,648.25
91,-0.40881763527054105,477.58500000000004,977.1200000000001,896.865,648.25,648.25,648.25,648.25
92,-0.407815631262525,477.58500000000004,977.1200000000001,896.865,648.25,648.25,648.25,648.25
93,-0.406813627254509,477.58500000000004,977.1200000000001,856.865,648.25,648.25,648.25,648.25
94,-0.40581162324649295,477.58500000000004,977.1200000000001,855.6700000000001,648.25,648.25,648.25,648.25
95,-0.4048096192384769,477.58500000000004,977.1200000000001,855.6700000000001,648.25,648.25,648.25,648.25
96,-0.4038076152304609,477.58500000000004,977.1200000000001,855.6700000000001,648.25,648.25,648.25,648.25
97,-0.40280561122244485,477.58500000000004,977.1200000000001,852.8399999999999,648.25,648.25,648.25,648.25
98,-0.4018036072144288,477.58500000000004,977.1200000000001,852.8399999999999,648.25,648.25,648.25,648.25
99,-0.4008016032064128,477.58500000000004,977.1200000000001,842.15,648.25,648.25,648.25,648.25
100,-0.39979959919839675,477.58500000000004,977.1200000000001,842.15,648.25,648.25,648.25,648.25
101,-0.3987975951903807,477.58500000000004,977.1200000000001,842.15,648.25,648.25,648.25,648.25
102,-0.3977955911823647,477.58500000000004,977.1200000000001,842.15,648.25,648.25,648.25,648.25
103,-0.39679358717434865,477.58500000000004,977.1200000000001,842.15,648.25,648.25,648.25,648.25
104,-0.3957915831663326,477.58500000000004,977.1200000000001,842.15,648.25,648.25,648.25,648.25
105,-0.3947895791583166,477.58500000000004,977.1200000000001,842.15,648.25,648.25,648.25,648.25
106,-0.39378757515030055,477.58500000000004,977.1200000000001,842.15,648.25,648.25,648.25,648.25
107,-0.3927855711422845,477.58500000000004,977.1200000000001,842.15,648.25,648.25,648.25,648.25
108,-0.3917835671342685,477.58500000000004,977.1200000000001,842.15,648.25,648.25,648.25,648.25
109,-0.39078156312625245,477.58500000000004,977.1200000000001,832.51,648.25,648.25,648.25,648.25
110,-0.3897795591182364,477.58500000000004,977.1200000000001,832.51,648.25,648.25,648.25,648.25
111,-0.3887775551102204,477.58500000000004,977.1200000000001,830.8700000000001,648.25,648.25,648.25,648.25
112,-0.38777555110220435,477.58500000000004,977.1200000000001,830.8700000000001,648.25,648.25,648.25,648.25
113,-0.3867735470941883,477.58500000000004,977.1200000000001,830.8700000000001,648.25,648.25,648.25,648.25
114,-0.3857715430861723,477.58500000000004,977.1200000000001,827.885,648.25,648.25,648.25,648.25
115,-0.38476953907815625,477.58500000000004,977.1200000000001,823.625,648.25,648.25,648.25,648.25
116,-0.3837675350701403,477.58500000000004,977.1200000000001,823.625,648.25,648.25,648.25,648.25
117,-0.38276553106212424,477.58500000000004,977.1200000000001,823.445,648.25,648.25,648.25,648.25
118,-0.3817635270541082,477.58500000000004,977.1200000000001,823.445,648.25,648.25,648.25,648.25
119,-0.3807615230460922,477.58500000000004,977.1200000000001,823.445,648.25,648.25,648.25,648.25
120,-0.37975951903807614,477.58500000000004,977.1200000000001,822.5350000000001,648.25,648.25,648.25,648.25
121,-0.3787575150300601,477.58500000000004,977.1200000000001,822.0350000000001,648.25,648.25,648.25,648.25
122,-0.3777555110220441,477.58500000000004,977.1200000000001,822.0350000000001,648.25,648.25,648.25,648.25
123,-0.37675350701402804,477.58500000000004,977.1200000000001,821.4,648.25,648.25,648.25,648.25
124,-0.375751503006012,477.58500000000004,977.1200000000001,821.4,648.25,648.25,648.25,648.25
125,-0.374749498997996,477.58500000000004,977.1200000000001,815.9549999999999,648.25,648.25,648.25,648.25
126,-0.37374749498997994,477.58500000000004,977.1200000000001,815.9549999999999,648.25,648.25,648.25,648.25
127,-0.3727454909819639,477.58500000000004,977.1200000000001,815.9549999999999,648.25,648.25,648.25,648.25
128,-0.3717434869739479,477.58500000000004,977.1200000000001,815.9549999999999,648.25,648.25,648.25,648.25
129,-0.37074148296593185,477.58500000000004,977.1200000000001,815.9549999999999,648.25,648.25,648.25,648.25
130,-0.3697394789579158,477.58500000000004,977.1200000000001,815.9549999999999,648.25,648.25,648.25,648.25
131,-0.3687374749498998,477.58500000000004,977.1200000000001,815.9549999999999,648.25,648.25,648.25,648.25
132,-0.36773547094188375,477.58500000000004,977.1200000000001,814.655,648.25,648.25,648.25,648.25
133,-0.3667334669338677,477.58500000000004,977.1200000000001,814.655,648.25,648.25,648.25,648.25
134,-0.3657314629258517,477.58500000000004,977.1200000000001,814.655,648.25,648.25,648.25,648.25
135,-0.36472945891783565,477.58500000000004,977.1200000000001,814.655,648.25,648.25,648.25,648.25
136,-0.3637274549098196,477.58500000000004,977.1200000000001,814.655,648.25,648.25,648.25,648.25
137,-0.3627254509018036,477.58500000000004,977.1200000000001,812.18,648.25,648.25,648.25,648.25
138,-0.36172344689378755,477.58500000000004,977.1200000000001,812.18,648.25,648.25,648.25,648.25
139,-0.3607214428857715,477.58500000000004,977.1200000000001,812.18,648.25,648.25,648.25,648.25
140,-0.3597194388777555,477.58500000000004,977.1200000000001,811.4749999999999,648.25,648.25,648.25,648.25
141,-0.35871743486973945,477.58500000000004,977.1200000000001,811.1249999999999,648.25,648.25,648.25,648.25
142,-0.3577154308617234,477.58500000000004,977.1200000000001,811.1249999999999,648.25,648.25,648.25,648.25
143,-0.3567134268537074,477.58500000000004,977.1200000000001,811.1249999999999,648.25,648.25,648.25,648.25
144,-0.35571142284569135,477.58500000000004,977.1200000000001,811.1249999999999,648.25,648.25,648.25,648.25
145,-0.3547094188376753,477.58500000000004,977.1200000000001,810.5749999999999,648.25,648.25,648.25,648.25
146,-0.3537074148296593,477.58500000000004,977.1200000000001,810.5749999999999,648.25,648.25,648.25,648.25
147,-0.35270541082164325,477.58500000000004,977.1200000000001,802.3749999999999,648.25,648.25,648.25,648.25
148,-0.3517034068136272,477.58500000000004,977.1200000000001,802.3749999999999,648.25,648.25,648.25,648.25
149,-0.3507014028056112,477.58500000000004,977.1200000000001,801.8799999999999,648.25,648.25,648.25,648.25
150,-0.34969939879759515,477.58500000000004,977.1200000000001,801.8799999999999,648.25,648.25,648.25,648.25
151,-0.3486973947895791,477.58500000000004,977.1200000000001,801.8799999999999,648.25,648.25,648.25,648.25
152,-0.3476953907815631,477.58500000000004,977.1200000000001,801.8799999999999,648.25,648.25,648.25,648.25
153,-0.34669338677354705,477.58500000000004,977.1200000000001,801.8799999999999,648.25,648.25,648.25,648.25
154,-0.345691382765531,477.58500000000004,977.1200000000001,801.8799999999999,648.25,648.25,648.25,648.25
155,-0.344689378757515,477.58500000000004,977.1200000000001,801.8799999999999,648.25,648.25,648.25,648.25
156,-0.34368737474949895,477.58500000000004,977.1200000000001,801.8799999999999,648.25,648.25,648.25,648.25
157,-0.3426853707414829,477.58500000000004,977.1200000000001,801.8799999999999,648.25,648.25,648.25,648.25
158,-0.3416833667334669,477.58500000000004,977.1200000000001,801.8799999999999,648.25,648.25,648.25,648.25
159,-0.34068136272545085,477.58500000000004,977.1200000000001,801.8799999999999,648.25,648.25,648.25,648.25
160,-0.3396793587174348,477.58500000000004,977.1200000000001,801.8799999999999,648.25,648.25,648.25,648.25
161,-0.3386773547094188,477.58500000000004,977.1200000000001,798.8299999999999,648.25,648.25,648.25,648.25
162,-0.33767535070140275,477.58500000000004,977.1200000000001,798.8299999999999,648.25,648.25,648.25,648.25
163,-0.3366733466933867,477.58500000000004,977.1200000000001,798.8299999999999,648.25,648.25,648.25,648.25
164,-0.3356713426853707,477.58500000000004,977.1200000000001,798.8299999999999,648.25,648.25,648.25,648.25
165,-0.33466933867735466,477.58500000000004,977.1200000000001,798.8299999999999,648.25,648.25,648.25,648.25
166,-0.3336673346693386,477.58500000000004,977.1200000000001,798.8299999999999,648.25,648.25,648.25,648.25
167,-0.33266533066132264,477.58500000000004,977.1200000000001,797.115,648.25,648.25,648.25,648.25
168,-0.3316633266533066,477.58500000000004,977.1200000000001,797.115,648.25,648.25,648.25,648.25
169,-0.3306613226452906,477.58500000000004,977.1200000000001,797.115,648.25,648.25,648.25,648.25
170,-0.32965931863727455,477.58500000000004,977.1200000000001,797.115,648.25,648.25,648.25,648.25
171,-0.3286573146292585,477.58500000000004,977.1200000000001,797.115,648.25,648.25,648.25,648.25
172,-0.3276553106212425,477.58500000000004,977.1200000000001,797.115,648.25,648.25,648.25,648.25
173,-0.32665330661322645,477.58500000000004,977.1200000000001,797.115,648.25,648.25,648.25,648.25
174,-0.3256513026052104,477.58500000000004,977.1200000000001,797.115,648.25,648.25,648.25,648.25
175,-0.3246492985971944,477.58500000000004,977.1200000000001,797.115,648.25,648.25,648.25,648.25
176,-0.32364729458917835,477.58500000000004,977.1200000000001,797.115,648.25,648.25,648.25,648.25
177,-0.3226452905811623,477.58500000000004,977.1200000000001,793.975,648.25,648.25,648.25,648.25
178,-0.3216432865731463,477.58500000000004,977.1200000000001,793.975,648.25,648.25,648.25,648.25
179,-0.32064128256513025,477.58500000000004,977.1200000000001,793.975,648.25,648.25,648.25,648.25
180,-0.3196392785571142,477.58500000000004,977.1200000000001,793.975,648.25,648.25,648.25,648.25
181,-0.3186372745490982,477.58500000000004,977.1200000000001,793.975,648.25,648.25,648.25,648.25
182,-0.31763527054108215,477.58500000000004,977.1200000000001,793.975,648.25,648.25,648.25,648.25
183,-0.3166332665330661,477.58500000000004,977.1200000000001,793.975,648.25,648.25,648.25,648.25
184,-0.3156312625250501,477.58500000000004,977.1200000000001,793.39,648.25,648.25,648.25,648.25
185,-0.31462925851703405,477.58500000000004,977.1200000000001,793.39,648.25,648.25,648.25,648.25
186,-0.313627254509018,477.58500000000004,977.1200000000001,793.39,648.25,648.25,648.25,648.25
187,-0.312625250501002,477.58500000000004,977.1200000000001,793.39,648.25,648.25,648.25,648.25
188,-0.31162324649298595,477.58500000000004,977.1200000000001,793.325,648.25,648.25,648.25,648.25
189,-0.3106212424849699,477.58500000000004,977.1200000000001,793.325,648.25,648.25,648.25,648.25
190,-0.3096192384769539,477.58500000000004,977.1200000000001,793.325,648.25,648.25,648.25,648.25
191,-0.30861723446893785,477.58500000000004,977.1200000000001,791.6,648.25,648.25,648.25,648.25
192,-0.3076152304609218,477.58500000000004,977.1200000000001,790.1949999999999,648.25,648.25,648.25,648.25
193,-0.3066132264529058,477.58500000000004,977.1200000000001,790.1949999999999,648.25,648.25,648.25,648.25
194,-0.30561122244488975,477.58500000000004,977.1200000000001,790.1949999999999,648.25,648.25,648.25,648.25
195,-0.3046092184368737,477.58500000000004,977.1200000000001,790.1949999999999,648.25,648.25,648.25,648.25
196,-0.3036072144288577,477.58500000000004,977.1200000000001,790.1949999999999,648.25,648.25,648.25,648.25
197,-0.30260521042084165,477.58500000000004,977.1200000000001,788.475,648.25,648.25,648.25,648.25
198,-0.3016032064128256,477.58500000000004,977.1200000000001,788.475,648.25,648.25,648.25,648.25
199,-0.3006012024048096,477.58500000000004,977.1200000000001,788.475,648.25,648.25,648.25,648.25
200,-0.29959919839679355,477.58500000000004,977.1200000000001,788.475,648.25,648.25,648.25,648.25
201,-0.2985971943887775,477.58500000000004,977.1200000000001,787.2299999999999,648.25,648.25,648.25,648.25
202,-0.2975951903807615,477.58500000000004,977.1200000000001,787.2299999999999,648.25,648.25,648.25,648.25
203,-0.29659318637274545,477.58500000000004,977.1200000000001,781.265,648.25,648.25,648.25,648.25
204,-0.2955911823647294,477.58500000000004,977.1200000000001,778.135,648.25,648.25,648.25,648.25
205,-0.2945891783567134,477.58500000000004,977.1200000000001,778.135,648.25,648.25,648.25,648.25
206,-0.29358717434869736,477.58500000000004,977.1200000000001,778.135,648.25,648.25,648.25,648.25
207,-0.2925851703406813,477.58500000000004,977.1200000000001,778.135,648.25,648.25,648.25,648.25
208,-0.2915831663326653,477.58500000000004,977.1200000000001,730.2150000000001,648.25,648.25,648.25,648.25
209,-0.29058116232464926,477.58500000000004,977.1200000000001,730.0600000000001,648.25,648.25,648.25,648.25
210,-0.2895791583166332,477.58500000000004,977.1200000000001,730.0500000000002,648.25,648.25,648.25,648.25
211,-0.2885771543086172,477.58500000000004,977.1200000000001,720.9350000000001,648.25,648.25,648.25,648.25
212,-0.28757515030060116,477.58500000000004,977.1200000000001,720.9350000000001,648.25,648.25,648.25,648.25
213,-0.2865731462925851,477.58500000000004,977.1200000000001,720.9350000000001,648.25,648.25,648.25,648.25
214,-0.2855711422845691,477.58500000000004,977.1200000000001,720.9350000000001,648.25,648.25,648.25,648.25
215,-0.28456913827655306,477.58500000000004,977.1200000000001,720.9350000000001,648.25,648.25,648.25,648.25
216,-0.283567134268537,477.58500000000004,977.1200000000001,720.4800000000001,648.25,648.25,648.25,648.25
217,-0.282565130260521,477.58500000000004,977.1200000000001,719.6750000000002,648.25,648.25,648.25,648.25
218,-0.281563126252505,477.58500000000004,977.1200000000001,719.6750000000002,648.25,648.25,648.25,648.25
219,-0.280561122244489,477.58500000000004,977.1200000000001,719.6750000000002,648.25,648.25,648.25,648.25
220,-0.27955911823647295,477.58500000000004,977.1200000000001,719.6750000000002,648.25,648.25,648.25,648.25
221,-0.2785571142284569,477.58500000000004,977.1200000000001,719.0650000000002,648.25,648.25,648.25,648.25
222,-0.2775551102204409,477.58500000000004,977.1200000000001,719.0650000000002,648.25,648.25,648.25,648.25
223,-0.27655310621242485,477.58500000000004,977.1200000000001,719.0650000000002,648.25,648.25,648.25,648.25
224,-0.2755511022044088,477.58500000000004,977.1200000000001,718.8650000000001,648.25,648.25,648.25,648.25
225,-0.2745490981963928,477.58500000000004,977.1200000000001,718.8650000000001,648.25,648.25,648.25,648.25
226,-0.27354709418837675,477.58500000000004,977.1200000000001,718.8650000000001,648.25,648.25,648.25,648.25
227,-0.2725450901803607,477.58500000000004,977.1200000000001,718.8650000000001,648.25,648.25,648.25,648.25
228,-0.2715430861723447,477.58500000000004,977.1200000000001,718.3,648.25,648.25,648.25,648.25
229,-0.27054108216432865,477.58500000000004,977.1200000000001,718.3,648.25,648.25,648.25,648.25
230,-0.2695390781563126,477.58500000000004,977.1200000000001,718.3,648.25,648.25,648.25,648.25
231,-0.2685370741482966,477.58500000000004,977.1200000000001,718.3,648.25,648.25,648.25,648.25
232,-0.26753507014028055,477.58500000000004,977.1200000000001,718.3,648.25,648.25,648.25,648.25
233,-0.2665330661322645,477.58500000000004,977.1200000000001,718.3,648.25,648.25,648.25,648.25
234,-0.2655310621242485,477.58500000000004,977.1200000000001,718.3,648.25,648.25,648.25,648.25
235,-0.26452905811623245,477.58500000000004,977.1200000000001,718.3,648.25,648.25,648.25,648.25
236,-0.2635270541082164,477.58500000000004,977.1200000000001,718.3,648.25,648.25,648.25,648.25
237,-0.2625250501002004,477.58500000000004,977.1200000000001,718.3,648.25,648.25,648.25,648.25
238,-0.26152304609218435,477.58500000000004,977.1200000000001,718.3,648.25,648.25,648.25,648.25
239,-0.2605210420841683,477.58500000000004,977.1200000000001,717.6650000000002,648.25,648.25,648.25,648.25
240,-0.2595190380761523,477.58500000000004,977.1200000000001,717.6650000000002,648.25,648.25,648.25,648.25
241,-0.25851703406813625,477.58500000000004,977.1200000000001,717.6650000000002,648.25,648.25,648.25,648.25
242,-0.2575150300601202,477.58500000000004,977.1200000000001,717.6650000000002,648.25,648.25,648.25,648.25
243,-0.2565130260521042,477.58500000000004,977.1200000000001,717.6650000000002,648.25,648.25,648.25,648.25
244,-0.25551102204408815,477.58500000000004,977.1200000000001,717.6650000000002,648.25,648.25,648.25,648.25
245,-0.2545090180360721,477.58500000000004,977.1200000000001,717.6650000000002,648.25,648.25,648.25,648.25
246,-0.2535070140280561,477.58500000000004,977.1200000000001,717.6650000000002,648.25,648.25,648.25,648.25
247,-0.25250501002004005,477.58500000000004,977.1200000000001,717.6650000000002,648.25,648.25,648.25,648.25
248,-0.251503006012024,477.58500000000004,977.1200000000001,717.6650000000002,648.25,648.25,648.25,648.25
249,-0.250501002004008,477.58500000000004,977.1200000000001,716.925,648.25,648.25,648.25,648.25
250,-0.24949899799599196,477.58500000000004,977.1200000000001,716.2050000000002,977.1200000000001,648.25,648.25,648.25
251,-0.24849699398797592,477.58500000000004,977.1200000000001,716.2050000000002,977.1,648.25,648.25,648.25
252,-0.2474949899799599,477.58500000000004,977.1200000000001,716.2050000000002,977.1,648.25,648.25,648.25
253,-0.24649298597194386,477.58500000000004,977.1200000000001,716.1650000000002,977.1,648.25,648.25,648.25
254,-0.24549098196392782,477.58500000000004,977.1200000000001,716.1550000000001,976.6400000000001,648.25,648.25,648.25
255,-0.2444889779559118,477.58500000000004,977.1200000000001,716.0450000000001,976.1850000000002,648.25,648.25,648.25
256,-0.24348697394789579,477.58500000000004,977.1200000000001,716.0450000000001,976.1850000000002,648.25,648.25,648.25
257,-0.24248496993987975,477.58500000000004,977.1200000000001,696.695,975.3,648.25,648.25,648.25
258,-0.24148296593186372,477.58500000000004,977.1200000000001,696.695,975.3,648.25,648.25,648.25
259,-0.24048096192384769,477.58500000000004,977.1200000000001,696.695,975.3,648.25,648.25,648.25
260,-0.23947895791583165,477.58500000000004,977.1200000000001,694.62,975.3,648.25,648.25,648.25
261,-0.23847695390781562,477.58500000000004,977.1200000000001,694.205,974.9350000000001,648.25,648.25,648.25
262,-0.2374749498997996,477.58500000000004,977.1200000000001,694.205,974.9350000000001,648.25,648.25,648.25
263,-0.23647294589178355,477.58500000000004,977.1200000000001,694.205,974.9350000000001,648.25,648.25,648.25
264,-0.23547094188376752,477.58500000000004,977.1200000000001,694.205,974.9350000000001,648.25,648.25,648.25
265,-0.2344689378757515,477.58500000000004,977.1200000000001,693.655,974.9350000000001,648.25,648.25,648.25
266,-0.23346693386773545,477.58500000000004,977.1200000000001,693.655,974.9350000000001,648.25,648.25,648.25
267,-0.23246492985971942,477.58500000000004,977.1200000000001,693.655,974.9350000000001,648.25,648.25,648.25
268,-0.2314629258517034,477.58500000000004,977.1200000000001,693.655,974.9350000000001,648.25,648.25,648.25
269,-0.23046092184368736,477.58500000000004,977.1200000000001,693.655,974.6,648.25,648.25,648.25
270,-0.22945891783567132,477.58500000000004,977.1200000000001,693.655,974.6,648.25,648.25,648.25
271,-0.2284569138276553,477.58500000000004,977.1200000000001,693.655,974.6,648.25,648.25,648.25
272,-0.22745490981963926,477.58500000000004,977.1200000000001,693.655,974.03,648.25,648.25,648.25
273,-0.22645290581162322,477.58500000000004,977.1200000000001,693.655,974.03,648.25,648.25,648.25
274,-0.2254509018036072,477.58500000000004,977.1200000000001,693.655,974.03,648.25,648.25,648.25
275,-0.22444889779559116,477.58500000000004,977.1200000000001,693.655,974.03,648.25,648.25,648.25
276,-0.22344689378757512,477.58500000000004,977.1200000000001,693.655,974.03,648.25,648.25,648.25
