,payoff(H=0.10),payoff(H=0.20),payoff(H=0.30),payoff(H=0.40),payoff(H=0.50),pure online,best price
18,461.6877499999999,457.1194499999998,445.71719999999976,431.0708499999998,419.3436999999998,351.30499999999995,494.39
19,459.8991499999999,457.0239499999999,443.30944999999986,436.56129999999996,422.7562499999999,351.30499999999995,494.39
20,462.7333,458.28245,443.1396499999998,433.95874999999995,419.3909999999996,351.30499999999995,494.39
21,460.5624999999999,458.4154999999998,444.454,432.2449,418.33844999999974,351.30499999999995,494.39
22,459.6384499999999,459.7556999999997,444.4187999999998,437.6025499999998,421.19619999999975,351.30499999999995,494.39
23,461.7945999999999,458.12299999999976,443.2259499999997,432.1021999999998,419.6372499999999,351.30499999999995,494.39
24,461.0936999999999,457.57289999999983,444.52014999999994,435.04689999999994,421.7494499999998,351.30499999999995,494.39
25,458.92804999999987,456.90409999999974,443.8164499999999,434.0565999999998,418.11359999999985,351.30499999999995,494.39
26,459.73604999999986,457.0864999999999,445.02135,432.87609999999995,419.7410499999999,351.30499999999995,494.39
27,461.69119999999987,457.41614999999985,444.82885,432.0111999999998,418.93124999999975,351.30499999999995,494.39
28,460.54554999999993,458.6071999999998,443.18509999999986,432.25104999999996,424.81669999999986,351.30499999999995,494.39
29,461.6316499999999,458.51934999999986,443.99404999999996,435.4730499999999,419.65064999999987,351.30499999999995,494.39
30,461.0895999999998,457.72124999999977,445.01054999999985,436.5132,422.16609999999974,351.30499999999995,494.39
31,459.66979999999984,456.5353499999998,444.44034999999997,433.73139999999995,418.3668999999997,351.30499999999995,494.39
32,460.5959499999999,456.55705,443.63174999999984,435.4454999999999,419.35239999999976,351.30499999999995,494.39
33,461.0718499999999,457.4605999999999,444.5555999999998,432.9610999999999,421.37344999999976,351.30499999999995,494.39
34,460.30319999999983,458.0329999999998,445.20925,438.2964999999998,419.3776499999999,351.30499999999995,494.39
35,460.3173999999999,455.95209999999986,444.1515499999999,432.4957499999999,420.5102999999998,351.30499999999995,494.39
36,461.4333499999999,457.48079999999993,439.99839999999983,433.85564999999997,416.9559999999998,351.30499999999995,494.39
37,460.48764999999986,455.97884999999985,443.42339999999984,437.82705,419.22504999999984,351.30499999999995,494.39
38,462.3300499999999,455.99264999999986,444.08014999999995,431.2200499999999,419.75024999999977,351.30499999999995,494.39
39,460.3704499999999,458.5345999999998,441.72749999999985,432.3687499999998,420.1289499999998,351.30499999999995,494.39
40,450.45680000000004,449.8450999999997,429.22879999999986,415.5924499999998,399.5894499999997,351.30499999999995,494.39
41,451.50999999999993,447.1665499999998,426.4504499999998,414.1833,399.0859499999997,351.30499999999995,494.39
42,452.24009999999987,447.55964999999986,428.29644999999994,415.9696999999998,397.6908999999998,351.30499999999995,494.39
43,452.6446499999999,445.16634999999985,425.6825499999999,414.42184999999984,398.4290499999998,351.30499999999995,494.39
44,451.88004999999987,447.64784999999983,422.8480999999999,414.4989999999998,397.3639499999998,351.30499999999995,494.39
45,452.11224999999985,448.80624999999975,425.6868499999999,412.7512999999998,398.2971499999997,351.30499999999995,494.39
46,451.8562499999998,446.6692499999999,427.6893499999998,414.78674999999987,399.7782499999999,351.30499999999995,494.39
47,452.5666499999999,447.5838499999998,427.41179999999986,416.80469999999985,398.5278999999997,351.30499999999995,494.39
48,454.3631499999998,445.9885999999998,428.6186999999998,416.26574999999985,396.1000499999998,351.30499999999995,494.39
49,452.7643999999999,448.4396,425.3463,412.73959999999977,398.2830499999998,351.30499999999995,494.39
50,452.97524999999996,446.6244999999998,427.8339499999999,414.76769999999976,396.8502499999997,351.30499999999995,494.39
51,454.6196499999998,446.76469999999983,425.36704999999984,412.5534499999999,398.3597999999998,351.30499999999995,494.39
52,452.7954,447.9141999999997,429.7869499999998,416.34384999999975,396.99239999999975,351.30499999999995,494.39
53,451.36254999999994,446.57639999999975,427.6588499999999,414.8833999999999,398.35419999999965,351.30499999999995,494.39
54,450.8907499999999,446.17199999999985,426.1585499999998,414.2781499999998,397.7802999999998,351.30499999999995,494.39
55,452.79805,447.51349999999974,426.9745999999997,415.5588999999998,397.86544999999967,351.30499999999995,494.39
56,452.1711999999999,445.27734999999984,427.41845,416.56584999999984,397.70199999999977,351.30499999999995,494.39
57,454.5613999999999,445.91584999999986,426.1406999999999,416.0589499999999,398.4496999999997,351.30499999999995,494.39
58,450.86389999999994,445.9748999999997,429.2275499999998,413.22864999999985,396.9424999999998,351.30499999999995,494.39
59,451.8317999999998,447.1741499999998,428.5346499999999,413.8752999999998,397.9315499999998,351.30499999999995,494.39
60,453.9166,445.46674999999976,428.18989999999985,412.5170499999998,395.6919999999998,351.30499999999995,494.39
61,451.86329999999987,446.70754999999974,427.72039999999987,416.11429999999984,398.24609999999973,351.30499999999995,494.39
62,452.3218499999998,444.9600999999999,427.9214499999998,409.86089999999984,396.0398499999998,351.30499999999995,494.39
63,450.5179499999999,444.31119999999993,427.34134999999986,413.9730499999998,396.46404999999976,351.30499999999995,494.39
64,452.19864999999993,446.98739999999987,426.90719999999993,415.0366999999998,396.15564999999975,351.30499999999995,494.39
65,453.8378999999999,447.74374999999975,425.62149999999986,416.7743499999998,396.21814999999975,351.30499999999995,494.39
66,451.39784999999995,447.54034999999976,425.6118499999999,413.69784999999985,398.4519499999998,351.30499999999995,494.39
67,454.0827999999998,445.9458999999997,427.3050499999998,414.4030999999998,398.18779999999975,351.30499999999995,494.39
68,452.66664999999983,446.6576499999998,426.5909499999998,414.37244999999996,398.43624999999975,351.30499999999995,494.39
69,452.35379999999986,448.2033499999999,427.97964999999976,411.8541999999999,395.84449999999975,351.30499999999995,494.39
70,452.96524999999986,445.51684999999986,427.3826999999998,415.92414999999994,398.9607999999997,351.30499999999995,494.39
71,450.9187999999999,449.34164999999973,426.81574999999975,416.94974999999977,396.6593499999998,351.30499999999995,494.39
72,453.14064999999994,446.64439999999985,428.7647499999997,416.58549999999985,398.41654999999986,351.30499999999995,494.39
73,452.2482499999999,447.24474999999995,427.35335,415.50769999999983,397.8110999999997,351.30499999999995,494.39
74,451.91904999999986,447.2025499999998,428.3178999999997,413.21759999999983,398.0281999999997,351.30499999999995,494.39
75,452.43274999999994,447.82734999999985,426.04249999999985,414.9525999999998,397.05774999999977,351.30499999999995,494.39
76,452.40249999999986,448.42904999999973,427.0027999999999,413.7776499999998,397.5034999999998,351.30499999999995,494.39
77,452.18915,449.0315499999998,426.9895499999999,413.381,397.25039999999973,351.30499999999995,494.39
78,452.47129999999987,447.7940999999998,426.8406999999999,414.42299999999994,397.90494999999976,351.30499999999995,494.39
79,451.13899999999984,449.00594999999987,426.4133999999998,414.35744999999986,396.4477499999998,351.30499999999995,494.39
80,443.96394999999995,439.71934999999996,416.02824999999973,402.74619999999976,385.61684999999966,351.30499999999995,494.39
81,445.0276999999998,437.83619999999985,417.8590499999999,403.53654999999975,386.44489999999973,351.30499999999995,494.39
82,445.3392499999999,437.7734999999998,414.4230999999998,401.49569999999983,386.3961999999996,351.30499999999995,494.39
83,444.1731,438.85485,413.6253499999998,402.35249999999985,385.99139999999966,351.30499999999995,494.39
84,445.63704999999993,438.3949499999999,416.3525499999998,403.0367499999997,386.0256999999997,351.30499999999995,494.39
85,444.4700999999999,438.60764999999975,416.2731999999999,401.89274999999975,386.4390999999997,351.30499999999995,494.39
86,443.81309999999996,436.3300499999999,415.6535999999998,402.2721499999998,385.8969499999997,351.30499999999995,494.39
87,445.23989999999986,436.4209499999997,416.7883999999999,402.74324999999976,386.4370499999997,351.30499999999995,494.39
88,447.83459999999997,439.5550499999998,416.0706999999999,403.9356499999998,386.1789499999997,351.30499999999995,494.39
89,445.5227499999999,440.2998999999998,418.0995499999998,402.6265499999998,385.7171999999997,351.30499999999995,494.39
90,446.0609499999999,439.5056499999999,413.5733999999999,401.56134999999983,386.63049999999976,351.30499999999995,494.39
91,445.13235,438.9323999999998,413.0388999999999,400.5862499999998,386.32529999999974,351.30499999999995,494.39
92,445.0966,440.2398499999998,415.3224999999999,403.12929999999983,385.91089999999974,351.30499999999995,494.39
93,445.6050999999999,439.3860499999998,414.78724999999974,403.6270999999998,388.1842499999997,351.30499999999995,494.39
94,446.59505,441.5494499999998,415.6330499999998,402.41479999999973,387.8085499999998,351.30499999999995,494.39
95,447.10684999999984,438.2710999999998,417.1311499999999,401.2000499999998,387.3796999999996,351.30499999999995,494.39
96,442.9611499999999,436.9543999999998,417.9776999999999,401.9322499999999,387.8757499999997,351.30499999999995,494.39
97,445.3238499999999,439.54219999999987,415.05809999999985,404.0156499999997,386.62459999999976,351.30499999999995,494.39
98,446.70049999999975,439.4727499999998,415.7508999999999,401.13464999999985,387.57634999999965,351.30499999999995,494.39
99,446.1079499999999,438.79354999999975,417.3927999999998,401.6507499999998,385.28279999999967,351.30499999999995,494.39
100,,438.54999999999984,414.5540499999999,402.6078499999999,387.0574999999997,351.30499999999995,494.39
101,,438.6671499999999,416.5596999999998,402.8625999999998,385.9281999999997,351.30499999999995,494.39
102,,439.61434999999994,415.2726499999999,401.96094999999985,385.21219999999977,351.30499999999995,494.39
103,,437.63579999999985,416.41339999999974,403.42494999999974,387.6443999999998,351.30499999999995,494.39
104,,440.36849999999987,415.4890999999999,402.27739999999983,386.3429999999997,351.30499999999995,494.39
105,,439.35159999999985,415.7303499999997,401.8640999999998,387.5148499999997,351.30499999999995,494.39
106,,439.2977999999998,413.4441499999998,404.0695999999997,386.28574999999967,351.30499999999995,494.39
107,,439.7467499999999,416.0637999999998,404.5999499999998,386.5876499999997,351.30499999999995,494.39
108,,438.50869999999975,413.0052999999998,401.94279999999975,386.5792499999997,351.30499999999995,494.39
109,,437.51999999999987,414.9474499999998,403.1555499999998,386.19969999999967,351.30499999999995,494.39
110,,435.9016499999999,416.55104999999986,403.1595499999997,386.5144999999997,351.30499999999995,494.39
111,,437.6880999999997,416.29549999999983,402.3674999999997,385.9764499999998,351.30499999999995,494.39
112,,438.8464499999999,415.66799999999984,404.1163499999998,387.1971499999998,351.30499999999995,494.39
113,,438.9566499999998,414.63404999999983,403.0827999999998,387.46874999999966,351.30499999999995,494.39
114,,437.4243999999999,416.98544999999984,403.12424999999985,387.82024999999965,351.30499999999995,494.39
115,,438.00914999999975,415.40959999999984,403.57599999999974,386.13634999999965,351.30499999999995,494.39
116,,438.0507499999999,418.58529999999985,401.2689499999998,386.0928499999997,351.30499999999995,494.39
117,,437.1077999999999,416.76819999999987,403.7317499999998,387.0215999999997,351.30499999999995,494.39
118,,438.3454999999998,416.5361999999999,403.5853499999997,386.17249999999973,351.30499999999995,494.39
119,,439.4579999999998,416.2973999999998,402.1425999999998,385.86229999999966,351.30499999999995,494.39
120,,432.2058499999998,406.6769999999998,398.35674999999975,381.2370499999997,351.30499999999995,494.39
121,,432.02829999999983,407.4869499999999,396.02929999999975,381.8409999999997,351.30499999999995,494.39
122,,432.1397999999998,408.41649999999976,395.95484999999974,380.28439999999966,351.30499999999995,494.39
123,,432.5414999999998,408.4524499999997,398.58579999999967,381.8307499999997,351.30499999999995,494.39
124,,430.43359999999984,409.18694999999985,395.3727499999997,383.0085499999997,351.30499999999995,494.39
125,,432.4462499999998,407.0034999999998,396.6235999999998,380.81929999999977,351.30499999999995,494.39
126,,429.5448499999999,409.0135999999998,396.28104999999977,381.0115999999998,351.30499999999995,494.39
127,,433.05239999999975,410.03279999999984,397.8397999999998,381.34454999999963,351.30499999999995,494.39
128,,430.2072499999998,408.3223999999999,396.5858499999998,381.5743499999997,351.30499999999995,494.39
129,,429.64869999999974,407.95999999999975,396.24419999999975,380.82654999999977,351.30499999999995,494.39
130,,430.18464999999986,407.54544999999985,397.3176499999998,380.76949999999977,351.30499999999995,494.39
131,,433.5040499999997,408.71714999999983,396.58819999999963,381.2606999999998,351.30499999999995,494.39
132,,432.1575999999997,410.34169999999983,396.6942999999998,380.88514999999967,351.30499999999995,494.39
133,,430.25119999999987,408.2354999999997,396.0665999999997,381.5904499999997,351.30499999999995,494.39
134,,429.8525499999999,409.3748499999998,398.3915999999997,381.2080499999998,351.30499999999995,494.39
135,,432.31209999999976,409.07609999999977,396.72324999999967,380.01129999999966,351.30499999999995,494.39
136,,429.96209999999985,407.72524999999985,395.5150499999997,380.4487499999997,351.30499999999995,494.39
137,,431.6612499999998,407.25179999999983,398.6641499999997,381.0280499999998,351.30499999999995,494.39
138,,430.9088499999998,407.5530999999998,396.66204999999974,380.8072499999998,351.30499999999995,494.39
139,,431.63364999999993,408.07854999999984,396.47549999999967,381.5772499999997,351.30499999999995,494.39
140,,432.35774999999984,406.90334999999976,396.65464999999983,380.6705499999997,351.30499999999995,494.39
141,,431.9262999999998,406.45824999999985,397.4699499999998,380.9893499999997,351.30499999999995,494.39
142,,433.20764999999983,407.56839999999977,395.8133999999998,381.4100499999998,351.30499999999995,494.39
143,,432.7267999999999,408.7666999999999,396.6003499999998,382.1935499999997,351.30499999999995,494.39
144,,431.5285499999998,407.7155499999998,397.5443499999998,381.2406999999997,351.30499999999995,494.39
145,,428.6900999999999,409.7342999999998,396.3659499999997,381.6641499999997,351.30499999999995,494.39
146,,430.39340000000004,408.88599999999974,395.9789499999998,380.9750499999997,351.30499999999995,494.39
147,,432.85274999999984,409.0954999999998,395.90179999999975,381.6083999999998,351.30499999999995,494.39
148,,432.4962499999998,409.6976499999999,397.0522999999999,381.4364999999998,351.30499999999995,494.39
149,,432.4737499999998,409.65064999999987,396.8493499999997,380.9641999999998,351.30499999999995,494.39
150,,430.8290999999998,408.96269999999987,396.17039999999974,379.6909999999998,351.30499999999995,494.39
151,,431.4053499999998,409.9954499999998,395.8308999999997,380.3882499999998,351.30499999999995,494.39
152,,431.9214999999998,408.7310999999998,394.6628999999998,380.6552499999997,351.30499999999995,494.39
153,,432.0659499999999,410.03619999999984,398.25589999999977,381.6677999999998,351.30499999999995,494.39
154,,429.38989999999984,406.8381499999998,396.59639999999973,381.78909999999973,351.30499999999995,494.39
155,,431.89314999999976,409.0647499999999,397.2930499999999,381.19009999999963,351.30499999999995,494.39
156,,431.17799999999977,409.21314999999987,397.0249499999997,381.66829999999976,351.30499999999995,494.39
157,,431.38679999999977,409.3276499999999,396.6419499999997,380.8627499999998,351.30499999999995,494.39
158,,433.39689999999985,407.1173499999999,397.95804999999973,381.42464999999976,351.30499999999995,494.39
159,,431.5177999999998,408.68774999999994,398.11699999999973,380.67764999999974,351.30499999999995,494.39
160,,423.7064999999999,402.10604999999987,392.4434499999997,377.60489999999976,351.30499999999995,494.39
161,,426.52839999999986,403.2708499999998,392.6828499999998,377.39489999999967,351.30499999999995,494.39
162,,427.07749999999976,403.8771999999998,391.89819999999975,377.32159999999965,351.30499999999995,494.39
163,,429.07039999999995,402.9972499999998,392.4898999999998,377.70099999999974,351.30499999999995,494.39
164,,425.5569999999999,402.3157999999998,393.3199999999997,378.0677999999997,351.30499999999995,494.39
165,,426.0574999999998,403.1272499999999,392.0465499999997,377.24089999999967,351.30499999999995,494.39
166,,426.0633499999998,402.26529999999974,391.3548999999997,376.94734999999974,351.30499999999995,494.39
167,,424.8431499999998,403.3871499999999,392.0533999999997,376.9991999999997,351.30499999999995,494.39
168,,426.0691499999999,404.23259999999976,392.1811999999998,377.73929999999973,351.30499999999995,494.39
169,,425.90919999999977,404.59524999999974,392.53519999999975,377.3443499999997,351.30499999999995,494.39
170,,425.47679999999974,402.6012999999998,392.1578499999997,377.1961999999997,351.30499999999995,494.39
171,,424.7290499999998,402.6783499999998,392.8860499999997,377.3567499999997,351.30499999999995,494.39
172,,428.6374999999998,404.49954999999983,392.70599999999973,377.50924999999967,351.30499999999995,494.39
173,,426.61624999999987,403.5362499999998,392.91014999999976,377.40934999999973,351.30499999999995,494.39
174,,425.4560499999998,402.56614999999977,392.49779999999964,377.7435999999997,351.30499999999995,494.39
175,,427.2625499999999,402.54339999999974,392.9356999999997,376.8747999999997,351.30499999999995,494.39
176,,425.9864499999999,405.02194999999983,392.14764999999977,377.79699999999974,351.30499999999995,494.39
177,,427.35984999999965,402.2696499999998,392.2288499999997,377.1652999999998,351.30499999999995,494.39
178,,427.0066499999998,403.0955499999998,392.3585499999998,377.90729999999957,351.30499999999995,494.39
179,,428.1437999999998,402.0224499999998,391.70929999999964,376.87124999999975,351.30499999999995,494.39
180,,425.39364999999987,402.64219999999966,393.2405499999997,377.60379999999975,351.30499999999995,494.39
181,,425.10099999999983,403.8093499999999,392.06239999999974,376.50569999999976,351.30499999999995,494.39
182,,427.7866499999997,402.7644999999998,392.32954999999964,376.9610499999998,351.30499999999995,494.39
183,,427.43374999999986,403.1407999999998,392.1048999999997,377.32939999999974,351.30499999999995,494.39
184,,425.8481999999999,402.11249999999984,391.58614999999975,377.5449999999997,351.30499999999995,494.39
185,,426.5790999999998,403.0038999999998,391.9762499999997,377.2724999999997,351.30499999999995,494.39
186,,425.79489999999976,403.4627499999998,392.0325499999998,377.1932999999998,351.30499999999995,494.39
187,,426.98264999999975,403.39374999999984,392.8028999999997,377.3852499999997,351.30499999999995,494.39
188,,426.4549499999998,402.1690499999998,392.0841999999998,377.1743499999997,351.30499999999995,494.39
189,,423.54124999999976,403.22209999999984,392.18359999999973,376.94094999999965,351.30499999999995,494.39
190,,426.55819999999983,403.19239999999985,392.1029999999997,377.3586999999997,351.30499999999995,494.39
191,,428.23454999999984,402.5527499999999,392.4214499999997,377.0521999999997,351.30499999999995,494.39
192,,425.94289999999984,402.7483499999998,392.4468499999996,377.5401999999998,351.30499999999995,494.39
193,,426.20744999999977,402.35044999999974,393.2963999999998,377.5639999999997,351.30499999999995,494.39
194,,428.6366499999998,402.01094999999987,393.0141999999998,377.2171499999998,351.30499999999995,494.39
195,,427.3003999999998,403.2604499999998,392.4214499999997,377.1958499999997,351.30499999999995,494.39
196,,423.4468999999998,402.81134999999983,390.99969999999973,376.87664999999976,351.30499999999995,494.39
197,,425.8589999999998,403.44349999999974,391.59529999999984,377.05294999999967,351.30499999999995,494.39
198,,425.3194999999999,403.8741499999998,392.92034999999976,377.4140499999997,351.30499999999995,494.39
199,,426.03494999999987,403.3181999999998,391.9484999999997,377.2087999999996,351.30499999999995,494.39
200,,,400.0655999999998,388.6311999999997,374.7557499999997,351.30499999999995,494.39
201,,,399.4615999999998,390.08999999999975,374.34819999999985,351.30499999999995,494.39
202,,,398.95729999999975,389.2990499999998,374.3171999999998,351.30499999999995,494.39
203,,,399.6657499999998,389.5998499999997,374.12739999999974,351.30499999999995,494.39
204,,,399.4471999999997,389.1620999999997,374.2250999999997,351.30499999999995,494.39
205,,,400.0122499999998,388.7086499999997,374.3332999999998,351.30499999999995,494.39
206,,,401.16049999999973,389.47574999999966,373.9775499999997,351.30499999999995,494.39
207,,,399.46584999999976,389.31704999999977,374.8396499999998,351.30499999999995,494.39
208,,,399.31829999999974,389.4506499999997,374.6188499999997,351.30499999999995,494.39
209,,,399.2442999999997,389.1679999999997,374.0473999999998,351.30499999999995,494.39
210,,,398.38979999999975,388.86254999999966,374.01504999999975,351.30499999999995,494.39
211,,,400.16009999999983,390.9355999999996,375.2832499999997,351.30499999999995,494.39
212,,,398.4586499999997,388.5115999999997,374.0751499999997,351.30499999999995,494.39
213,,,398.24894999999975,389.5064999999996,374.61459999999977,351.30499999999995,494.39
214,,,399.5359499999997,388.4017999999997,375.16584999999975,351.30499999999995,494.39
215,,,398.3268999999998,389.3790999999997,374.3763499999997,351.30499999999995,494.39
216,,,399.41804999999977,389.30249999999984,373.84204999999986,351.30499999999995,494.39
217,,,400.23684999999966,389.5776499999998,373.96404999999976,351.30499999999995,494.39
218,,,398.9815999999997,389.1305999999998,374.52604999999966,351.30499999999995,494.39
219,,,400.5804999999999,389.4602499999996,374.7036499999997,351.30499999999995,494.39
220,,,398.3909999999998,388.7336499999998,374.43629999999973,351.30499999999995,494.39
221,,,399.21324999999973,388.54364999999973,373.8848499999997,351.30499999999995,494.39
222,,,399.1514499999997,389.01019999999966,374.45404999999977,351.30499999999995,494.39
223,,,398.0821499999998,389.1719999999997,373.90924999999976,351.30499999999995,494.39
224,,,398.78144999999984,388.65944999999977,374.0039999999998,351.30499999999995,494.39
225,,,398.86754999999977,389.3695499999997,374.5404999999997,351.30499999999995,494.39
226,,,399.6204499999998,389.06469999999973,374.2205499999997,351.30499999999995,494.39
227,,,399.73014999999975,389.0613499999997,374.1209999999998,351.30499999999995,494.39
228,,,398.8699999999998,389.53229999999974,374.31014999999974,351.30499999999995,494.39
229,,,399.77129999999977,389.35959999999983,373.49539999999973,351.30499999999995,494.39
230,,,399.43369999999976,389.49539999999973,374.24299999999965,351.30499999999995,494.39
231,,,399.89824999999973,388.74459999999976,374.29764999999975,351.30499999999995,494.39
232,,,398.98204999999984,389.1964999999997,374.45714999999973,351.30499999999995,494.39
233,,,399.9510999999998,390.0456499999997,374.8034499999997,351.30499999999995,494.39
234,,,399.1748999999998,389.08654999999965,374.7578999999997,351.30499999999995,494.39
235,,,399.13014999999984,388.8061499999997,374.11489999999975,351.30499999999995,494.39
236,,,398.57129999999984,388.49699999999973,374.2132499999997,351.30499999999995,494.39
237,,,398.6696999999998,389.7162999999998,374.4231999999998,351.30499999999995,494.39
238,,,399.2162999999999,388.9409999999997,374.25534999999974,351.30499999999995,494.39
239,,,400.37154999999973,390.15684999999974,374.2895999999998,351.30499999999995,494.39
240,,,396.51939999999973,387.1446999999997,371.35919999999976,351.30499999999995,494.39
241,,,395.04399999999976,386.11229999999966,371.87049999999977,351.30499999999995,494.39
242,,,395.5170499999998,386.1688999999997,372.0437499999998,351.30499999999995,494.39
243,,,395.7072499999998,385.70339999999976,371.2164999999998,351.30499999999995,494.39
244,,,395.5713499999998,387.3717499999997,371.84249999999986,351.30499999999995,494.39
245,,,396.83469999999977,386.41469999999975,370.8698499999997,351.30499999999995,494.39
246,,,395.86894999999987,386.37004999999965,371.1929499999998,351.30499999999995,494.39
247,,,395.66334999999987,386.2485499999997,371.4786999999998,351.30499999999995,494.39
248,,,396.40964999999966,386.1379499999997,370.80899999999986,351.30499999999995,494.39
249,,,396.52219999999977,386.53264999999976,370.7825499999998,351.30499999999995,494.39
250,,,395.5898999999998,386.5571999999996,371.46469999999977,351.30499999999995,494.39
251,,,396.49834999999973,386.2019999999997,371.6108499999998,351.30499999999995,494.39
252,,,396.2220499999998,387.20324999999974,370.87964999999986,351.30499999999995,494.39
253,,,396.4610999999999,384.71169999999984,371.38734999999974,351.30499999999995,494.39
254,,,395.53299999999973,386.6524499999997,371.4326999999997,351.30499999999995,494.39
255,,,396.1199999999998,386.30984999999976,371.2031999999998,351.30499999999995,494.39
256,,,395.6983999999998,385.57774999999964,370.9345499999998,351.30499999999995,494.39
257,,,395.03354999999965,386.9469999999997,371.5112499999998,351.30499999999995,494.39
258,,,395.3507999999998,386.3701499999996,371.3947499999998,351.30499999999995,494.39
259,,,396.4151499999997,386.3277999999998,371.87819999999977,351.30499999999995,494.39
260,,,396.3127999999998,386.4590499999996,371.26764999999983,351.30499999999995,494.39
261,,,396.5969499999998,385.7601999999997,371.0633499999998,351.30499999999995,494.39
262,,,395.9121499999997,386.50199999999967,371.6965999999998,351.30499999999995,494.39
263,,,394.2768999999998,386.7234499999998,371.88439999999986,351.30499999999995,494.39
264,,,395.16169999999977,386.01909999999975,370.68644999999975,351.30499999999995,494.39
265,,,395.83534999999983,386.32184999999976,371.92589999999984,351.30499999999995,494.39
266,,,396.1322499999998,385.8154999999996,371.3993999999998,351.30499999999995,494.39
267,,,395.7355999999997,386.18449999999973,370.92899999999975,351.30499999999995,494.39
268,,,395.1695499999998,385.9815499999997,370.7507499999998,351.30499999999995,494.39
269,,,395.39699999999976,385.56854999999973,371.31779999999975,351.30499999999995,494.39
270,,,396.4957999999997,386.4882999999997,371.29239999999976,351.30499999999995,494.39
271,,,395.2510499999997,386.0778499999997,371.1516499999998,351.30499999999995,494.39
272,,,395.25704999999977,386.85579999999965,371.26899999999983,351.30499999999995,494.39
273,,,397.05179999999984,385.8647499999996,370.75779999999986,351.30499999999995,494.39
274,,,396.6962999999997,385.78164999999973,370.8330999999997,351.30499999999995,494.39
275,,,396.62644999999975,386.9030499999998,370.77094999999986,351.30499999999995,494.39
276,,,395.7150499999998,386.19654999999966,370.85704999999984,351.30499999999995,494.39
277,,,396.8924499999997,386.82779999999974,371.1074999999998,351.30499999999995,494.39
278,,,395.95489999999984,386.4333499999997,371.24994999999984,351.30499999999995,494.39
279,,,394.5576999999998,386.5421999999997,371.1530499999998,351.30499999999995,494.39
280,,,392.95644999999973,382.6766999999998,367.95489999999984,351.30499999999995,494.39
281,,,392.44444999999973,383.55574999999965,368.17304999999993,351.30499999999995,494.39
282,,,392.57464999999974,383.06539999999967,368.32789999999983,351.30499999999995,494.39
283,,,392.23609999999974,382.7531499999996,368.39684999999986,351.30499999999995,494.39
284,,,392.22084999999976,382.93309999999974,367.98944999999986,351.30499999999995,494.39
285,,,392.7566499999997,383.7084999999998,367.37694999999985,351.30499999999995,494.39
286,,,393.1047999999997,384.0248999999997,367.8767999999999,351.30499999999995,494.39
287,,,391.91929999999974,383.00634999999966,367.8462499999998,351.30499999999995,494.39
288,,,391.8679499999997,383.4405499999997,367.9581999999998,351.30499999999995,494.39
289,,,392.1450999999998,383.8308999999996,367.4739499999999,351.30499999999995,494.39
290,,,391.31179999999983,382.9733499999997,368.12254999999993,351.30499999999995,494.39
291,,,392.7997499999998,382.6176999999997,367.5247499999998,351.30499999999995,494.39
292,,,392.4849499999998,383.55354999999975,368.06944999999985,351.30499999999995,494.39
293,,,392.90369999999973,382.9875999999997,367.9664999999999,351.30499999999995,494.39
294,,,393.3136999999997,383.5053499999996,368.5851499999998,351.30499999999995,494.39
295,,,392.21219999999977,384.2436499999997,367.4035499999998,351.30499999999995,494.39
296,,,392.98469999999975,382.6596499999997,368.29864999999984,351.30499999999995,494.39
