,eta(H=0.10),payoff(H=0.10),eta(H=0.20),payoff(H=0.20),eta(H=0.30),payoff(H=0.30),eta(H=0.40),payoff(H=0.40),eta(H=0.50),payoff(H=0.50),pure online,best price
24,0.024242424242424242,465.68099999999987,0.02412060301507538,460.8853499999999,0.024080267558528427,448.96994999999987,0.02406015037593985,439.9187999999998,0.024048096192384766,420.5240499999999,349.36499999999995,496.62999999999994
25,0.025252525252525252,465.9390999999999,0.02512562814070352,461.15759999999983,0.025083612040133776,448.2223999999998,0.02506265664160401,437.4254499999999,0.0250501002004008,420.8243999999998,349.36499999999995,496.62999999999994
26,0.026262626262626262,463.19529999999986,0.026130653266331662,458.4993999999998,0.02608695652173913,448.1472499999998,0.02606516290726817,437.3301999999999,0.026052104208416832,419.7871499999998,349.36499999999995,496.62999999999994
27,0.02727272727272727,463.9365499999998,0.0271356783919598,461.0393999999998,0.027090301003344478,447.5713499999999,0.02706766917293233,435.8588499999999,0.027054108216432865,421.75109999999984,349.36499999999995,496.62999999999994
28,0.028282828282828285,462.0252999999998,0.02814070351758794,461.0377999999998,0.02809364548494983,448.10274999999984,0.028070175438596492,439.9316999999998,0.028056112224448895,420.84964999999994,349.36499999999995,496.62999999999994
29,0.029292929292929294,463.95474999999976,0.029145728643216084,460.0895999999999,0.02909698996655518,446.8296,0.029072681704260653,439.2418999999999,0.029058116232464928,420.4590499999998,349.36499999999995,496.62999999999994
30,0.030303030303030304,463.0434999999999,0.030150753768844223,459.7992999999998,0.030100334448160532,447.47914999999995,0.03007518796992481,439.8878499999998,0.03006012024048096,421.06004999999976,349.36499999999995,496.62999999999994
31,0.031313131313131314,464.9468499999998,0.031155778894472366,459.5552499999999,0.03110367892976588,448.5364999999999,0.03107769423558897,435.8612499999998,0.03106212424849699,418.89389999999986,349.36499999999995,496.62999999999994
32,0.03232323232323232,463.7126499999998,0.032160804020100506,461.72919999999993,0.032107023411371234,446.5439499999999,0.03208020050125313,440.19844999999987,0.03206412825651302,420.51789999999994,349.36499999999995,496.62999999999994
33,0.03333333333333333,463.91264999999987,0.033165829145728645,461.0851499999999,0.03311036789297658,445.6364999999999,0.03308270676691729,439.70129999999983,0.033066132264529056,420.7869499999998,349.36499999999995,496.62999999999994
34,0.03434343434343434,464.53499999999985,0.034170854271356785,462.48184999999967,0.03411371237458194,446.7194999999998,0.034085213032581455,437.0419999999999,0.03406813627254509,421.6819999999998,349.36499999999995,496.62999999999994
35,0.03535353535353535,466.3362999999998,0.03517587939698493,462.54339999999974,0.03511705685618729,448.8450999999999,0.03508771929824561,438.80279999999993,0.03507014028056112,420.41939999999994,349.36499999999995,496.62999999999994
36,0.03636363636363636,463.3651999999999,0.03618090452261307,461.39229999999986,0.03612040133779264,448.89119999999986,0.03609022556390978,438.4893999999998,0.03607214428857715,419.9429999999999,349.36499999999995,496.62999999999994
37,0.03737373737373737,464.4180499999999,0.03718592964824121,462.3945999999998,0.03712374581939799,445.7618999999997,0.037092731829573934,436.3057499999998,0.03707414829659318,422.6620499999999,349.36499999999995,496.62999999999994
38,0.03838383838383838,465.1651999999998,0.03819095477386935,460.1843999999999,0.03812709030100334,448.2337499999999,0.03809523809523809,438.20159999999987,0.038076152304609215,420.59514999999993,349.36499999999995,496.62999999999994
39,0.03939393939393939,464.48859999999985,0.03919597989949749,459.9284999999999,0.03913043478260869,448.21594999999996,0.039097744360902256,434.75374999999985,0.03907815631262525,423.38239999999985,349.36499999999995,496.62999999999994
40,0.0404040404040404,453.2416499999998,0.040201005025125636,451.7143499999999,0.04013377926421404,429.63639999999987,0.040100250626566414,417.42519999999985,0.04008016032064128,395.8427999999999,349.36499999999995,496.62999999999994
41,0.04141414141414142,456.2835499999998,0.041206030150753775,452.0194499999998,0.0411371237458194,432.44394999999975,0.04110275689223058,417.85294999999985,0.041082164328657314,396.05949999999984,349.36499999999995,496.62999999999994
42,0.04242424242424243,457.70454999999976,0.042211055276381915,449.74564999999996,0.042140468227424746,430.62559999999996,0.042105263157894736,415.7632999999999,0.04208416833667334,398.2332499999998,349.36499999999995,496.62999999999994
43,0.043434343434343436,456.18584999999973,0.043216080402010054,445.4341999999998,0.043143812709030095,428.48214999999993,0.04310776942355889,417.69804999999985,0.04308617234468937,396.03589999999986,349.36499999999995,496.62999999999994
44,0.044444444444444446,456.3361499999999,0.044221105527638194,450.1509499999999,0.044147157190635444,429.2817499999998,0.04411027568922306,416.1994999999999,0.044088176352705406,395.6126999999998,349.36499999999995,496.62999999999994
45,0.045454545454545456,454.9480499999998,0.04522613065326633,451.9655499999998,0.0451505016722408,428.2088499999998,0.045112781954887216,416.89219999999995,0.04509018036072144,398.0231499999998,349.36499999999995,496.62999999999994
46,0.046464646464646465,457.4980999999999,0.04623115577889448,451.74109999999985,0.04615384615384615,429.56494999999984,0.04611528822055138,416.8389999999998,0.04609218436873747,395.8084499999999,349.36499999999995,496.62999999999994
47,0.047474747474747475,456.5804999999999,0.04723618090452262,450.6253499999997,0.0471571906354515,430.0580499999998,0.04711779448621554,416.99079999999987,0.047094188376753505,394.0901999999999,349.36499999999995,496.62999999999994
48,0.048484848484848485,456.42909999999995,0.04824120603015076,450.2557999999999,0.048160535117056855,430.17679999999984,0.0481203007518797,418.31984999999986,0.04809619238476953,395.36924999999985,349.36499999999995,496.62999999999994
49,0.049494949494949494,456.0841999999998,0.0492462311557789,448.40499999999986,0.049163879598662204,429.40869999999984,0.04912280701754386,417.32005,0.049098196392785565,397.58889999999985,349.36499999999995,496.62999999999994
50,0.050505050505050504,456.4780499999999,0.05025125628140704,450.73364999999984,0.05016722408026755,431.03259999999983,0.05012531328320802,415.69389999999987,0.0501002004008016,395.56279999999987,349.36499999999995,496.62999999999994
51,0.051515151515151514,454.78094999999996,0.051256281407035184,449.84344999999985,0.0511705685618729,430.66814999999986,0.05112781954887218,415.8727999999999,0.05110220440881763,395.62654999999984,349.36499999999995,496.62999999999994
52,0.052525252525252523,454.9568999999998,0.052261306532663324,448.40994999999975,0.05217391304347826,429.39979999999997,0.05213032581453634,417.9005999999998,0.052104208416833664,396.61939999999987,349.36499999999995,496.62999999999994
53,0.05353535353535353,456.2951499999998,0.05326633165829146,451.2614499999998,0.05317725752508361,431.0254499999998,0.053132832080200504,416.46894999999995,0.0531062124248497,396.0591999999998,349.36499999999995,496.62999999999994
54,0.05454545454545454,453.51354999999995,0.0542713567839196,450.32569999999976,0.054180602006688956,431.6961499999999,0.05413533834586466,417.6262499999999,0.05410821643286573,397.71724999999986,349.36499999999995,496.62999999999994
55,0.05555555555555555,455.46709999999996,0.05527638190954774,450.6762999999999,0.055183946488294305,430.19699999999983,0.05513784461152882,418.34664999999984,0.055110220440881756,398.89719999999977,349.36499999999995,496.62999999999994
56,0.05656565656565657,454.7559,0.05628140703517588,450.73129999999975,0.05618729096989966,429.5065999999998,0.056140350877192984,417.38139999999987,0.05611222444889779,395.8199999999998,349.36499999999995,496.62999999999994
57,0.05757575757575758,457.41409999999985,0.05728643216080403,448.6190499999998,0.05719063545150501,430.7949499999998,0.05714285714285714,417.61944999999986,0.05711422845691382,396.7783999999998,349.36499999999995,496.62999999999994
58,0.05858585858585859,456.0482,0.05829145728643217,451.5749499999997,0.05819397993311036,431.8767499999998,0.058145363408521306,417.6302499999999,0.058116232464929855,395.25739999999985,349.36499999999995,496.62999999999994
59,0.0595959595959596,457.6552499999999,0.05929648241206031,450.99804999999986,0.059197324414715716,431.3599999999998,0.05914786967418546,418.09429999999986,0.05911823647294589,395.5193499999999,349.36499999999995,496.62999999999994
60,0.06060606060606061,456.54569999999984,0.06030150753768845,448.68599999999986,0.060200668896321065,432.1324999999998,0.06015037593984962,416.9083999999999,0.06012024048096192,395.6166499999999,349.36499999999995,496.62999999999994
61,0.06161616161616162,457.68179999999984,0.061306532663316586,450.06084999999973,0.061204013377926414,428.9552999999998,0.061152882205513785,416.8522499999999,0.06112224448897795,399.05789999999985,349.36499999999995,496.62999999999994
62,0.06262626262626263,455.7156499999998,0.06231155778894473,451.10144999999983,0.06220735785953176,431.1320999999998,0.06215538847117794,416.26769999999976,0.06212424849699398,397.1573999999998,349.36499999999995,496.62999999999994
63,0.06363636363636363,455.9216999999999,0.06331658291457287,448.5074499999998,0.06321070234113711,429.3076499999999,0.06315789473684211,417.2071499999999,0.06312625250501001,394.8708499999999,349.36499999999995,496.62999999999994
64,0.06464646464646465,457.8349499999998,0.06432160804020101,449.3587499999997,0.06421404682274247,430.5856499999998,0.06416040100250626,415.00404999999984,0.06412825651302605,395.5057499999999,349.36499999999995,496.62999999999994
65,0.06565656565656566,455.0467999999999,0.06532663316582915,449.39799999999985,0.06521739130434782,429.9276499999999,0.06516290726817042,417.77919999999983,0.06513026052104208,399.0241999999999,349.36499999999995,496.62999999999994
66,0.06666666666666667,456.24924999999996,0.06633165829145729,449.8087999999998,0.06622073578595317,431.3406499999998,0.06616541353383458,415.1988499999999,0.06613226452905811,395.18069999999983,349.36499999999995,496.62999999999994
67,0.06767676767676768,456.8784999999999,0.06733668341708543,449.5668499999999,0.06722408026755852,430.2983999999998,0.06716791979949875,415.4562999999998,0.06713426853707415,395.45974999999993,349.36499999999995,496.62999999999994
68,0.06868686868686869,454.9775999999999,0.06834170854271357,448.4528499999998,0.06822742474916388,431.24079999999987,0.06817042606516291,413.4244999999999,0.06813627254509018,394.93364999999983,349.36499999999995,496.62999999999994
69,0.0696969696969697,453.9618999999998,0.06934673366834171,451.72249999999974,0.06923076923076922,430.62154999999973,0.06917293233082707,416.1915999999998,0.06913827655310621,397.30169999999987,349.36499999999995,496.62999999999994
70,0.0707070707070707,456.5409999999999,0.07035175879396986,449.04529999999994,0.07023411371237458,431.4458999999998,0.07017543859649122,416.6795999999998,0.07014028056112225,396.61819999999983,349.36499999999995,496.62999999999994
71,0.07171717171717172,456.06224999999995,0.071356783919598,448.4606499999998,0.07123745819397992,429.67359999999974,0.07117794486215538,416.7749999999999,0.07114228456913826,395.8512999999998,349.36499999999995,496.62999999999994
72,0.07272727272727272,456.4802499999998,0.07236180904522614,452.26159999999993,0.07224080267558528,432.36844999999977,0.07218045112781955,418.89454999999987,0.0721442885771543,397.27014999999983,349.36499999999995,496.62999999999994
73,0.07373737373737374,457.25419999999997,0.07336683417085428,449.5817499999997,0.07324414715719063,431.40149999999977,0.07318295739348371,416.46089999999987,0.07314629258517033,396.3914499999999,349.36499999999995,496.62999999999994
74,0.07474747474747474,457.1316499999999,0.07437185929648242,451.2034999999998,0.07424749163879597,430.8775999999998,0.07418546365914787,413.1578999999998,0.07414829659318636,396.5117999999998,349.36499999999995,496.62999999999994
75,0.07575757575757576,455.4486999999999,0.07537688442211056,451.63139999999987,0.07525083612040133,429.1663,0.07518796992481203,417.5473499999998,0.0751503006012024,397.3673499999998,349.36499999999995,496.62999999999994
76,0.07676767676767676,456.1839499999998,0.0763819095477387,449.8244499999998,0.07625418060200669,432.9748499999998,0.07619047619047618,415.4343499999999,0.07615230460921843,397.7292499999999,349.36499999999995,496.62999999999994
77,0.07777777777777778,456.3807999999999,0.07738693467336684,450.1610999999999,0.07725752508361203,433.14394999999985,0.07719298245614035,418.2503999999998,0.07715430861723446,395.9409499999998,349.36499999999995,496.62999999999994
78,0.07878787878787878,455.38849999999985,0.07839195979899498,450.83864999999986,0.07826086956521738,430.0263999999999,0.07819548872180451,416.34209999999985,0.0781563126252505,396.79624999999976,349.36499999999995,496.62999999999994
79,0.0797979797979798,458.1720999999999,0.07939698492462312,450.3199999999999,0.07926421404682274,431.43939999999986,0.07919799498746867,417.0890499999999,0.07915831663326653,397.75934999999976,349.36499999999995,496.62999999999994
80,0.0808080808080808,449.08769999999987,0.08040201005025127,442.5316499999998,0.08026755852842808,417.71894999999984,0.08020050125313283,406.0569499999998,0.08016032064128256,385.24969999999973,349.36499999999995,496.62999999999994
81,0.08181818181818182,448.3258999999998,0.08140703517587941,442.7591999999998,0.08127090301003344,417.22289999999987,0.08120300751879699,404.94964999999985,0.0811623246492986,386.1693999999997,349.36499999999995,496.62999999999994
82,0.08282828282828283,447.6797999999997,0.08241206030150755,442.60009999999977,0.0822742474916388,421.48234999999994,0.08220551378446116,404.5946499999998,0.08216432865731463,384.03519999999975,349.36499999999995,496.62999999999994
83,0.08383838383838384,447.2720499999999,0.08341708542713569,440.23899999999975,0.08327759197324414,421.3261999999998,0.08320802005012531,403.8147499999999,0.08316633266533066,386.2827499999999,349.36499999999995,496.62999999999994
84,0.08484848484848485,445.5263,0.08442211055276383,440.66904999999986,0.08428093645484949,419.99689999999975,0.08421052631578947,406.1062999999998,0.08416833667334668,386.0905999999997,349.36499999999995,496.62999999999994
85,0.08585858585858586,447.5165999999999,0.08542713567839197,440.45834999999977,0.08528428093645483,419.4976999999998,0.08521303258145363,405.9863999999999,0.08517034068136271,384.94774999999976,349.36499999999995,496.62999999999994
86,0.08686868686868687,446.9069999999997,0.08643216080402011,439.1318499999999,0.08628762541806019,418.5871999999998,0.08621553884711779,405.2073499999999,0.08617234468937875,385.5911499999998,349.36499999999995,496.62999999999994
87,0.08787878787878788,448.1614499999998,0.08743718592964825,441.1194999999999,0.08729096989966555,419.74094999999977,0.08721804511278196,407.1537999999997,0.08717434869739478,384.7248999999998,349.36499999999995,496.62999999999994
88,0.08888888888888889,450.34964999999977,0.08844221105527639,440.55224999999984,0.08829431438127089,417.97509999999994,0.08822055137844612,408.4205499999998,0.08817635270541081,384.6462499999998,349.36499999999995,496.62999999999994
89,0.0898989898989899,450.9852499999999,0.08944723618090453,442.1842499999998,0.08929765886287624,419.1284499999999,0.08922305764411027,403.9587999999999,0.08917835671342685,383.6792499999998,349.36499999999995,496.62999999999994
90,0.09090909090909091,447.60599999999977,0.09045226130653267,440.82419999999985,0.0903010033444816,418.22835,0.09022556390977443,405.98044999999985,0.09018036072144288,386.9223499999998,349.36499999999995,496.62999999999994
91,0.09191919191919191,446.98404999999974,0.09145728643216082,443.25724999999983,0.09130434782608694,419.1592499999998,0.09122807017543859,405.4596499999999,0.09118236472945891,383.7273999999999,349.36499999999995,496.62999999999994
92,0.09292929292929293,447.95279999999985,0.09246231155778896,443.34439999999984,0.0923076923076923,417.9422999999998,0.09223057644110276,404.4599999999999,0.09218436873747494,384.4901499999999,349.36499999999995,496.62999999999994
93,0.09393939393939393,447.92529999999977,0.0934673366834171,440.0013,0.09331103678929765,418.99619999999976,0.09323308270676692,407.1494999999999,0.09318637274549098,387.0688499999998,349.36499999999995,496.62999999999994
94,0.09494949494949495,447.9362499999999,0.09447236180904524,439.9164499999998,0.094314381270903,421.36804999999987,0.09423558897243108,404.44204999999994,0.09418837675350701,384.99469999999985,349.36499999999995,496.62999999999994
95,0.09595959595959595,449.67964999999987,0.09547738693467338,442.1908999999998,0.09531772575250835,420.2090499999998,0.09523809523809523,406.9537999999998,0.09519038076152304,386.3163499999998,349.36499999999995,496.62999999999994
96,0.09696969696969697,447.88489999999985,0.09648241206030152,443.1335999999998,0.09632107023411371,419.41169999999977,0.0962406015037594,404.4408499999998,0.09619238476953906,385.5235999999999,349.36499999999995,496.62999999999994
97,0.09797979797979799,447.2044499999999,0.09748743718592966,442.5019999999998,0.09732441471571905,416.79429999999974,0.09724310776942356,403.81419999999974,0.0971943887775551,385.0250999999999,349.36499999999995,496.62999999999994
98,0.09898989898989899,447.72294999999986,0.0984924623115578,444.5574499999998,0.09832775919732441,419.2298999999997,0.09824561403508772,402.9156499999998,0.09819639278557113,386.7635499999998,349.36499999999995,496.62999999999994
99,0.1,448.73869999999977,0.09949748743718594,443.5437499999998,0.09933110367892975,421.73679999999985,0.09924812030075188,405.6169499999998,0.09919839679358716,384.0246499999998,349.36499999999995,496.62999999999994
100,,,0.10050251256281408,440.38354999999984,0.1003344481605351,421.4858999999998,0.10025062656641603,401.7928499999999,0.1002004008016032,385.6873999999998,349.36499999999995,496.62999999999994
101,,,0.10150753768844221,440.05189999999976,0.10133779264214046,418.6643499999999,0.1012531328320802,404.1743499999999,0.10120240480961923,385.6240499999998,349.36499999999995,496.62999999999994
102,,,0.10251256281407037,441.3485999999999,0.1023411371237458,418.79614999999984,0.10225563909774436,405.4602499999998,0.10220440881763526,386.5939499999998,349.36499999999995,496.62999999999994
103,,,0.10351758793969851,442.29344999999984,0.10334448160535116,418.7549999999998,0.10325814536340852,403.78814999999975,0.1032064128256513,383.9183999999997,349.36499999999995,496.62999999999994
104,,,0.10452261306532665,441.43444999999974,0.10434782608695652,418.9935999999999,0.10426065162907268,404.65,0.10420841683366733,384.7568999999998,349.36499999999995,496.62999999999994
105,,,0.10552763819095479,441.2551499999998,0.10535117056856186,418.27474999999976,0.10526315789473684,404.7839999999998,0.10521042084168336,384.5497499999998,349.36499999999995,496.62999999999994
106,,,0.10653266331658293,441.08764999999994,0.10635451505016721,419.57479999999975,0.10626566416040101,403.88124999999985,0.1062124248496994,387.3419999999997,349.36499999999995,496.62999999999994
107,,,0.10753768844221107,442.2060499999999,0.10735785953177257,418.59344999999985,0.10726817042606517,402.9717999999999,0.10721442885771543,383.1025999999998,349.36499999999995,496.62999999999994
108,,,0.1085427135678392,440.88974999999994,0.10836120401337791,420.21994999999987,0.10827067669172932,403.77549999999985,0.10821643286573146,384.61069999999984,349.36499999999995,496.62999999999994
109,,,0.10954773869346734,441.57019999999983,0.10936454849498327,419.2611999999998,0.10927318295739348,404.5789499999998,0.10921843687374748,385.0154999999997,349.36499999999995,496.62999999999994
110,,,0.11055276381909548,441.70084999999983,0.11036789297658861,417.0837499999999,0.11027568922305764,404.1164999999998,0.11022044088176351,384.6364999999998,349.36499999999995,496.62999999999994
111,,,0.11155778894472362,441.95734999999985,0.11137123745819397,420.8659999999999,0.11127819548872181,405.1526999999998,0.11122244488977955,384.5244999999998,349.36499999999995,496.62999999999994
112,,,0.11256281407035176,440.5389999999999,0.11237458193979932,419.6554999999997,0.11228070175438597,405.2079999999998,0.11222444889779558,385.2475499999998,349.36499999999995,496.62999999999994
113,,,0.11356783919597992,441.19129999999984,0.11337792642140467,418.51814999999976,0.11328320802005012,405.33749999999986,0.11322645290581161,386.5357499999999,349.36499999999995,496.62999999999994
114,,,0.11457286432160806,441.1007499999999,0.11438127090301002,418.06054999999986,0.11428571428571428,405.3172999999998,0.11422845691382764,387.63489999999985,349.36499999999995,496.62999999999994
115,,,0.1155778894472362,441.30494999999974,0.11538461538461538,418.5061499999999,0.11528822055137844,405.9365999999999,0.11523046092184368,386.97884999999985,349.36499999999995,496.62999999999994
116,,,0.11658291457286434,442.7891499999998,0.11638795986622072,418.48224999999985,0.11629072681704261,403.9240999999999,0.11623246492985971,385.44279999999975,349.36499999999995,496.62999999999994
117,,,0.11758793969849247,442.6747999999999,0.11739130434782608,417.4886499999999,0.11729323308270677,405.0505499999999,0.11723446893787574,384.9583999999998,349.36499999999995,496.62999999999994
118,,,0.11859296482412061,441.0629999999998,0.11839464882943143,418.7488999999999,0.11829573934837093,405.4128499999998,0.11823647294589178,385.0076499999998,349.36499999999995,496.62999999999994
119,,,0.11959798994974875,440.6043999999998,0.11939799331103677,417.77499999999975,0.11929824561403508,406.35664999999983,0.11923847695390781,384.48119999999983,349.36499999999995,496.62999999999994
120,,,0.1206030150753769,434.6494499999998,0.12040133779264213,412.44754999999986,0.12030075187969924,397.87869999999987,0.12024048096192384,380.19939999999986,349.36499999999995,496.62999999999994
121,,,0.12160804020100503,434.54394999999977,0.12140468227424749,412.01049999999975,0.12130325814536341,397.4570499999998,0.12124248496993988,380.68544999999983,349.36499999999995,496.62999999999994
122,,,0.12261306532663317,432.6820499999998,0.12240802675585283,411.89689999999985,0.12230576441102757,397.85559999999975,0.1222444889779559,379.90779999999984,349.36499999999995,496.62999999999994
123,,,0.12361809045226133,434.70594999999986,0.12341137123745818,411.00599999999986,0.12330827067669173,398.3186499999998,0.12324649298597193,378.8058999999997,349.36499999999995,496.62999999999994
124,,,0.12462311557788947,437.78719999999964,0.12441471571906353,413.44284999999974,0.12431077694235589,398.5298499999998,0.12424849699398796,380.4774499999999,349.36499999999995,496.62999999999994
125,,,0.1256281407035176,436.42769999999973,0.1254180602006689,410.14559999999983,0.12531328320802004,396.7050999999997,0.125250501002004,379.28114999999985,349.36499999999995,496.62999999999994
126,,,0.12663316582914574,434.5115999999998,0.12642140468227422,412.0950499999999,0.12631578947368421,397.3178999999998,0.12625250501002003,379.98609999999985,349.36499999999995,496.62999999999994
127,,,0.12763819095477388,433.99569999999994,0.12742474916387958,411.77959999999985,0.12731829573934836,398.1020999999998,0.12725450901803606,380.06959999999987,349.36499999999995,496.62999999999994
128,,,0.12864321608040202,433.61579999999975,0.12842809364548494,410.4874499999999,0.12832080200501253,396.9956999999998,0.1282565130260521,379.3043999999999,349.36499999999995,496.62999999999994
129,,,0.12964824120603016,434.3449499999998,0.1294314381270903,412.9991499999998,0.1293233082706767,399.0736999999998,0.12925851703406813,379.67839999999984,349.36499999999995,496.62999999999994
130,,,0.1306532663316583,434.24309999999986,0.13043478260869565,410.3669499999998,0.13032581453634084,397.4241999999998,0.13026052104208416,378.86019999999985,349.36499999999995,496.62999999999994
131,,,0.13165829145728644,434.95054999999974,0.13143812709030098,410.88039999999984,0.13132832080200502,397.8506999999998,0.1312625250501002,379.8418499999999,349.36499999999995,496.62999999999994
132,,,0.13266331658291458,433.89914999999974,0.13244147157190633,411.0922499999998,0.13233082706766916,396.7596499999998,0.13226452905811623,379.30809999999974,349.36499999999995,496.62999999999994
133,,,0.13366834170854272,436.77524999999986,0.1334448160535117,411.8874999999998,0.13333333333333333,397.1218499999998,0.13326653306613226,379.6376999999999,349.36499999999995,496.62999999999994
134,,,0.13467336683417086,434.30274999999983,0.13444816053511705,413.1770499999999,0.1343358395989975,397.7536499999998,0.1342685370741483,379.6204999999999,349.36499999999995,496.62999999999994
135,,,0.135678391959799,435.16909999999973,0.1354515050167224,411.94574999999986,0.13533834586466165,398.0155999999997,0.13527054108216433,379.62574999999987,349.36499999999995,496.62999999999994
136,,,0.13668341708542714,437.1109499999998,0.13645484949832776,412.0047499999998,0.13634085213032582,398.6499999999997,0.13627254509018036,379.93799999999976,349.36499999999995,496.62999999999994
137,,,0.13768844221105528,436.3696499999998,0.13745819397993309,410.52339999999987,0.13734335839598996,396.80159999999984,0.1372745490981964,380.1058999999999,349.36499999999995,496.62999999999994
138,,,0.13869346733668342,436.9702999999998,0.13846153846153844,411.15564999999987,0.13834586466165413,397.23744999999974,0.13827655310621242,379.37419999999986,349.36499999999995,496.62999999999994
139,,,0.13969849246231159,435.64389999999975,0.1394648829431438,410.6178999999999,0.1393483709273183,397.32919999999984,0.13927855711422846,379.87964999999986,349.36499999999995,496.62999999999994
